episode,task_id,action_index,selected_pair,server_j,server_k,R_req,safe_set_size,safe_set_empty,safe_mask,best_achievable_reliability,reliability_deficit,selected_action_safe,selected_pair_reliability,selected_rho,selected_action_probability,native_policy_entropy
1,30,27,"(7, 8)",7,8,0.9999,7,False,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1]",0.9999874477960048,0.0,True,0.9999710501799846,0.12671319237019502,0.268205463886261,2.2838600068945967
1,31,26,"(6, 8)",6,8,0.999,20,False,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999874477960048,0.0,True,0.9999619427176966,0.3540107070824934,0.21043574810028076,2.311406114977439
1,32,24,"(5, 8)",5,8,0.999,15,False,"[0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999804077278314,0.0,True,0.9999804077278314,0.07217003908143543,0.05692187324166298,2.3042052999885883
1,33,27,"(7, 8)",7,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999923317115375,0.0,True,0.9999822978776246,0.12671319237019502,0.21846944093704224,2.370855706937462
1,34,26,"(6, 8)",6,8,0.9999,13,False,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1]",0.9999964504633201,0.0,True,0.999989204841992,0.3540107070824934,0.17827832698822021,2.3209382035658517
1,35,23,"(5, 7)",5,7,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999940593420217,0.0,True,0.9999550004035107,0.3245189745730765,0.07263683527708054,2.3748561905635115
1,36,27,"(7, 8)",7,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.999996855361528,0.0,True,0.9999927320208198,0.12671319237019502,0.22024215757846832,2.3619855808193786
1,37,27,"(7, 8)",7,8,0.999,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999996924631737,0.0,True,0.9999992881778222,0.12671319237019502,0.23285572230815887,2.3480959911068693
1,38,21,"(4, 8)",4,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999972357952426,0.0,True,0.9999813473461912,0.09898217615586608,0.0522586926817894,2.366860843649188
1,39,26,"(6, 8)",6,8,0.9999,9,False,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0.9999945864182221,0.0,True,0.9999835492934607,0.3540107070824934,0.19001096487045288,2.3030943731551528
1,40,26,"(6, 8)",6,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999763057694908,0.0,True,0.9999283377034317,0.3540107070824934,0.19163060188293457,2.3563078108672966
1,41,22,"(5, 6)",5,6,0.999,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999995572050385,0.0,True,0.9999955679466301,0.19152131632955052,0.03337567299604416,2.3283540603569644
1,42,26,"(6, 8)",6,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999923317115375,0.0,True,0.9999767168890185,0.3540107070824934,0.19346264004707336,2.34341595392763
1,43,26,"(6, 8)",6,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.999996855361528,0.0,True,0.9999904342845203,0.3540107070824934,0.1923128366470337,2.3550498558377777
1,44,25,"(6, 7)",6,7,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999794185654644,0.0,True,0.9995299969725104,0.3499394055117266,0.14111506938934326,2.3353346390005356
1,45,20,"(4, 7)",4,7,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999996924631737,0.0,True,0.9999841341865672,0.3447276787973151,0.06000736728310585,2.40017857142709
1,46,22,"(5, 6)",5,6,0.9999,3,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.9999794185654644,0.0,False,0.9997959719351284,0.19152131632955052,0.0281994566321373,2.288081791294937
1,47,21,"(4, 8)",4,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999718166775065,0.0,True,0.999813420678989,0.09898217615586608,0.07445778697729111,2.3893739511394156
1,48,22,"(5, 6)",5,6,0.999,22,False,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999940593420217,0.0,True,0.9999408001951119,0.19152131632955052,0.03227384015917778,2.3052237988840663
1,49,22,"(5, 6)",5,6,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999866527742811,0.0,True,0.9998673946388105,0.19152131632955052,0.03586471080780029,2.350836993769386
1,50,26,"(6, 8)",6,8,0.999,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999992130153738,0.0,True,0.9999976021134657,0.3540107070824934,0.17626632750034332,2.294153102433734
1,51,24,"(5, 8)",5,8,0.999,21,False,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999929319790635,0.0,True,0.9999929319790635,0.07217003908143543,0.059743110090494156,2.2762099458034077
1,52,22,"(5, 6)",5,6,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999987706589443,0.0,True,0.9999877087733634,0.19152131632955052,0.03379181772470474,2.348194918515671
1,53,21,"(4, 8)",4,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999996924631737,0.0,True,0.9999979126431958,0.09898217615586608,0.07372544705867767,2.3838104866385113
1,54,26,"(6, 8)",6,8,0.999,20,False,"[0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999889648977958,0.0,True,0.9999665286991262,0.3540107070824934,0.17723777890205383,2.2829917513575055
1,55,25,"(6, 7)",6,7,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999910580524477,0.0,True,0.9997946324091302,0.3499394055117266,0.1549513339996338,2.319043221301229
1,56,26,"(6, 8)",6,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999784051785795,0.0,True,0.9999346604880142,0.3540107070824934,0.18795564770698547,2.3342684018151822
1,57,26,"(6, 8)",6,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999972357952426,0.0,True,0.9999915897993183,0.3540107070824934,0.16903069615364075,2.3560428695674425
1,58,25,"(6, 7)",6,7,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999929319790635,0.0,True,0.9998374719091631,0.3499394055117266,0.13788872957229614,2.340994386179038
1,59,26,"(6, 8)",6,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999849898371111,0.0,True,0.9999545184133949,0.3540107070824934,0.17815826833248138,2.3646959580302416
1,60,26,"(6, 8)",6,8,0.999,22,False,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999935078590964,0.0,True,0.9999802798995504,0.3540107070824934,0.2002568542957306,2.2892657194423554
1,61,27,"(7, 8)",7,8,0.9999,3,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.9999752197663965,0.0,True,0.9999429458343687,0.12671319237019502,0.2688042223453522,2.2720065079324887
1,62,17,"(3, 8)",3,8,0.999,27,False,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999975917548246,0.0,True,0.9999556162539395,0.02802898486305948,0.012512528337538242,2.3194519762985784
1,63,26,"(6, 8)",6,8,0.999,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999985126923417,0.0,True,0.9999954710790897,0.3540107070824934,0.1965683251619339,2.3069983521878332
1,64,27,"(7, 8)",7,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999979232306323,0.0,True,0.9999951982078912,0.12671319237019502,0.2354632467031479,2.336863385619404
1,65,27,"(7, 8)",7,8,0.99,27,False,"[1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999763057694908,0.0,True,0.9999454390708415,0.12671319237019502,0.24678955972194672,2.313261679353858
1,66,27,"(7, 8)",7,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.999999004103174,0.0,True,0.999997696124361,0.12671319237019502,0.23290374875068665,2.346346726056634
1,67,26,"(6, 8)",6,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999917070661294,0.0,True,0.9999748254638304,0.3540107070824934,0.19770881533622742,2.320847939805978
1,68,23,"(5, 7)",5,7,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999960211102543,0.0,True,0.9999698361526148,0.3245189745730765,0.06803514808416367,2.335346415983229
1,69,26,"(6, 8)",6,8,0.999,25,False,"[1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999972357952426,0.0,True,0.9999915897993183,0.3540107070824934,0.20014581084251404,2.2946799338345123
1,70,19,"(4, 6)",4,6,0.9999,8,False,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0.9999917070661294,0.0,False,0.999446508002011,0.20339179397623902,0.029355758801102638,2.268677219408651
1,71,22,"(5, 6)",5,6,0.9999,8,False,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0.9999910580524477,0.0,True,0.9999110144232009,0.19152131632955052,0.033980824053287506,2.265858721101296
1,72,22,"(5, 6)",5,6,0.999,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999979232306323,0.0,True,0.9999792531747336,0.19152131632955052,0.0340309776365757,2.2979219039729983
1,73,20,"(4, 7)",4,7,0.9999,9,False,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0.9999950890780772,0.0,False,0.9997496077977853,0.3447276787973151,0.05915112793445587,2.2687368046531873
1,74,27,"(7, 8)",7,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999982302130207,0.0,True,0.9999959074549357,0.12671319237019502,0.2230895459651947,2.3799562595687864
1,75,21,"(4, 8)",4,8,0.999,22,False,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999940593420217,0.0,True,0.9999600755891377,0.09898217615586608,0.056406907737255096,2.28947947601705
1,76,20,"(4, 7)",4,7,0.9999,13,False,"[0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1]",0.9999972357952426,0.0,False,0.999858509067014,0.3447276787973151,0.05290331691503525,2.2734111446493257
1,77,23,"(5, 7)",5,7,0.9999,3,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1]",0.9999823133407598,0.0,False,0.9998664579390748,0.3245189745730765,0.0586463026702404,2.265792736246733
1,78,21,"(4, 8)",4,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999985126923417,0.0,True,0.9999899403679641,0.09898217615586608,0.0652507022023201,2.3233257997949655
1,79,24,"(5, 8)",5,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999694271473408,0.0,True,0.9999694271473408,0.07217003908143543,0.06891416013240814,2.3540074896232555
1,80,19,"(4, 6)",4,6,0.9999,9,False,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1]",0.9999950890780772,0.0,False,0.9996705447174481,0.20339179397623902,0.03471800684928894,2.2772124698628446
1,81,21,"(4, 8)",4,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999832297721873,0.0,True,0.9998882703032538,0.09898217615586608,0.05825827270746231,2.3153132844425652
1,82,21,"(4, 8)",4,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999996924631737,0.0,True,0.9999979126431958,0.09898217615586608,0.06022893637418747,2.3446785950979
1,83,25,"(6, 7)",6,7,0.999,22,False,"[0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999935078590964,0.0,True,0.999850653337334,0.3499394055117266,0.15675224363803864,2.287080991206921
1,84,27,"(7, 8)",7,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999882185070397,0.0,True,0.9999728241287387,0.12671319237019502,0.23208846151828766,2.3609442417976454
