state_id,trial_id,episode,task_id,action_index,server_j,server_k,pair,requirement,load_tertile,safe_set_size,safe_set_empty,effective_set_size,estimated_latency,reliability,rho,queue_j_seconds,queue_k_seconds,total_backlog_seconds,maximum_backlog_seconds,actor_probability,sampled_ppo_action,ppo_high_probability_action,critic_value,proxy_reward,proxy_base_reward,proxy_reliability_penalty,known_reliability_satisfied,known_reliability_violation_log10,known_reliability_penalty,latency_component_is_estimated,q_h1,effective_h_h1,future_latency_h1,future_reward_h1,future_queue_h1,future_backlog_h1,future_wait_h1,future_utilization_h1,q_h5,effective_h_h5,future_latency_h5,future_reward_h5,future_queue_h5,future_backlog_h5,future_wait_h5,future_utilization_h5,q_h10,effective_h_h10,future_latency_h10,future_reward_h10,future_queue_h10,future_backlog_h10,future_wait_h10,future_utilization_h10,q_h20,effective_h_h20,future_latency_h20,future_reward_h20,future_queue_h20,future_backlog_h20,future_wait_h20,future_utilization_h20,q_h50,effective_h_h50,future_latency_h50,future_reward_h50,future_queue_h50,future_backlog_h50,future_wait_h50,future_utilization_h50
trial_006_ep1_task002,6,1,2,10,2,6,"(2, 6)",0.99,low,28,False,28,1.512260570566784,0.9991836850844661,0.19052302251529626,0.0,0.0,0.0,0.0,0.02857138216495514,9,27,42.96464920043945,68.99331997083038,68.99331997083038,0.0,True,0.0,0.0,True,179.69941295989557,1,1.5122605705667835,68.99331997083041,0.0,0.0,0.0,0.12011147032241067,379.1615390233016,5,1.6351849993210485,75.90379045097244,2.0,3.8251456004634314,0.1252822645381125,0.19842992762409972,524.7877462170502,10,1.8346598582094358,67.95353650294088,2.0,4.496988131753916,0.34030273112175174,0.2280572845191513,679.0565481638696,20,1.8266096224963575,69.79371619166321,2.0,2.686486190542702,0.3635621755696529,0.15218566032945513,754.7333861855415,50,1.9570834477653143,66.0006205182836,2.0,1.5384413421974619,0.3277396370365087,0.21274516001407867
trial_006_ep1_task002,6,1,2,11,2,7,"(2, 7)",0.99,low,28,False,28,1.3893013536451146,0.9996396292449524,0.15181352681030647,0.0,0.0,0.0,0.0,0.037395864725112915,9,27,42.96464920043945,73.35816602014219,73.35816602014219,0.0,True,0.0,0.0,True,172.59341355537697,1,1.3893013536451146,73.35816602014219,0.0,0.0,0.2873773064082479,0.11802780315348788,372.055539618783,5,1.6105931559367146,76.77675966083481,2.0,3.8251456004634314,0.22107470000752846,0.19732269981529657,517.6817468125316,10,1.822363936517269,68.39002110787206,2.0,4.496988131753916,0.3925531504687059,0.22751547405298866,671.950548759351,20,1.8204616616502745,70.01195849412879,2.0,2.686486190542702,0.3938124183494685,0.15198079836732725,747.6273867810229,50,1.9546242634268807,66.08791743926983,2.0,1.5384413421974619,0.3390093353270282,0.2126504079088955
trial_006_ep1_task002,6,1,2,12,2,8,"(2, 8)",0.99,low,28,False,28,1.3358726264455616,0.9998136970481304,0.1712773597674974,0.0,0.0,0.0,0.0,0.03316916152834892,9,27,42.96464920043945,75.4213905748194,75.4213905748194,0.0,True,0.0,0.0,True,186.12748356388454,1,1.3358726264455614,75.4213905748194,0.0,0.0,0.0,0.11448556896631913,385.58960962729054,5,1.599907410496804,77.18940457177024,2.0,3.8251456004634314,0.1252822645381125,0.19544041254033118,531.2158168210392,10,1.8170210637973139,68.59634356333979,2.0,4.496988131753916,0.34030273112175174,0.22659439626051217,685.4846187678586,20,1.8177902252902964,70.11511972186265,2.0,2.686486190542702,0.3635621755696529,0.1516325330317099,761.1614567895305,50,1.9535556888828896,66.12918193036337,2.0,1.5384413421974619,0.3277396370365087,0.21248932933008413
trial_006_ep1_task002,6,1,2,13,3,4,"(3, 4)",0.99,low,28,False,28,1.766772227154184,0.9998122115012122,0.1724905931622923,0.0,0.0,0.0,0.0,0.032805852591991425,9,27,42.96464920043945,61.338480255969806,61.338480255969806,0.0,True,0.0,0.0,True,172.04457324503497,1,1.766772227154184,61.338480255969806,0.0,0.0,0.3723079330367922,0.1233181529135451,371.506699308441,5,1.6860873306385287,74.37282250800033,2.0,3.8251456004634314,0.2493849088837099,0.20013390808310202,517.1329065021896,10,1.860111023868176,67.18805253145482,2.0,4.496988131753916,0.4079950825829867,0.22889110971707693,671.401708449009,20,1.8393352053257277,69.41097420592017,2.0,2.686486190542702,0.4027524843103679,0.15250093490753502,747.0785464706809,50,1.9621736808970622,65.84752372398638,2.0,1.5384413421974619,0.3423399481359907,0.21289097981231508
trial_006_ep1_task002,6,1,2,14,3,5,"(3, 5)",0.99,low,28,False,28,1.8121422730016759,0.9997211953242902,0.1799694244100487,0.0,0.0,0.0,0.0,0.025454707443714142,9,27,42.96464920043945,60.134538028353994,60.134538028353994,0.0,True,0.0,0.0,True,170.84063101741918,1,1.8121422730016752,60.13453802835403,0.0,0.0,0.0,0.12028195218168618,370.3027570808252,5,1.695161339808027,74.13203406247717,2.0,3.8251456004634314,0.1252822645381125,0.19852051899027454,515.9289642745738,10,1.864648028452925,67.06765830869324,2.0,4.496988131753916,0.34030273112175174,0.2281016144663828,670.1977662213932,20,1.8416037076181024,69.35077709453938,2.0,2.686486190542702,0.3635621755696529,0.15220242176272014,745.874604243065,50,1.9630810818140119,65.82344487943408,2.0,1.5384413421974619,0.3277396370365087,0.2127529124590482
trial_006_ep1_task002,6,1,2,15,3,6,"(3, 6)",0.99,low,28,False,28,1.512260570566784,0.9996325953855355,0.07696016346817264,0.0,0.0,0.0,0.0,0.031105315312743187,9,27,42.96464920043945,68.99331997083038,68.99331997083038,0.0,True,0.0,0.0,True,179.69941295989557,1,1.5122605705667835,68.99331997083041,0.0,0.0,0.0,0.1152811509762715,379.1615390233016,5,1.6351849993210485,75.90379045097244,2.0,3.8251456004634314,0.1252822645381125,0.19586317224914693,524.7877462170502,10,1.8346598582094358,67.95353650294088,2.0,4.496988131753916,0.34030273112175174,0.22680126934759248,679.0565481638696,20,1.8266096224963575,69.79371619166321,2.0,2.686486190542702,0.3635621755696529,0.15171075305361326,754.7333861855415,50,1.9570834477653143,66.0006205182836,2.0,1.5384413421974619,0.3277396370365087,0.21252550740660858
trial_006_ep1_task002,6,1,2,16,3,7,"(3, 7)",0.99,low,28,False,28,1.3893013536451146,0.9998378053912736,0.2198676965397751,0.0,0.0,0.0,0.0,0.04371587187051773,9,27,42.96464920043945,73.35816602014219,73.35816602014219,0.0,True,0.0,0.0,True,172.59341355537697,1,1.3893013536451146,73.35816602014219,0.0,0.0,0.2873773064082479,0.1131974838073487,372.055539618783,5,1.6105931559367146,76.77675966083481,2.0,3.8251456004634314,0.22107470000752846,0.19475594444034378,517.6817468125316,10,1.822363936517269,68.39002110787206,2.0,4.496988131753916,0.3925531504687059,0.22625945888142984,671.950548759351,20,1.8204616616502745,70.01195849412879,2.0,2.686486190542702,0.3938124183494685,0.1515058910914854,747.6273867810229,50,1.9546242634268807,66.08791743926983,2.0,1.5384413421974619,0.3390093353270282,0.21243075530142544
trial_006_ep1_task002,6,1,2,17,3,8,"(3, 8)",0.99,low,28,False,28,1.3358726264455616,0.9999161493157815,0.02802898486305948,0.0,0.0,0.0,0.0,0.03193901851773262,9,27,42.96464920043945,75.4213905748194,75.4213905748194,0.0,True,0.0,0.0,True,186.12748356388454,1,1.3358726264455614,75.4213905748194,0.0,0.0,0.0,0.10965524962017996,385.58960962729054,5,1.599907410496804,77.18940457177024,2.0,3.8251456004634314,0.1252822645381125,0.19287365716537838,531.2158168210392,10,1.8170210637973139,68.59634356333979,2.0,4.496988131753916,0.34030273112175174,0.22533838108895335,685.4846187678586,20,1.8177902252902964,70.11511972186265,2.0,2.686486190542702,0.3635621755696529,0.15115762575586805,761.1614567895305,50,1.9535556888828896,66.12918193036337,2.0,1.5384413421974619,0.3277396370365087,0.21226967672261404
trial_006_ep1_task002,6,1,2,18,4,5,"(4, 5)",0.99,low,28,False,28,1.766772227154184,0.9999660313071423,0.11444176899201255,0.0,0.0,0.0,0.0,0.04177869111299515,9,27,42.96464920043945,61.338480255969806,61.338480255969806,0.0,True,0.0,0.0,True,172.04457324503497,1,1.766772227154184,61.338480255969806,0.0,0.0,0.3723079330367922,0.11269145035203888,371.506699308441,5,1.6860873306385287,74.37282250800033,2.0,3.8251456004634314,0.2493849088837099,0.19448704625820584,517.1329065021896,10,1.860111023868176,67.18805253145482,2.0,4.496988131753916,0.4079950825829867,0.22612787633964748,671.401708449009,20,1.8393352053257277,69.41097420592017,2.0,2.686486190542702,0.4027524843103679,0.15145613890068294,747.0785464706809,50,1.9621736808970622,65.84752372398638,2.0,1.5384413421974619,0.3423399481359907,0.21240774407588092
trial_006_ep1_task002,6,1,2,19,4,6,"(4, 6)",0.99,low,28,False,28,1.512260570566784,0.9999552365667058,0.20339179397623902,0.0,0.0,0.0,0.0,0.042765792459249496,9,27,42.96464920043945,68.99331997083038,68.99331997083038,0.0,True,0.0,0.0,True,179.69941295989557,1,1.5122605705667835,68.99331997083041,0.0,0.0,0.3723079330367922,0.1076906491466242,379.1615390233016,5,1.6351849993210485,75.90379045097244,2.0,3.8251456004634314,0.2493849088837099,0.19182969951707823,524.7877462170502,10,1.8346598582094358,67.95353650294088,2.0,4.496988131753916,0.4079950825829867,0.22482753122085716,679.0565481638696,20,1.8266096224963575,69.79371619166321,2.0,2.686486190542702,0.4027524843103679,0.15096447019157608,754.7333861855415,50,1.9570834477653143,66.0006205182836,2.0,1.5384413421974619,0.3423399481359907,0.21218033902344136
trial_006_ep1_task002,6,1,2,20,4,7,"(4, 7)",0.99,low,28,False,28,1.3893013536451146,0.9999802387143151,0.3447276787973151,0.0,0.0,0.0,0.0,0.04686634615063667,9,27,42.96464920043945,73.35816602014219,73.35816602014219,0.0,True,0.0,0.0,True,131.81549020019506,1,1.3893013536451146,73.35816602014219,0.0,0.0,0.6596852394450401,0.10560698197770141,331.2776162636011,5,1.6105931559367146,76.77675966083481,2.0,3.8251456004634314,0.34517734435312586,0.1907224717082751,476.90382345734974,10,1.822363936517269,68.39002110787206,2.0,4.496988131753916,0.4602455019299408,0.22428572075469452,631.1726254041691,20,1.8204616616502745,70.01195849412879,2.0,2.686486190542702,0.43300272709018345,0.15075960822944823,706.849463425841,50,1.9546242634268807,66.08791743926983,2.0,1.5384413421974619,0.3536096464265103,0.21208558691825818
trial_006_ep1_task002,6,1,2,21,4,8,"(4, 8)",0.99,low,28,False,28,1.3358726264455616,0.9999897838939362,0.09898217615586608,0.0,0.0,0.0,0.0,0.049465522170066833,9,27,42.96464920043945,75.4213905748194,75.4213905748194,0.0,True,0.0,0.0,True,186.12748356388454,1,1.3358726264455614,75.4213905748194,0.0,0.0,0.3723079330367922,0.10206474779053266,385.58960962729054,5,1.599907410496804,77.18940457177024,2.0,3.8251456004634314,0.2493849088837099,0.1888401844333097,531.2158168210392,10,1.8170210637973139,68.59634356333979,2.0,4.496988131753916,0.4079950825829867,0.22336464296221803,685.4846187678586,20,1.8177902252902964,70.11511972186265,2.0,2.686486190542702,0.4027524843103679,0.15041134289383085,761.1614567895305,50,1.9535556888828896,66.12918193036337,2.0,1.5384413421974619,0.3423399481359907,0.21192450833944682
trial_006_ep1_task002,6,1,2,22,5,6,"(5, 6)",0.99,low,28,False,28,1.512260570566784,0.9999335409006207,0.19152131632955052,0.0,0.0,0.0,0.0,0.040551669895648956,9,27,42.96464920043945,68.99331997083038,68.99331997083038,0.0,True,0.0,0.0,True,179.69941295989557,1,1.5122605705667835,68.99331997083041,0.0,0.0,0.0,0.10465444841476526,379.1615390233016,5,1.6351849993210485,75.90379045097244,2.0,3.8251456004634314,0.1252822645381125,0.19021631042425077,524.7877462170502,10,1.8346598582094358,67.95353650294088,2.0,4.496988131753916,0.34030273112175174,0.22403803597016303,679.0565481638696,20,1.8266096224963575,69.79371619166321,2.0,2.686486190542702,0.3635621755696529,0.1506659570467612,754.7333861855415,50,1.9570834477653143,66.0006205182836,2.0,1.5384413421974619,0.3277396370365087,0.21204227167017448
trial_006_ep1_task002,6,1,2,23,5,7,"(5, 7)",0.99,low,28,False,28,1.3893013536451146,0.9999706609356667,0.3245189745730765,0.0,0.0,0.0,0.0,0.05626230686903,9,27,42.96464920043945,73.35816602014219,73.35816602014219,0.0,True,0.0,0.0,True,172.59341355537697,1,1.3893013536451146,73.35816602014219,0.0,0.0,0.2873773064082479,0.10257078124584249,372.055539618783,5,1.6105931559367146,76.77675966083481,2.0,3.8251456004634314,0.22107470000752846,0.18910908261544762,517.6817468125316,10,1.822363936517269,68.39002110787206,2.0,4.496988131753916,0.3925531504687059,0.2234962255040004,671.950548759351,20,1.8204616616502745,70.01195849412879,2.0,2.686486190542702,0.3938124183494685,0.15046109508463335,747.6273867810229,50,1.9546242634268807,66.08791743926983,2.0,1.5384413421974619,0.3390093353270282,0.2119475195649913
trial_006_ep1_task002,6,1,2,24,5,8,"(5, 8)",0.99,low,28,False,28,1.3358726264455616,0.9999848324143571,0.07217003908143543,0.0,0.0,0.0,0.0,0.04151955991983414,9,27,42.96464920043945,75.4213905748194,75.4213905748194,0.0,True,0.0,0.0,True,186.12748356388454,1,1.3358726264455614,75.4213905748194,0.0,0.0,0.0,0.09902854705867374,385.58960962729054,5,1.599907410496804,77.18940457177024,2.0,3.8251456004634314,0.1252822645381125,0.18722679534048223,531.2158168210392,10,1.8170210637973139,68.59634356333979,2.0,4.496988131753916,0.34030273112175174,0.2225751477115239,685.4846187678586,20,1.8177902252902964,70.11511972186265,2.0,2.686486190542702,0.3635621755696529,0.150112829749016,761.1614567895305,50,1.9535556888828896,66.12918193036337,2.0,1.5384413421974619,0.3277396370365087,0.21178644098617994
trial_006_ep1_task002,6,1,2,25,6,7,"(6, 7)",0.99,low,28,False,28,1.3893013536451146,0.9999613374216458,0.3499394055117266,0.0,0.0,0.0,0.0,0.05691514164209366,9,27,42.96464920043945,73.35816602014219,73.35816602014219,0.0,True,0.0,0.0,True,172.59341355537697,1,1.3893013536451146,73.35816602014219,0.0,0.0,0.2873773064082479,0.09756998004042779,372.055539618783,5,1.6105931559367146,76.77675966083481,2.0,3.8251456004634314,0.22107470000752846,0.18645173587432,517.6817468125316,10,1.822363936517269,68.39002110787206,2.0,4.496988131753916,0.3925531504687059,0.22219588038521004,671.950548759351,20,1.8204616616502745,70.01195849412879,2.0,2.686486190542702,0.3938124183494685,0.1499694263755265,747.6273867810229,50,1.9546242634268807,66.08791743926983,2.0,1.5384413421974619,0.3390093353270282,0.21172011451255168
trial_006_ep1_task002,6,1,2,26,6,8,"(6, 8)",0.99,low,28,False,28,1.3358726264455616,0.9999800123834318,0.3540107070824934,0.0,0.0,0.0,0.0,0.048240575939416885,9,27,42.96464920043945,75.4213905748194,75.4213905748194,0.0,True,0.0,0.0,True,186.12748356388454,1,1.3358726264455614,75.4213905748194,0.0,0.0,0.0,0.09402774585325904,385.58960962729054,5,1.599907410496804,77.18940457177024,2.0,3.8251456004634314,0.1252822645381125,0.18456944859935462,531.2158168210392,10,1.8170210637973139,68.59634356333979,2.0,4.496988131753916,0.34030273112175174,0.22127480259273358,685.4846187678586,20,1.8177902252902964,70.11511972186265,2.0,2.686486190542702,0.3635621755696529,0.14962116103990913,761.1614567895305,50,1.9535556888828896,66.12918193036337,2.0,1.5384413421974619,0.3277396370365087,0.2115590359337403
trial_006_ep1_task002,6,1,2,27,7,8,"(7, 8)",0.99,low,28,False,28,1.3358726264455616,0.9999911762576706,0.12671319237019502,0.0,0.0,0.0,0.0,0.06443139910697937,9,27,42.96464920043945,75.4213905748194,75.4213905748194,0.0,True,0.0,0.0,True,174.6566381100542,1,1.3358726264455614,75.4213905748194,0.0,0.0,0.2873773064082479,0.09194407868433627,374.1187641734602,5,1.599907410496804,77.18940457177024,2.0,3.8251456004634314,0.22107470000752846,0.18346222079055147,519.7449713672088,10,1.8170210637973139,68.59634356333979,2.0,4.496988131753916,0.3925531504687059,0.22073299212657094,674.0137733140282,20,1.8177902252902964,70.11511972186265,2.0,2.686486190542702,0.3938124183494685,0.14941629907778126,749.6906113357,50,1.9535556888828896,66.12918193036337,2.0,1.5384413421974619,0.3390093353270282,0.21146428382855714
trial_006_ep1_task003,6,1,3,2,1,4,"(1, 4)",0.9999,low,25,False,25,0.7499010540671498,0.9999673020552489,0.05616030311880285,0.0,0.0,0.0,0.0,0.028511852025985718,19,27,42.96495819091797,108.89449966658962,108.89449966658962,0.0,True,0.0,0.0,True,0.0,1,0.7499010540671502,108.89449966658962,1.0,0.31963764788704907,0.0,0.05239881823619873,280.26703372778354,5,1.8289895991806522,71.12772640433033,1.0,2.6333755032131467,0.3906424090440181,0.28498108571413083,382.1462811108666,10,2.006265537606281,64.54750931375514,2.0,4.4353279007637525,0.4159255602599188,0.26875237049333756,559.1123169666836,20,1.9167851237375064,68.04306373024247,7.0,11.576242857287951,0.3635621755696529,0.1681766125261719,638.18280263234,50,1.9461642804113348,66.482961098789,2.0,0.7209487865874366,0.3342944297772389,0.2180390593328318
trial_006_ep1_task003,6,1,3,3,1,5,"(1, 5)",0.9999,low,25,False,25,1.0289440383177537,0.9999514148711768,0.35189398947555517,0.0,0.0,0.0,0.0,0.020393546670675278,19,27,42.96495819091797,89.85599099722812,89.85599099722812,0.0,True,0.0,0.0,True,0.0,1,1.0289440383177535,89.85599099722812,0.0,0.0,0.0,0.0,263.1323759253582,5,1.8847981960307727,67.32002467045804,1.0,2.6333755032131467,0.3906424090440181,0.28437409775050704,365.01162330844124,10,2.0341698360313414,62.64365844681898,2.0,4.4353279007637525,0.4159255602599188,0.26842843252385656,541.9776591642582,20,1.9307372729500365,67.0911382967744,7.0,11.576242857287951,0.3635621755696529,0.16807846778235738,621.0481448299146,50,1.9517451400963468,66.10219092540179,2.0,0.7209487865874366,0.3342944297772389,0.21799553872735605
