state_id,trial_id,task_id,requirement,load_tertile,safe_set_size,action_source,myopic_action,ppo_action,same_action,myopic_estimated_latency,ppo_estimated_latency,immediate_latency_gap,reliability_gap,rho_gap,q_ml_h1,q_ppo_h1,q_gap_ppo_minus_ml_h1,justified_h1,q_ml_h5,q_ppo_h5,q_gap_ppo_minus_ml_h5,justified_h5,q_ml_h10,q_ppo_h10,q_gap_ppo_minus_ml_h10,justified_h10,q_ml_h20,q_ppo_h20,q_gap_ppo_minus_ml_h20,justified_h20,q_ml_h50,q_ppo_h50,q_gap_ppo_minus_ml_h50,justified_h50
trial_006_ep1_task060,6,60,0.999,high,25,PPO high probability,4,27,False,1.6347387864951095,1.9933392222078707,0.35860043571276123,0.0006631722178181976,0.05871840257020369,0.0,0.0,0.0,False,377.81377139057156,360.34867554647207,-17.465095844099494,False,493.37760432431975,475.91250848022025,-17.465095844099494,False,679.2589544606767,661.7938586165773,-17.465095844099437,False,752.229927715233,734.7648318711335,-17.465095844099437,False
trial_006_ep1_task062,6,62,0.999,high,25,PPO sampled,5,16,False,1.159107222271331,1.159107222271331,0.0,5.098971840700184e-05,0.08169618809386381,126.24827895082032,126.24827895082032,0.0,False,552.5391342721009,573.8613797381388,21.322245466037884,False,679.3537317429717,700.6759772090096,21.322245466037884,False,827.1677907437337,848.4900362097716,21.322245466037884,False,904.2767582735646,925.5990037396025,21.322245466037884,False
trial_006_ep1_task062,6,62,0.999,high,25,PPO high probability,5,27,False,1.159107222271331,1.159107222271331,0.0,0.00010833045984748324,-0.011458316075716263,126.24827895082032,126.24827895082032,0.0,False,552.5391342721009,573.8613797381388,21.322245466037884,False,679.3537317429717,700.6759772090096,21.322245466037884,False,827.1677907437337,848.4900362097716,21.322245466037884,False,904.2767582735646,925.5990037396025,21.322245466037884,False
trial_006_ep1_task065,6,65,0.99,low,26,PPO sampled,6,16,False,2.6327078286144774,2.704069141613131,0.07136131299865367,-3.9528230884156024e-05,0.19447134570724517,43.867811035822186,42.81050431350387,-1.057306722318316,False,196.76567254349757,195.70836582117929,-1.0573067223182875,False,433.43564487495325,432.378338152635,-1.0573067223182306,False,567.9804518020132,566.923145079695,-1.0573067223182306,False,636.2584697582658,635.2011630359476,-1.0573067223182306,False
trial_006_ep1_task065,6,65,0.99,low,26,PPO high probability,6,27,False,2.6327078286144774,2.6327078286144774,0.0,0.0005101102724840434,0.10131684153766508,43.867811035822186,43.867811035822186,0.0,False,196.76567254349757,196.76567254349757,0.0,False,433.43564487495325,433.43564487495325,0.0,False,567.9804518020132,567.9804518020132,0.0,False,636.2584697582658,636.2584697582658,0.0,False
trial_006_ep1_task066,6,66,0.99,low,28,PPO sampled,5,27,False,0.6142712818187058,0.6142712818187058,0.0,4.51619617508614e-05,-0.011458316075716263,121.70905547942841,121.70905547942841,0.0,False,252.47132792263722,252.47132792263722,0.0,False,432.85314871014566,432.85314871014566,0.0,False,589.6533676338374,589.6533676338374,0.0,False,658.5879657591141,658.5879657591141,0.0,False
trial_006_ep1_task066,6,66,0.99,low,28,PPO high probability,5,27,False,0.6142712818187058,0.6142712818187058,0.0,4.51619617508614e-05,-0.011458316075716263,121.70905547942841,121.70905547942841,0.0,False,252.47132792263722,252.47132792263722,0.0,False,432.85314871014566,432.85314871014566,0.0,False,589.6533676338374,589.6533676338374,0.0,False,658.5879657591141,658.5879657591141,0.0,False
trial_006_ep1_task067,6,67,0.99,low,28,PPO sampled,5,22,False,1.838963956386547,2.0930110674803144,0.25404711109376743,0.00029234532588018336,0.053349807883639244,59.44258649255597,53.53050811875287,-5.912078373803098,False,220.67371272979693,214.7616343559938,-5.912078373803126,False,404.55937143052904,398.64729305672586,-5.912078373803183,False,530.6224991872223,524.7104208134191,-5.912078373803183,False,602.7961326864894,596.8840543126862,-5.912078373803183,False
trial_006_ep1_task067,6,67,0.99,low,28,PPO high probability,5,27,False,1.838963956386547,1.838963956386547,0.0,0.00036590980488482305,-0.011458316075716263,59.44258649255597,59.44258649255597,0.0,False,220.67371272979693,220.67371272979693,0.0,False,404.55937143052904,404.55937143052904,0.0,False,530.6224991872223,530.6224991872223,0.0,False,602.7961326864894,602.7961326864894,0.0,False
trial_006_ep1_task068,6,68,0.99,low,28,PPO sampled,5,22,False,1.2861727833192709,1.4676417912964377,0.1814690079771668,0.0001424628892070512,0.053349807883639244,0.0,0.0,0.0,False,271.05232153143834,237.02792435664222,-34.02439717479612,False,417.4874915503217,383.46309437552566,-34.024397174796036,False,557.557633502203,523.533236327407,-34.02439717479592,False,637.7505596124995,603.7261624377036,-34.02439717479592,False
trial_006_ep1_task068,6,68,0.99,low,28,PPO high probability,5,27,False,1.2861727833192709,1.2861727833192709,0.0,0.00017783260301873494,-0.011458316075716263,0.0,0.0,0.0,False,271.05232153143834,271.05232153143834,0.0,False,417.4874915503217,417.4874915503217,0.0,False,557.557633502203,557.557633502203,0.0,False,637.7505596124995,637.7505596124995,0.0,False
trial_006_ep1_task070,6,70,0.9999,medium,10,PPO sampled,20,22,False,1.807657702832285,2.6413664793029348,0.8337087764706497,-5.959766614160866e-05,-0.15320636246776456,125.87229863790762,125.87229863790762,0.0,False,415.6656558119281,400.8026763051969,-14.862979506731222,False,547.965485308486,533.1025058017548,-14.862979506731222,False,699.351667902824,684.4886883960928,-14.862979506731222,False,761.0843172612197,746.2213377544886,-14.862979506731108,False
trial_006_ep1_task070,6,70,0.9999,medium,10,PPO high probability,20,27,False,1.807657702832285,1.807657702832285,0.0,1.396681286303103e-05,-0.21801448642712007,125.87229863790762,125.87229863790762,0.0,False,415.6656558119281,401.5334184163462,-14.13223739558191,False,547.965485308486,533.8332479129041,-14.13223739558191,False,699.351667902824,685.2194305072421,-14.13223739558191,False,761.0843172612197,746.9520798656379,-14.132237395581797,False
trial_006_ep1_task072,6,72,0.999,low,26,PPO sampled,5,8,False,0.8393392716432333,1.0587014834836632,0.21936221184042992,-3.968217160355003e-05,0.16049949015583606,101.92760462761882,88.2216560546953,-13.705948572923518,False,325.11792625371754,311.411977680794,-13.705948572923546,False,437.63252963244986,423.9265810595263,-13.705948572923546,False,607.4635984993581,593.7576499264346,-13.70594857292349,False,661.9205313529554,648.214582780032,-13.70594857292349,False
trial_006_ep1_task072,6,72,0.999,low,26,PPO high probability,5,27,False,0.8393392716432333,0.8393392716432333,0.0,9.357054386027741e-05,-0.011458316075716263,101.92760462761882,101.92760462761882,0.0,False,325.11792625371754,325.11792625371754,0.0,False,437.63252963244986,437.63252963244986,0.0,False,607.4635984993581,607.4635984993581,0.0,False,661.9205313529554,661.9205313529554,0.0,False
trial_006_ep1_task074,6,74,0.9,low,28,PPO sampled,5,8,False,1.039700451448933,1.2716248402342643,0.23192438878533128,-3.39128474551309e-05,0.16049949015583606,89.25822824370225,78.0542135543581,-11.204014689344149,False,290.9040589045129,279.70004421516876,-11.204014689344149,False,412.95527381242215,401.751259123078,-11.204014689344149,False,561.3253874589806,550.1213727696364,-11.204014689344149,False,616.8162465961829,605.6122319068387,-11.204014689344149,False
trial_006_ep1_task074,6,74,0.9,low,28,PPO high probability,5,27,False,1.039700451448933,1.039700451448933,0.0,7.98680782130301e-05,-0.011458316075716263,89.25822824370225,89.25822824370225,0.0,False,290.9040589045129,290.9040589045129,0.0,False,412.95527381242215,412.95527381242215,0.0,False,561.3253874589806,561.3253874589806,0.0,False,616.8162465961829,616.8162465961829,0.0,False
trial_006_ep1_task075,6,75,0.999,low,25,PPO sampled,5,27,False,1.5857580147659478,1.5857580147659478,0.0,0.00026380884286558715,-0.011458316075716263,0.0,0.0,0.0,False,224.0509229564563,224.0509229564563,0.0,False,385.870737773385,385.870737773385,0.0,False,524.5190657947538,524.5190657947538,0.0,False,586.7518519391816,586.7518519391816,0.0,False
trial_006_ep1_task075,6,75,0.999,low,25,PPO high probability,5,27,False,1.5857580147659478,1.5857580147659478,0.0,0.00026380884286558715,-0.011458316075716263,0.0,0.0,0.0,False,224.0509229564563,224.0509229564563,0.0,False,385.870737773385,385.870737773385,0.0,False,524.5190657947538,524.5190657947538,0.0,False,586.7518519391816,586.7518519391816,0.0,False
trial_006_ep1_task076,6,76,0.9999,low,15,PPO sampled,16,23,False,1.026191626841468,1.026191626841468,0.0,5.701263115887034e-05,0.1046512780333014,66.60925824535619,136.62579913651516,70.01654089115897,False,238.45910604708703,248.9454699516181,10.48636390453106,False,439.21227211873975,449.69863602327075,10.486363904531004,False,582.3912707052153,592.8776346097463,10.486363904531004,False,641.4601382501154,651.9465021546464,10.486363904531004,False
trial_006_ep1_task076,6,76,0.9999,low,15,PPO high probability,16,27,False,1.026191626841468,1.026191626841468,0.0,6.575878702042015e-05,-0.09315450416958007,66.60925824535619,154.1499378371914,87.54067959183521,False,238.45910604708703,263.8506299629286,25.39152391584159,False,439.21227211873975,464.60379603458136,25.391523915841617,False,582.3912707052153,607.782794621057,25.391523915841617,False,641.4601382501154,666.851662165957,25.391523915841617,False
trial_006_ep1_task078,6,78,0.99,medium,28,PPO sampled,5,8,False,0.8376418822109286,1.0374151424918607,0.19977326028093212,-2.8581216072298687e-05,0.16049949015583606,151.33270086298234,138.66626026555917,-12.666440597423161,False,337.35802460617583,324.69158400875267,-12.666440597423161,False,414.3836844617402,401.717243864317,-12.666440597423161,False,575.9403115520295,563.2738709546063,-12.666440597423161,False,650.0083666000617,637.3419260026385,-12.666440597423161,False
trial_006_ep1_task078,6,78,0.99,medium,28,PPO high probability,5,27,False,0.8376418822109286,0.8376418822109286,0.0,6.722870809050541e-05,-0.011458316075716263,151.33270086298234,151.33270086298234,0.0,False,337.35802460617583,337.35802460617583,0.0,False,414.3836844617402,414.3836844617402,0.0,False,575.9403115520295,575.9403115520295,0.0,False,650.0083666000617,650.0083666000617,0.0,False
trial_006_ep1_task079,6,79,0.9,low,28,PPO sampled,6,10,False,2.9805649046840696,3.3530892460317236,0.372524341347654,-0.00294771819438,0.16512667168276635,0.0,0.0,0.0,False,210.13483527569144,206.6948041591039,-3.4400311165875337,False,374.53732419240913,371.0972930758216,-3.4400311165875337,False,501.51765566062335,498.0776245440358,-3.4400311165875337,False,557.5241041577871,554.0840730411995,-3.4400311165875337,False
trial_006_ep1_task079,6,79,0.9,low,28,PPO high probability,6,27,False,2.9805649046840696,2.9805649046840696,0.0,0.0006519549788726042,0.10131684153766508,0.0,0.0,0.0,False,210.13483527569144,210.13483527569144,0.0,False,374.53732419240913,374.53732419240913,0.0,False,501.51765566062335,501.51765566062335,0.0,False,557.5241041577871,557.5241041577871,0.0,False
trial_006_ep1_task082,6,82,0.99,medium,28,PPO sampled,5,21,False,0.5026326441340196,0.6069815975386814,0.10434895340466177,1.397073715514452e-05,-0.0391893322900452,184.87379836011905,172.1925126808643,-12.681285679254756,False,302.273066544183,289.59178086492824,-12.681285679254756,False,499.7520343558898,487.07074867663505,-12.681285679254756,False,602.7152621437516,590.0339764644968,-12.681285679254756,False,662.7668553878835,650.0855697086288,-12.681285679254756,False
trial_006_ep1_task082,6,82,0.99,medium,28,PPO high probability,5,27,False,0.5026326441340196,0.5026326441340196,0.0,1.4036824555252458e-05,-0.011458316075716263,184.87379836011905,184.87379836011905,0.0,False,302.273066544183,302.273066544183,0.0,False,499.7520343558898,499.7520343558898,0.0,False,602.7152621437516,602.7152621437516,0.0,False,662.7668553878835,662.7668553878835,0.0,False
trial_006_ep1_task085,6,85,0.9999,high,8,PPO sampled,21,21,True,2.0671464646139994,2.0671464646139994,0.0,0.0,0.0,54.08431517059194,54.08431517059194,0.0,False,271.1782657905974,271.1782657905974,0.0,False,397.6395213354885,397.6395213354885,0.0,False,521.2785316638924,521.2785316638924,0.0,False,581.123098849785,581.123098849785,0.0,False
trial_006_ep1_task085,6,85,0.9999,high,8,PPO high probability,21,27,False,2.0671464646139994,2.0671464646139994,0.0,3.2149836094452766e-06,0.02773101621432894,54.08431517059194,54.08431517059194,0.0,False,271.1782657905974,271.1782657905974,0.0,False,397.6395213354885,397.6395213354885,0.0,False,521.2785316638924,521.2785316638924,0.0,False,581.123098849785,581.123098849785,0.0,False
trial_006_ep1_task093,6,93,0.999,low,17,PPO sampled,5,27,False,2.714062526479925,2.714062526479925,0.0,0.0009287886302247195,-0.011458316075716263,94.9427515984558,94.9427515984558,0.0,False,155.37665941980575,155.37665941980575,0.0,False,367.4402815526354,367.4402815526354,0.0,False,468.9797507258454,468.9797507258454,0.0,False,525.4567619770384,525.4567619770384,0.0,False
trial_006_ep1_task093,6,93,0.999,low,17,PPO high probability,5,27,False,2.714062526479925,2.714062526479925,0.0,0.0009287886302247195,-0.011458316075716263,94.9427515984558,94.9427515984558,0.0,False,155.37665941980575,155.37665941980575,0.0,False,367.4402815526354,367.4402815526354,0.0,False,468.9797507258454,468.9797507258454,0.0,False,525.4567619770384,525.4567619770384,0.0,False
trial_006_ep1_task096,6,96,0.9,medium,28,PPO sampled,6,23,False,3.1092743057064984,3.1433423612016766,0.03406805549517822,0.0005557608785417001,0.29912262374054654,0.0,0.0,0.0,False,272.7286123060228,236.9404967220613,-35.788115583961485,False,346.8808443047975,311.092728720836,-35.788115583961485,False,484.2582451246124,448.47012954065093,-35.788115583961485,False,545.4816407209951,509.69352513703353,-35.78811558396154,False
trial_006_ep1_task096,6,96,0.9,medium,28,PPO high probability,6,27,False,3.1092743057064984,3.1092743057064984,0.0,0.0006519549788726042,0.10131684153766508,0.0,0.0,0.0,False,272.7286123060228,250.60626738395513,-22.12234492206767,False,346.8808443047975,324.75849938272984,-22.12234492206767,False,484.2582451246124,462.13590020254475,-22.12234492206767,False,545.4816407209951,523.3592957989273,-22.122344922067782,False
trial_006_ep1_task097,6,97,0.999,high,25,PPO sampled,6,18,False,1.1875769562039293,1.439337018421667,0.2517600622177376,6.603249161585278e-05,0.08904541815948262,0.0,0.0,0.0,False,272.4995293677307,263.2672185800682,-9.232310787662527,False,416.6962103852066,407.46389959754407,-9.232310787662527,False,515.8344637731527,506.6021529854902,-9.232310787662527,False,575.5584498288108,566.3261390411483,-9.232310787662527,False
trial_006_ep1_task097,6,97,0.999,high,25,PPO high probability,6,27,False,1.1875769562039293,1.1875769562039293,0.0,7.979443156391763e-05,0.10131684153766508,0.0,0.0,0.0,False,272.4995293677307,284.4185992145859,11.919069846855223,False,416.6962103852066,428.6152802320618,11.919069846855223,False,515.8344637731527,527.7535336200079,11.919069846855223,False,575.5584498288108,587.477519675666,11.919069846855223,False
trial_006_ep1_task098,6,98,0.9999,high,25,PPO sampled,2,16,False,0.7756276961455709,1.1014600395801983,0.3258323434346274,8.941725270106282e-06,0.16370739342097224,215.44096255361137,194.6282489863845,-20.812713567226865,False,379.94431974655186,359.131606179325,-20.812713567226865,False,473.5503797867202,452.73766621949335,-20.812713567226865,False,583.7039946622158,562.8912810949889,-20.812713567226865,False,650.0639791685027,629.2512656012758,-20.812713567226865,False
trial_006_ep1_task098,6,98,0.9999,high,25,PPO high probability,2,27,False,0.7756276961455709,0.8777272585040706,0.10209956235849971,1.6322047701855524e-05,0.07055288925139216,215.44096255361137,207.87165992733483,-7.569302626276539,False,379.94431974655186,372.3750171202753,-7.569302626276567,False,473.5503797867202,465.98107716044365,-7.569302626276567,False,583.7039946622158,576.1346920359392,-7.569302626276567,False,650.0639791685027,642.4946765422261,-7.569302626276567,False
trial_006_ep1_task100,6,100,0.9999,high,15,PPO sampled,16,18,False,0.9611824555130497,1.2037829752614133,0.2426005197483636,4.7998926033576694e-05,-0.10542592754776253,133.63587320746285,120.85294169042808,-12.782931517034768,False,246.6555836155937,233.87265209855897,-12.78293151703474,False,397.6091839211866,384.8262524041519,-12.78293151703474,False,488.1970487978881,475.41411728085336,-12.78293151703474,False,550.7505220995847,537.96759058255,-12.78293151703474,False
trial_006_ep1_task100,6,100,0.9999,high,15,PPO high probability,16,27,False,0.9611824555130497,0.9611824555130497,0.0,5.73407414404814e-05,-0.09315450416958007,133.63587320746285,133.63587320746285,0.0,False,246.6555836155937,246.6555836155937,0.0,False,397.6091839211866,397.6091839211866,0.0,False,488.1970487978881,488.1970487978881,0.0,False,550.7505220995847,550.7505220995847,0.0,False
trial_006_ep1_task102,6,102,0.9,high,28,PPO sampled,5,25,False,2.0376851021673748,2.0376851021673748,0.0,0.0004616304068379984,0.2117678970658153,101.52792931518621,101.52792931518621,0.0,False,244.1983454715166,244.1983454715166,0.0,False,363.6190475090152,363.6190475090152,0.0,False,437.72984640793237,437.72984640793237,0.0,False,515.5005414564586,515.5005414564586,0.0,False
trial_006_ep1_task102,6,102,0.9,high,28,PPO high probability,5,27,False,2.0376851021673748,2.0376851021673748,0.0,0.0005156891934607888,-0.011458316075716263,101.52792931518621,101.52792931518621,0.0,False,244.1983454715166,244.1983454715166,0.0,False,363.6190475090152,363.6190475090152,0.0,False,437.72984640793237,437.72984640793237,0.0,False,515.5005414564586,515.5005414564586,0.0,False
trial_006_ep1_task103,6,103,0.99,medium,25,PPO sampled,6,26,False,2.744851273313195,2.744851273313195,0.0,0.0005769908260878642,0.32861435624996344,42.225085957242854,42.225085957242854,0.0,False,158.52268461814486,158.52268461814486,0.0,False,291.21235354869884,291.21235354869884,0.0,False,396.6024008664283,396.6024008664283,0.0,False,460.75420337686626,460.75420337686626,0.0,False
trial_006_ep1_task103,6,103,0.99,medium,25,PPO high probability,6,27,False,2.744851273313195,2.744851273313195,0.0,0.0006272140291697648,0.10131684153766508,42.225085957242854,42.225085957242854,0.0,False,158.52268461814486,158.52268461814486,0.0,False,291.21235354869884,291.21235354869884,0.0,False,396.6024008664283,396.6024008664283,0.0,False,460.75420337686626,460.75420337686626,0.0,False
trial_006_ep1_task104,6,104,0.9999,medium,8,PPO sampled,20,27,False,2.4528320038224622,2.4528320038224622,0.0,2.8210105086579063e-05,-0.21801448642712007,0.0,0.0,0.0,False,168.7170382756917,156.03098175175214,-12.686056523939556,False,289.3385760700018,276.65251954606225,-12.686056523939556,False,406.43862864525676,393.7525721213172,-12.686056523939556,False,477.95920313176646,465.2731466078269,-12.686056523939556,False
trial_006_ep1_task104,6,104,0.9999,medium,8,PPO high probability,20,27,False,2.4528320038224622,2.4528320038224622,0.0,2.8210105086579063e-05,-0.21801448642712007,0.0,0.0,0.0,False,168.7170382756917,156.03098175175214,-12.686056523939556,False,289.3385760700018,276.65251954606225,-12.686056523939556,False,406.43862864525676,393.7525721213172,-12.686056523939556,False,477.95920313176646,465.2731466078269,-12.686056523939556,False
trial_006_ep1_task106,6,106,0.9,medium,28,PPO sampled,6,27,False,1.8110273268126265,1.8110273268126265,0.0,0.00010986647546573636,0.10131684153766508,159.53031366378877,159.53031366378877,0.0,False,284.04583068598936,284.04583068598936,0.0,False,393.99453771909543,393.99453771909543,0.0,False,501.2190084928967,501.2190084928967,0.0,False,575.4083688144921,575.4083688144921,0.0,False
trial_006_ep1_task106,6,106,0.9,medium,28,PPO high probability,6,27,False,1.8110273268126265,1.8110273268126265,0.0,0.00010986647546573636,0.10131684153766508,159.53031366378877,159.53031366378877,0.0,False,284.04583068598936,284.04583068598936,0.0,False,393.99453771909543,393.99453771909543,0.0,False,501.2190084928967,501.2190084928967,0.0,False,575.4083688144921,575.4083688144921,0.0,False
trial_006_ep1_task107,6,107,0.9,low,28,PPO sampled,6,20,False,2.694410539289235,2.8433129902402077,0.14890245095097265,0.0005555583212495385,0.31933132796478514,0.0,0.0,0.0,False,200.67498076626256,202.24000751494282,1.5650267486802534,True,282.760707184033,284.32573393271326,1.5650267486802818,True,378.0890786169951,379.6541053656753,1.565026748680225,True,460.7892305053878,462.35425725406805,1.565026748680225,True
trial_006_ep1_task107,6,107,0.9,low,28,PPO high probability,6,27,False,2.694410539289235,2.694410539289235,0.0,0.0006029099114533976,0.10131684153766508,0.0,0.0,0.0,False,200.67498076626256,200.67498076626256,0.0,False,282.760707184033,282.760707184033,0.0,False,378.0890786169951,378.0890786169951,0.0,False,460.7892305053878,460.7892305053878,0.0,False
trial_006_ep1_task109,6,109,0.9,medium,28,PPO sampled,5,25,False,1.3498171910240557,1.3498171910240557,0.0,0.00019619792774816514,0.2117678970658153,125.39779014699523,125.39779014699523,0.0,False,204.27363341345335,204.27363341345335,0.0,False,347.8230733592824,347.8230733592824,0.0,False,453.27628022258705,453.27628022258705,0.0,False,526.2236004883127,526.2236004883127,0.0,False
trial_006_ep1_task109,6,109,0.9,medium,28,PPO high probability,5,27,False,1.3498171910240557,1.3498171910240557,0.0,0.00021878344356274226,-0.011458316075716263,125.39779014699523,125.39779014699523,0.0,False,204.27363341345335,204.27363341345335,0.0,False,347.8230733592824,347.8230733592824,0.0,False,453.27628022258705,453.27628022258705,0.0,False,526.2236004883127,526.2236004883127,0.0,False
trial_006_ep1_task111,6,111,0.999,low,15,PPO sampled,6,18,False,3.1653099021683366,4.014968506207463,0.8496586040391265,0.0005340868493846074,0.08904541815948262,97.70249096479914,97.37758427957792,-0.32490668522122235,False,186.52400748812394,186.19910080290273,-0.32490668522120814,False,288.9954168764102,288.670510191189,-0.32490668522120814,False,418.4891385126995,418.1642318274783,-0.32490668522120814,False,495.66637515143714,495.34146846621593,-0.32490668522120814,False
trial_006_ep1_task111,6,111,0.999,low,15,PPO high probability,6,27,False,3.1653099021683366,3.1653099021683366,0.0,0.0006519549788726042,0.10131684153766508,97.70249096479914,97.70249096479914,0.0,False,186.52400748812394,186.52400748812394,0.0,False,288.9954168764102,288.9954168764102,0.0,False,418.4891385126995,418.4891385126995,0.0,False,495.66637515143714,495.66637515143714,0.0,False
trial_006_ep1_task114,6,114,0.9999,high,11,PPO sampled,20,27,False,1.6156729398894116,1.6156729398894116,0.0,1.0009536775879013e-05,-0.21801448642712007,62.72638020428477,62.72638020428477,0.0,False,250.89483395172203,243.10223703336044,-7.792596918361596,False,343.63226782451494,335.83967090615334,-7.792596918361596,False,484.91149339980046,477.11889648143887,-7.792596918361596,False,554.4141867399035,546.621589821542,-7.7925969183614825,False
trial_006_ep1_task114,6,114,0.9999,high,11,PPO high probability,20,27,False,1.6156729398894116,1.6156729398894116,0.0,1.0009536775879013e-05,-0.21801448642712007,62.72638020428477,62.72638020428477,0.0,False,250.89483395172203,243.10223703336044,-7.792596918361596,False,343.63226782451494,335.83967090615334,-7.792596918361596,False,484.91149339980046,477.11889648143887,-7.792596918361596,False,554.4141867399035,546.621589821542,-7.7925969183614825,False
trial_006_ep1_task115,6,115,0.9999,high,7,PPO sampled,20,24,False,2.5458973635166724,2.582051161416677,0.03615379790000439,1.3171975398518221e-05,-0.27255763971587965,65.6820383392794,65.6820383392794,0.0,False,221.15504389801808,221.86464676526055,0.7096028672424666,True,341.73753648816114,342.4471393554036,0.7096028672424382,True,459.72652632959546,460.4361291968379,0.7096028672424382,True,538.0919367034843,538.8015395707267,0.7096028672424382,True
trial_006_ep1_task115,6,115,0.9999,high,7,PPO high probability,20,27,False,2.5458973635166724,2.5458973635166724,0.0,3.132719543352813e-05,-0.21801448642712007,65.6820383392794,65.6820383392794,0.0,False,221.15504389801808,221.86464676526055,0.7096028672424666,False,341.73753648816114,342.4471393554036,0.7096028672424382,False,459.72652632959546,460.4361291968379,0.7096028672424382,False,538.0919367034843,538.8015395707267,0.7096028672424382,False
trial_006_ep1_task116,6,116,0.9,medium,28,PPO sampled,5,2,False,2.2504263062359042,4.10958932249954,1.8591630162636354,-0.00012440149778214504,-0.08201120532710843,111.81959344987523,61.45758962897034,-50.36200382090489,False,201.0777565903328,173.5362315844235,-27.541525005909307,False,335.05830391271394,307.51677890680463,-27.541525005909307,False,489.5503907643279,462.0088657584186,-27.541525005909307,False,553.2298597075173,525.688334701608,-27.541525005909307,False
trial_006_ep1_task116,6,116,0.9,medium,28,PPO high probability,5,27,False,2.2504263062359042,2.2504263062359042,0.0,0.0007655598329868729,-0.011458316075716263,111.81959344987523,111.81959344987523,0.0,False,201.0777565903328,201.0777565903328,0.0,False,335.05830391271394,335.05830391271394,0.0,False,489.5503907643279,489.5503907643279,0.0,False,553.2298597075173,553.2298597075173,0.0,False
trial_006_ep1_task117,6,117,0.99,medium,27,PPO sampled,5,3,False,2.554890162002551,3.5705587383397113,1.0156685763371605,-0.0005954730613975112,0.2137224810296439,0.0,0.0,0.0,False,138.61814476138287,124.53182439494795,-14.086320366434919,False,287.48541956402863,273.39909919759367,-14.086320366434961,False,472.7239047014551,458.63758433502016,-14.086320366434961,False,529.8982593360325,515.8119389695978,-14.086320366434734,False
trial_006_ep1_task117,6,117,0.99,medium,27,PPO high probability,5,27,False,2.554890162002551,2.554890162002551,0.0,0.0008049932001422677,-0.011458316075716263,0.0,0.0,0.0,False,138.61814476138287,138.61814476138287,0.0,False,287.48541956402863,287.48541956402863,0.0,False,472.7239047014551,472.7239047014551,0.0,False,529.8982593360325,529.8982593360325,0.0,False
trial_006_ep1_task119,6,119,0.9999,high,5,PPO sampled,21,27,False,2.835018918644611,2.835018918644611,0.0,6.537546736407052e-06,0.02773101621432894,32.68865731792041,32.68865731792041,0.0,False,171.64817526429474,157.05165857642456,-14.596516687870178,False,317.0333603110691,302.4368436231989,-14.596516687870178,False,465.2760940862435,450.67957739837334,-14.596516687870178,False,531.8875731059077,517.2910564180374,-14.596516687870235,False
trial_006_ep1_task119,6,119,0.9999,high,5,PPO high probability,21,27,False,2.835018918644611,2.835018918644611,0.0,6.537546736407052e-06,0.02773101621432894,32.68865731792041,32.68865731792041,0.0,False,171.64817526429474,157.05165857642456,-14.596516687870178,False,317.0333603110691,302.4368436231989,-14.596516687870178,False,465.2760940862435,450.67957739837334,-14.596516687870178,False,531.8875731059077,517.2910564180374,-14.596516687870235,False
trial_006_ep1_task120,6,120,0.9999,high,8,PPO sampled,25,26,False,2.5680842328081894,2.5680842328081894,0.0,4.554984827576103e-05,0.004071301570766794,0.0,0.0,0.0,False,204.2075100173467,204.2075100173467,0.0,False,334.2459299727159,334.2459299727159,0.0,False,471.07723937930797,471.07723937930797,0.0,False,538.7946341707963,538.7946341707963,0.0,False
trial_006_ep1_task120,6,120,0.9999,high,8,PPO high probability,25,27,False,2.5680842328081894,3.9078593878836783,1.3397751550754888,7.277940493155555e-05,-0.22322621314153157,0.0,0.0,0.0,False,204.2075100173467,191.96017204979304,-12.247337967553648,False,334.2459299727159,321.9985920051622,-12.247337967553676,False,471.07723937930797,458.8299014117543,-12.247337967553676,False,538.7946341707963,526.5472962032426,-12.247337967553676,False
trial_006_ep1_task123,6,123,0.9,low,28,PPO sampled,5,15,False,1.9293089443743545,2.1604506861743813,0.23114174180002678,-0.00011348836726066125,-0.06121134497773864,0.0,0.0,0.0,False,228.17793409690952,221.58997873308078,-6.5879553638287405,False,371.25433101151805,364.6663756476893,-6.587955363828769,False,472.0098676949394,465.4219123311106,-6.587955363828769,False,557.1469163046293,550.5589609408005,-6.587955363828769,False
trial_006_ep1_task123,6,123,0.9,low,28,PPO high probability,5,27,False,1.9293089443743545,1.9293089443743545,0.0,0.00045286071064443156,-0.011458316075716263,0.0,0.0,0.0,False,228.17793409690952,228.17793409690952,0.0,False,371.25433101151805,371.25433101151805,0.0,False,472.0098676949394,472.0098676949394,0.0,False,557.1469163046293,557.1469163046293,0.0,False
trial_006_ep1_task124,6,124,0.9,medium,28,PPO sampled,6,7,False,1.411457901748475,2.350984503216962,0.9395266014684869,-0.0035515986535653576,0.026591674595628237,124.66567839688676,100.63465555235122,-24.031022844535542,False,270.24211032573646,246.21108748120093,-24.031022844535528,False,429.2158846753015,405.18486183076595,-24.031022844535528,False,564.1596483333947,540.1286254888593,-24.031022844535414,False,636.5247691869105,612.4937463423751,-24.031022844535414,False
