state_id,trial_id,task_id,action_index,snapshot_match,prefix_match,arrival_stream_match,hazard_match,safe_mask_size,effective_set_size
trial_000_ep1_task186,0,186,10,True,True,True,True,28,28
trial_000_ep1_task186,0,186,11,True,True,True,True,28,28
trial_000_ep1_task186,0,186,12,True,True,True,True,28,28
trial_000_ep1_task186,0,186,13,True,True,True,True,28,28
trial_000_ep1_task186,0,186,14,True,True,True,True,28,28
trial_000_ep1_task186,0,186,15,True,True,True,True,28,28
trial_000_ep1_task186,0,186,16,True,True,True,True,28,28
trial_000_ep1_task186,0,186,17,True,True,True,True,28,28
trial_000_ep1_task186,0,186,18,True,True,True,True,28,28
trial_000_ep1_task186,0,186,19,True,True,True,True,28,28
trial_000_ep1_task186,0,186,20,True,True,True,True,28,28
trial_000_ep1_task186,0,186,21,True,True,True,True,28,28
trial_000_ep1_task186,0,186,22,True,True,True,True,28,28
trial_000_ep1_task186,0,186,23,True,True,True,True,28,28
trial_000_ep1_task186,0,186,24,True,True,True,True,28,28
trial_000_ep1_task186,0,186,25,True,True,True,True,28,28
trial_000_ep1_task186,0,186,26,True,True,True,True,28,28
trial_000_ep1_task186,0,186,27,True,True,True,True,28,28
trial_000_ep1_task187,0,187,16,True,True,True,True,6,6
trial_000_ep1_task187,0,187,19,True,True,True,True,6,6
trial_000_ep1_task187,0,187,20,True,True,True,True,6,6
trial_000_ep1_task187,0,187,25,True,True,True,True,6,6
trial_000_ep1_task187,0,187,26,True,True,True,True,6,6
trial_000_ep1_task187,0,187,27,True,True,True,True,6,6
trial_000_ep1_task188,0,188,1,True,True,True,True,26,26
trial_000_ep1_task188,0,188,2,True,True,True,True,26,26
trial_000_ep1_task188,0,188,4,True,True,True,True,26,26
trial_000_ep1_task188,0,188,5,True,True,True,True,26,26
trial_000_ep1_task188,0,188,6,True,True,True,True,26,26
trial_000_ep1_task188,0,188,7,True,True,True,True,26,26
trial_000_ep1_task188,0,188,8,True,True,True,True,26,26
trial_000_ep1_task188,0,188,9,True,True,True,True,26,26
trial_000_ep1_task188,0,188,10,True,True,True,True,26,26
trial_000_ep1_task188,0,188,11,True,True,True,True,26,26
trial_000_ep1_task188,0,188,12,True,True,True,True,26,26
trial_000_ep1_task188,0,188,13,True,True,True,True,26,26
trial_000_ep1_task188,0,188,14,True,True,True,True,26,26
trial_000_ep1_task188,0,188,15,True,True,True,True,26,26
trial_000_ep1_task188,0,188,16,True,True,True,True,26,26
trial_000_ep1_task188,0,188,17,True,True,True,True,26,26
trial_000_ep1_task188,0,188,18,True,True,True,True,26,26
trial_000_ep1_task188,0,188,19,True,True,True,True,26,26
trial_000_ep1_task188,0,188,20,True,True,True,True,26,26
trial_000_ep1_task188,0,188,21,True,True,True,True,26,26
trial_000_ep1_task188,0,188,22,True,True,True,True,26,26
trial_000_ep1_task188,0,188,23,True,True,True,True,26,26
trial_000_ep1_task188,0,188,24,True,True,True,True,26,26
trial_000_ep1_task188,0,188,25,True,True,True,True,26,26
trial_000_ep1_task188,0,188,26,True,True,True,True,26,26
trial_000_ep1_task188,0,188,27,True,True,True,True,26,26
trial_000_ep1_task192,0,192,1,True,True,True,True,26,26
trial_000_ep1_task192,0,192,2,True,True,True,True,26,26
trial_000_ep1_task192,0,192,4,True,True,True,True,26,26
trial_000_ep1_task192,0,192,5,True,True,True,True,26,26
trial_000_ep1_task192,0,192,6,True,True,True,True,26,26
trial_000_ep1_task192,0,192,7,True,True,True,True,26,26
trial_000_ep1_task192,0,192,8,True,True,True,True,26,26
trial_000_ep1_task192,0,192,9,True,True,True,True,26,26
trial_000_ep1_task192,0,192,10,True,True,True,True,26,26
trial_000_ep1_task192,0,192,11,True,True,True,True,26,26
trial_000_ep1_task192,0,192,12,True,True,True,True,26,26
trial_000_ep1_task192,0,192,13,True,True,True,True,26,26
trial_000_ep1_task192,0,192,14,True,True,True,True,26,26
trial_000_ep1_task192,0,192,15,True,True,True,True,26,26
trial_000_ep1_task192,0,192,16,True,True,True,True,26,26
trial_000_ep1_task192,0,192,17,True,True,True,True,26,26
trial_000_ep1_task192,0,192,18,True,True,True,True,26,26
trial_000_ep1_task192,0,192,19,True,True,True,True,26,26
trial_000_ep1_task192,0,192,20,True,True,True,True,26,26
trial_000_ep1_task192,0,192,21,True,True,True,True,26,26
trial_000_ep1_task192,0,192,22,True,True,True,True,26,26
trial_000_ep1_task192,0,192,23,True,True,True,True,26,26
trial_000_ep1_task192,0,192,24,True,True,True,True,26,26
trial_000_ep1_task192,0,192,25,True,True,True,True,26,26
trial_000_ep1_task192,0,192,26,True,True,True,True,26,26
trial_000_ep1_task192,0,192,27,True,True,True,True,26,26
trial_000_ep1_task194,0,194,0,True,True,True,True,27,27
trial_000_ep1_task194,0,194,1,True,True,True,True,27,27
trial_000_ep1_task194,0,194,2,True,True,True,True,27,27
trial_000_ep1_task194,0,194,4,True,True,True,True,27,27
trial_000_ep1_task194,0,194,5,True,True,True,True,27,27
trial_000_ep1_task194,0,194,6,True,True,True,True,27,27
trial_000_ep1_task194,0,194,7,True,True,True,True,27,27
trial_000_ep1_task194,0,194,8,True,True,True,True,27,27
trial_000_ep1_task194,0,194,9,True,True,True,True,27,27
trial_000_ep1_task194,0,194,10,True,True,True,True,27,27
trial_000_ep1_task194,0,194,11,True,True,True,True,27,27
trial_000_ep1_task194,0,194,12,True,True,True,True,27,27
trial_000_ep1_task194,0,194,13,True,True,True,True,27,27
trial_000_ep1_task194,0,194,14,True,True,True,True,27,27
trial_000_ep1_task194,0,194,15,True,True,True,True,27,27
trial_000_ep1_task194,0,194,16,True,True,True,True,27,27
trial_000_ep1_task194,0,194,17,True,True,True,True,27,27
trial_000_ep1_task194,0,194,18,True,True,True,True,27,27
trial_000_ep1_task194,0,194,19,True,True,True,True,27,27
trial_000_ep1_task194,0,194,20,True,True,True,True,27,27
trial_000_ep1_task194,0,194,21,True,True,True,True,27,27
trial_000_ep1_task194,0,194,22,True,True,True,True,27,27
trial_000_ep1_task194,0,194,23,True,True,True,True,27,27
trial_000_ep1_task194,0,194,24,True,True,True,True,27,27
trial_000_ep1_task194,0,194,25,True,True,True,True,27,27
trial_000_ep1_task194,0,194,26,True,True,True,True,27,27
trial_000_ep1_task194,0,194,27,True,True,True,True,27,27
trial_000_ep1_task195,0,195,4,True,True,True,True,22,22
trial_000_ep1_task195,0,195,5,True,True,True,True,22,22
trial_000_ep1_task195,0,195,7,True,True,True,True,22,22
trial_000_ep1_task195,0,195,8,True,True,True,True,22,22
trial_000_ep1_task195,0,195,10,True,True,True,True,22,22
trial_000_ep1_task195,0,195,11,True,True,True,True,22,22
trial_000_ep1_task195,0,195,12,True,True,True,True,22,22
trial_000_ep1_task195,0,195,13,True,True,True,True,22,22
trial_000_ep1_task195,0,195,14,True,True,True,True,22,22
trial_000_ep1_task195,0,195,15,True,True,True,True,22,22
trial_000_ep1_task195,0,195,16,True,True,True,True,22,22
trial_000_ep1_task195,0,195,17,True,True,True,True,22,22
trial_000_ep1_task195,0,195,18,True,True,True,True,22,22
trial_000_ep1_task195,0,195,19,True,True,True,True,22,22
trial_000_ep1_task195,0,195,20,True,True,True,True,22,22
trial_000_ep1_task195,0,195,21,True,True,True,True,22,22
trial_000_ep1_task195,0,195,22,True,True,True,True,22,22
trial_000_ep1_task195,0,195,23,True,True,True,True,22,22
trial_000_ep1_task195,0,195,24,True,True,True,True,22,22
trial_000_ep1_task195,0,195,25,True,True,True,True,22,22
trial_000_ep1_task195,0,195,26,True,True,True,True,22,22
trial_000_ep1_task195,0,195,27,True,True,True,True,22,22
trial_000_ep1_task197,0,197,15,True,True,True,True,7,7
trial_000_ep1_task197,0,197,16,True,True,True,True,7,7
trial_000_ep1_task197,0,197,19,True,True,True,True,7,7
trial_000_ep1_task197,0,197,20,True,True,True,True,7,7
trial_000_ep1_task197,0,197,25,True,True,True,True,7,7
trial_000_ep1_task197,0,197,26,True,True,True,True,7,7
trial_000_ep1_task197,0,197,27,True,True,True,True,7,7
trial_000_ep1_task199,0,199,0,True,True,True,True,28,28
trial_000_ep1_task199,0,199,1,True,True,True,True,28,28
trial_000_ep1_task199,0,199,2,True,True,True,True,28,28
trial_000_ep1_task199,0,199,3,True,True,True,True,28,28
trial_000_ep1_task199,0,199,4,True,True,True,True,28,28
trial_000_ep1_task199,0,199,5,True,True,True,True,28,28
trial_000_ep1_task199,0,199,6,True,True,True,True,28,28
trial_000_ep1_task199,0,199,7,True,True,True,True,28,28
trial_000_ep1_task199,0,199,8,True,True,True,True,28,28
trial_000_ep1_task199,0,199,9,True,True,True,True,28,28
trial_000_ep1_task199,0,199,10,True,True,True,True,28,28
trial_000_ep1_task199,0,199,11,True,True,True,True,28,28
trial_000_ep1_task199,0,199,12,True,True,True,True,28,28
trial_000_ep1_task199,0,199,13,True,True,True,True,28,28
trial_000_ep1_task199,0,199,14,True,True,True,True,28,28
trial_000_ep1_task199,0,199,15,True,True,True,True,28,28
trial_000_ep1_task199,0,199,16,True,True,True,True,28,28
trial_000_ep1_task199,0,199,17,True,True,True,True,28,28
trial_000_ep1_task199,0,199,18,True,True,True,True,28,28
trial_000_ep1_task199,0,199,19,True,True,True,True,28,28
trial_000_ep1_task199,0,199,20,True,True,True,True,28,28
trial_000_ep1_task199,0,199,21,True,True,True,True,28,28
trial_000_ep1_task199,0,199,22,True,True,True,True,28,28
trial_000_ep1_task199,0,199,23,True,True,True,True,28,28
trial_000_ep1_task199,0,199,24,True,True,True,True,28,28
trial_000_ep1_task199,0,199,25,True,True,True,True,28,28
trial_000_ep1_task199,0,199,26,True,True,True,True,28,28
trial_000_ep1_task199,0,199,27,True,True,True,True,28,28
trial_000_ep1_task200,0,200,25,True,True,True,True,0,1
trial_001_ep1_task001,1,1,0,True,True,True,True,28,28
trial_001_ep1_task001,1,1,1,True,True,True,True,28,28
trial_001_ep1_task001,1,1,2,True,True,True,True,28,28
trial_001_ep1_task001,1,1,3,True,True,True,True,28,28
trial_001_ep1_task001,1,1,4,True,True,True,True,28,28
trial_001_ep1_task001,1,1,5,True,True,True,True,28,28
trial_001_ep1_task001,1,1,6,True,True,True,True,28,28
trial_001_ep1_task001,1,1,7,True,True,True,True,28,28
trial_001_ep1_task001,1,1,8,True,True,True,True,28,28
trial_001_ep1_task001,1,1,9,True,True,True,True,28,28
trial_001_ep1_task001,1,1,10,True,True,True,True,28,28
trial_001_ep1_task001,1,1,11,True,True,True,True,28,28
trial_001_ep1_task001,1,1,12,True,True,True,True,28,28
trial_001_ep1_task001,1,1,13,True,True,True,True,28,28
trial_001_ep1_task001,1,1,14,True,True,True,True,28,28
trial_001_ep1_task001,1,1,15,True,True,True,True,28,28
trial_001_ep1_task001,1,1,16,True,True,True,True,28,28
trial_001_ep1_task001,1,1,17,True,True,True,True,28,28
trial_001_ep1_task001,1,1,18,True,True,True,True,28,28
trial_001_ep1_task001,1,1,19,True,True,True,True,28,28
trial_001_ep1_task001,1,1,20,True,True,True,True,28,28
trial_001_ep1_task001,1,1,21,True,True,True,True,28,28
trial_001_ep1_task001,1,1,22,True,True,True,True,28,28
trial_001_ep1_task001,1,1,23,True,True,True,True,28,28
trial_001_ep1_task001,1,1,24,True,True,True,True,28,28
trial_001_ep1_task001,1,1,25,True,True,True,True,28,28
trial_001_ep1_task001,1,1,26,True,True,True,True,28,28
trial_001_ep1_task001,1,1,27,True,True,True,True,28,28
trial_001_ep1_task002,1,2,0,True,True,True,True,28,28
trial_001_ep1_task002,1,2,1,True,True,True,True,28,28
trial_001_ep1_task002,1,2,2,True,True,True,True,28,28
trial_001_ep1_task002,1,2,3,True,True,True,True,28,28
trial_001_ep1_task002,1,2,4,True,True,True,True,28,28
trial_001_ep1_task002,1,2,5,True,True,True,True,28,28
trial_001_ep1_task002,1,2,6,True,True,True,True,28,28
trial_001_ep1_task002,1,2,7,True,True,True,True,28,28
trial_001_ep1_task002,1,2,8,True,True,True,True,28,28
trial_001_ep1_task002,1,2,9,True,True,True,True,28,28
trial_001_ep1_task002,1,2,10,True,True,True,True,28,28
trial_001_ep1_task002,1,2,11,True,True,True,True,28,28
trial_001_ep1_task002,1,2,12,True,True,True,True,28,28
trial_001_ep1_task002,1,2,13,True,True,True,True,28,28
trial_001_ep1_task002,1,2,14,True,True,True,True,28,28
trial_001_ep1_task002,1,2,15,True,True,True,True,28,28
trial_001_ep1_task002,1,2,16,True,True,True,True,28,28
trial_001_ep1_task002,1,2,17,True,True,True,True,28,28
trial_001_ep1_task002,1,2,18,True,True,True,True,28,28
trial_001_ep1_task002,1,2,19,True,True,True,True,28,28
trial_001_ep1_task002,1,2,20,True,True,True,True,28,28
trial_001_ep1_task002,1,2,21,True,True,True,True,28,28
trial_001_ep1_task002,1,2,22,True,True,True,True,28,28
trial_001_ep1_task002,1,2,23,True,True,True,True,28,28
trial_001_ep1_task002,1,2,24,True,True,True,True,28,28
trial_001_ep1_task002,1,2,25,True,True,True,True,28,28
trial_001_ep1_task002,1,2,26,True,True,True,True,28,28
trial_001_ep1_task002,1,2,27,True,True,True,True,28,28
trial_001_ep1_task004,1,4,0,True,True,True,True,28,28
trial_001_ep1_task004,1,4,1,True,True,True,True,28,28
trial_001_ep1_task004,1,4,2,True,True,True,True,28,28
trial_001_ep1_task004,1,4,3,True,True,True,True,28,28
trial_001_ep1_task004,1,4,4,True,True,True,True,28,28
trial_001_ep1_task004,1,4,5,True,True,True,True,28,28
trial_001_ep1_task004,1,4,6,True,True,True,True,28,28
trial_001_ep1_task004,1,4,7,True,True,True,True,28,28
trial_001_ep1_task004,1,4,8,True,True,True,True,28,28
trial_001_ep1_task004,1,4,9,True,True,True,True,28,28
trial_001_ep1_task004,1,4,10,True,True,True,True,28,28
trial_001_ep1_task004,1,4,11,True,True,True,True,28,28
trial_001_ep1_task004,1,4,12,True,True,True,True,28,28
trial_001_ep1_task004,1,4,13,True,True,True,True,28,28
trial_001_ep1_task004,1,4,14,True,True,True,True,28,28
trial_001_ep1_task004,1,4,15,True,True,True,True,28,28
trial_001_ep1_task004,1,4,16,True,True,True,True,28,28
trial_001_ep1_task004,1,4,17,True,True,True,True,28,28
trial_001_ep1_task004,1,4,18,True,True,True,True,28,28
trial_001_ep1_task004,1,4,19,True,True,True,True,28,28
trial_001_ep1_task004,1,4,20,True,True,True,True,28,28
trial_001_ep1_task004,1,4,21,True,True,True,True,28,28
trial_001_ep1_task004,1,4,22,True,True,True,True,28,28
trial_001_ep1_task004,1,4,23,True,True,True,True,28,28
trial_001_ep1_task004,1,4,24,True,True,True,True,28,28
trial_001_ep1_task004,1,4,25,True,True,True,True,28,28
trial_001_ep1_task004,1,4,26,True,True,True,True,28,28
trial_001_ep1_task004,1,4,27,True,True,True,True,28,28
trial_001_ep1_task007,1,7,0,True,True,True,True,28,28
trial_001_ep1_task007,1,7,1,True,True,True,True,28,28
trial_001_ep1_task007,1,7,2,True,True,True,True,28,28
trial_001_ep1_task007,1,7,3,True,True,True,True,28,28
trial_001_ep1_task007,1,7,4,True,True,True,True,28,28
trial_001_ep1_task007,1,7,5,True,True,True,True,28,28
trial_001_ep1_task007,1,7,6,True,True,True,True,28,28
trial_001_ep1_task007,1,7,7,True,True,True,True,28,28
trial_001_ep1_task007,1,7,8,True,True,True,True,28,28
trial_001_ep1_task007,1,7,9,True,True,True,True,28,28
trial_001_ep1_task007,1,7,10,True,True,True,True,28,28
trial_001_ep1_task007,1,7,11,True,True,True,True,28,28
trial_001_ep1_task007,1,7,12,True,True,True,True,28,28
trial_001_ep1_task007,1,7,13,True,True,True,True,28,28
trial_001_ep1_task007,1,7,14,True,True,True,True,28,28
trial_001_ep1_task007,1,7,15,True,True,True,True,28,28
trial_001_ep1_task007,1,7,16,True,True,True,True,28,28
trial_001_ep1_task007,1,7,17,True,True,True,True,28,28
trial_001_ep1_task007,1,7,18,True,True,True,True,28,28
trial_001_ep1_task007,1,7,19,True,True,True,True,28,28
trial_001_ep1_task007,1,7,20,True,True,True,True,28,28
trial_001_ep1_task007,1,7,21,True,True,True,True,28,28
trial_001_ep1_task007,1,7,22,True,True,True,True,28,28
trial_001_ep1_task007,1,7,23,True,True,True,True,28,28
trial_001_ep1_task007,1,7,24,True,True,True,True,28,28
trial_001_ep1_task007,1,7,25,True,True,True,True,28,28
trial_001_ep1_task007,1,7,26,True,True,True,True,28,28
trial_001_ep1_task007,1,7,27,True,True,True,True,28,28
trial_001_ep1_task010,1,10,0,True,True,True,True,28,28
trial_001_ep1_task010,1,10,1,True,True,True,True,28,28
trial_001_ep1_task010,1,10,2,True,True,True,True,28,28
trial_001_ep1_task010,1,10,3,True,True,True,True,28,28
trial_001_ep1_task010,1,10,4,True,True,True,True,28,28
trial_001_ep1_task010,1,10,5,True,True,True,True,28,28
trial_001_ep1_task010,1,10,6,True,True,True,True,28,28
trial_001_ep1_task010,1,10,7,True,True,True,True,28,28
trial_001_ep1_task010,1,10,8,True,True,True,True,28,28
trial_001_ep1_task010,1,10,9,True,True,True,True,28,28
trial_001_ep1_task010,1,10,10,True,True,True,True,28,28
trial_001_ep1_task010,1,10,11,True,True,True,True,28,28
trial_001_ep1_task010,1,10,12,True,True,True,True,28,28
trial_001_ep1_task010,1,10,13,True,True,True,True,28,28
trial_001_ep1_task010,1,10,14,True,True,True,True,28,28
trial_001_ep1_task010,1,10,15,True,True,True,True,28,28
trial_001_ep1_task010,1,10,16,True,True,True,True,28,28
trial_001_ep1_task010,1,10,17,True,True,True,True,28,28
trial_001_ep1_task010,1,10,18,True,True,True,True,28,28
trial_001_ep1_task010,1,10,19,True,True,True,True,28,28
trial_001_ep1_task010,1,10,20,True,True,True,True,28,28
trial_001_ep1_task010,1,10,21,True,True,True,True,28,28
trial_001_ep1_task010,1,10,22,True,True,True,True,28,28
trial_001_ep1_task010,1,10,23,True,True,True,True,28,28
trial_001_ep1_task010,1,10,24,True,True,True,True,28,28
trial_001_ep1_task010,1,10,25,True,True,True,True,28,28
trial_001_ep1_task010,1,10,26,True,True,True,True,28,28
trial_001_ep1_task010,1,10,27,True,True,True,True,28,28
trial_001_ep1_task017,1,17,0,True,True,True,True,28,28
trial_001_ep1_task017,1,17,1,True,True,True,True,28,28
trial_001_ep1_task017,1,17,2,True,True,True,True,28,28
trial_001_ep1_task017,1,17,3,True,True,True,True,28,28
trial_001_ep1_task017,1,17,4,True,True,True,True,28,28
trial_001_ep1_task017,1,17,5,True,True,True,True,28,28
trial_001_ep1_task017,1,17,6,True,True,True,True,28,28
trial_001_ep1_task017,1,17,7,True,True,True,True,28,28
trial_001_ep1_task017,1,17,8,True,True,True,True,28,28
trial_001_ep1_task017,1,17,9,True,True,True,True,28,28
trial_001_ep1_task017,1,17,10,True,True,True,True,28,28
trial_001_ep1_task017,1,17,11,True,True,True,True,28,28
trial_001_ep1_task017,1,17,12,True,True,True,True,28,28
trial_001_ep1_task017,1,17,13,True,True,True,True,28,28
trial_001_ep1_task017,1,17,14,True,True,True,True,28,28
trial_001_ep1_task017,1,17,15,True,True,True,True,28,28
trial_001_ep1_task017,1,17,16,True,True,True,True,28,28
trial_001_ep1_task017,1,17,17,True,True,True,True,28,28
trial_001_ep1_task017,1,17,18,True,True,True,True,28,28
trial_001_ep1_task017,1,17,19,True,True,True,True,28,28
trial_001_ep1_task017,1,17,20,True,True,True,True,28,28
trial_001_ep1_task017,1,17,21,True,True,True,True,28,28
trial_001_ep1_task017,1,17,22,True,True,True,True,28,28
trial_001_ep1_task017,1,17,23,True,True,True,True,28,28
trial_001_ep1_task017,1,17,24,True,True,True,True,28,28
trial_001_ep1_task017,1,17,25,True,True,True,True,28,28
trial_001_ep1_task017,1,17,26,True,True,True,True,28,28
trial_001_ep1_task017,1,17,27,True,True,True,True,28,28
trial_001_ep1_task022,1,22,0,True,True,True,True,28,28
trial_001_ep1_task022,1,22,1,True,True,True,True,28,28
trial_001_ep1_task022,1,22,2,True,True,True,True,28,28
trial_001_ep1_task022,1,22,3,True,True,True,True,28,28
trial_001_ep1_task022,1,22,4,True,True,True,True,28,28
trial_001_ep1_task022,1,22,5,True,True,True,True,28,28
trial_001_ep1_task022,1,22,6,True,True,True,True,28,28
trial_001_ep1_task022,1,22,7,True,True,True,True,28,28
trial_001_ep1_task022,1,22,8,True,True,True,True,28,28
trial_001_ep1_task022,1,22,9,True,True,True,True,28,28
trial_001_ep1_task022,1,22,10,True,True,True,True,28,28
trial_001_ep1_task022,1,22,11,True,True,True,True,28,28
trial_001_ep1_task022,1,22,12,True,True,True,True,28,28
trial_001_ep1_task022,1,22,13,True,True,True,True,28,28
trial_001_ep1_task022,1,22,14,True,True,True,True,28,28
trial_001_ep1_task022,1,22,15,True,True,True,True,28,28
trial_001_ep1_task022,1,22,16,True,True,True,True,28,28
trial_001_ep1_task022,1,22,17,True,True,True,True,28,28
trial_001_ep1_task022,1,22,18,True,True,True,True,28,28
trial_001_ep1_task022,1,22,19,True,True,True,True,28,28
trial_001_ep1_task022,1,22,20,True,True,True,True,28,28
trial_001_ep1_task022,1,22,21,True,True,True,True,28,28
trial_001_ep1_task022,1,22,22,True,True,True,True,28,28
trial_001_ep1_task022,1,22,23,True,True,True,True,28,28
trial_001_ep1_task022,1,22,24,True,True,True,True,28,28
trial_001_ep1_task022,1,22,25,True,True,True,True,28,28
trial_001_ep1_task022,1,22,26,True,True,True,True,28,28
trial_001_ep1_task022,1,22,27,True,True,True,True,28,28
trial_001_ep1_task025,1,25,23,True,True,True,True,3,3
trial_001_ep1_task025,1,25,25,True,True,True,True,3,3
trial_001_ep1_task025,1,25,27,True,True,True,True,3,3
trial_001_ep1_task027,1,27,0,True,True,True,True,28,28
trial_001_ep1_task027,1,27,1,True,True,True,True,28,28
trial_001_ep1_task027,1,27,2,True,True,True,True,28,28
trial_001_ep1_task027,1,27,3,True,True,True,True,28,28
trial_001_ep1_task027,1,27,4,True,True,True,True,28,28
trial_001_ep1_task027,1,27,5,True,True,True,True,28,28
trial_001_ep1_task027,1,27,6,True,True,True,True,28,28
trial_001_ep1_task027,1,27,7,True,True,True,True,28,28
trial_001_ep1_task027,1,27,8,True,True,True,True,28,28
trial_001_ep1_task027,1,27,9,True,True,True,True,28,28
trial_001_ep1_task027,1,27,10,True,True,True,True,28,28
trial_001_ep1_task027,1,27,11,True,True,True,True,28,28
trial_001_ep1_task027,1,27,12,True,True,True,True,28,28
trial_001_ep1_task027,1,27,13,True,True,True,True,28,28
trial_001_ep1_task027,1,27,14,True,True,True,True,28,28
trial_001_ep1_task027,1,27,15,True,True,True,True,28,28
trial_001_ep1_task027,1,27,16,True,True,True,True,28,28
trial_001_ep1_task027,1,27,17,True,True,True,True,28,28
trial_001_ep1_task027,1,27,18,True,True,True,True,28,28
trial_001_ep1_task027,1,27,19,True,True,True,True,28,28
trial_001_ep1_task027,1,27,20,True,True,True,True,28,28
trial_001_ep1_task027,1,27,21,True,True,True,True,28,28
trial_001_ep1_task027,1,27,22,True,True,True,True,28,28
trial_001_ep1_task027,1,27,23,True,True,True,True,28,28
trial_001_ep1_task027,1,27,24,True,True,True,True,28,28
trial_001_ep1_task027,1,27,25,True,True,True,True,28,28
trial_001_ep1_task027,1,27,26,True,True,True,True,28,28
trial_001_ep1_task027,1,27,27,True,True,True,True,28,28
trial_001_ep1_task028,1,28,0,True,True,True,True,28,28
trial_001_ep1_task028,1,28,1,True,True,True,True,28,28
trial_001_ep1_task028,1,28,2,True,True,True,True,28,28
trial_001_ep1_task028,1,28,3,True,True,True,True,28,28
trial_001_ep1_task028,1,28,4,True,True,True,True,28,28
trial_001_ep1_task028,1,28,5,True,True,True,True,28,28
trial_001_ep1_task028,1,28,6,True,True,True,True,28,28
trial_001_ep1_task028,1,28,7,True,True,True,True,28,28
trial_001_ep1_task028,1,28,8,True,True,True,True,28,28
trial_001_ep1_task028,1,28,9,True,True,True,True,28,28
trial_001_ep1_task028,1,28,10,True,True,True,True,28,28
trial_001_ep1_task028,1,28,11,True,True,True,True,28,28
trial_001_ep1_task028,1,28,12,True,True,True,True,28,28
trial_001_ep1_task028,1,28,13,True,True,True,True,28,28
trial_001_ep1_task028,1,28,14,True,True,True,True,28,28
trial_001_ep1_task028,1,28,15,True,True,True,True,28,28
trial_001_ep1_task028,1,28,16,True,True,True,True,28,28
trial_001_ep1_task028,1,28,17,True,True,True,True,28,28
trial_001_ep1_task028,1,28,18,True,True,True,True,28,28
trial_001_ep1_task028,1,28,19,True,True,True,True,28,28
trial_001_ep1_task028,1,28,20,True,True,True,True,28,28
trial_001_ep1_task028,1,28,21,True,True,True,True,28,28
trial_001_ep1_task028,1,28,22,True,True,True,True,28,28
trial_001_ep1_task028,1,28,23,True,True,True,True,28,28
trial_001_ep1_task028,1,28,24,True,True,True,True,28,28
trial_001_ep1_task028,1,28,25,True,True,True,True,28,28
trial_001_ep1_task028,1,28,26,True,True,True,True,28,28
trial_001_ep1_task028,1,28,27,True,True,True,True,28,28
trial_001_ep1_task030,1,30,25,True,True,True,True,2,2
trial_001_ep1_task030,1,30,27,True,True,True,True,2,2
trial_001_ep1_task032,1,32,4,True,True,True,True,18,18
trial_001_ep1_task032,1,32,5,True,True,True,True,18,18
trial_001_ep1_task032,1,32,6,True,True,True,True,18,18
trial_001_ep1_task032,1,32,10,True,True,True,True,18,18
trial_001_ep1_task032,1,32,11,True,True,True,True,18,18
trial_001_ep1_task032,1,32,12,True,True,True,True,18,18
trial_001_ep1_task032,1,32,15,True,True,True,True,18,18
trial_001_ep1_task032,1,32,16,True,True,True,True,18,18
trial_001_ep1_task032,1,32,17,True,True,True,True,18,18
trial_001_ep1_task032,1,32,19,True,True,True,True,18,18
trial_001_ep1_task032,1,32,20,True,True,True,True,18,18
trial_001_ep1_task032,1,32,21,True,True,True,True,18,18
trial_001_ep1_task032,1,32,22,True,True,True,True,18,18
trial_001_ep1_task032,1,32,23,True,True,True,True,18,18
trial_001_ep1_task032,1,32,24,True,True,True,True,18,18
trial_001_ep1_task032,1,32,25,True,True,True,True,18,18
trial_001_ep1_task032,1,32,26,True,True,True,True,18,18
trial_001_ep1_task032,1,32,27,True,True,True,True,18,18
trial_001_ep1_task035,1,35,0,True,True,True,True,28,28
trial_001_ep1_task035,1,35,1,True,True,True,True,28,28
trial_001_ep1_task035,1,35,2,True,True,True,True,28,28
trial_001_ep1_task035,1,35,3,True,True,True,True,28,28
trial_001_ep1_task035,1,35,4,True,True,True,True,28,28
trial_001_ep1_task035,1,35,5,True,True,True,True,28,28
trial_001_ep1_task035,1,35,6,True,True,True,True,28,28
trial_001_ep1_task035,1,35,7,True,True,True,True,28,28
trial_001_ep1_task035,1,35,8,True,True,True,True,28,28
trial_001_ep1_task035,1,35,9,True,True,True,True,28,28
trial_001_ep1_task035,1,35,10,True,True,True,True,28,28
trial_001_ep1_task035,1,35,11,True,True,True,True,28,28
trial_001_ep1_task035,1,35,12,True,True,True,True,28,28
trial_001_ep1_task035,1,35,13,True,True,True,True,28,28
trial_001_ep1_task035,1,35,14,True,True,True,True,28,28
trial_001_ep1_task035,1,35,15,True,True,True,True,28,28
trial_001_ep1_task035,1,35,16,True,True,True,True,28,28
trial_001_ep1_task035,1,35,17,True,True,True,True,28,28
trial_001_ep1_task035,1,35,18,True,True,True,True,28,28
trial_001_ep1_task035,1,35,19,True,True,True,True,28,28
trial_001_ep1_task035,1,35,20,True,True,True,True,28,28
trial_001_ep1_task035,1,35,21,True,True,True,True,28,28
trial_001_ep1_task035,1,35,22,True,True,True,True,28,28
trial_001_ep1_task035,1,35,23,True,True,True,True,28,28
trial_001_ep1_task035,1,35,24,True,True,True,True,28,28
trial_001_ep1_task035,1,35,25,True,True,True,True,28,28
trial_001_ep1_task035,1,35,26,True,True,True,True,28,28
trial_001_ep1_task035,1,35,27,True,True,True,True,28,28
