state_id,trial_id,task_id,requirement,load_tertile,safe_set_size,reference_action,alternative_action,initial_peak_queue_difference_seconds,peak_step,half_life_50_steps,half_life_25_steps,half_life_10_steps,right_censored
trial_000_ep1_task010,0,10,0.999,high,16,17,16,0.6111111111111107,2,3.0,3.0,3.0,False
trial_000_ep1_task010,0,10,0.999,high,16,17,19,0.8827731092436988,3,6.0,6.0,6.0,False
trial_000_ep1_task010,0,10,0.999,high,16,17,20,1.3968253968253972,2,5.0,6.0,6.0,False
trial_000_ep1_task010,0,10,0.999,high,16,17,21,0.7857142857142865,2,6.0,6.0,6.0,False
trial_000_ep1_task010,0,10,0.999,high,16,17,22,0.0970588235294105,3,6.0,6.0,6.0,False
trial_000_ep1_task010,0,10,0.999,high,16,17,23,0.6111111111111107,2,3.0,3.0,3.0,False
trial_000_ep1_task010,0,10,0.999,high,16,17,25,0.7081699346405212,3,6.0,6.0,6.0,False
trial_000_ep1_task010,0,10,0.999,high,16,17,26,0.6470588235294121,5,6.0,6.0,6.0,False
trial_000_ep1_task010,0,10,0.999,high,16,17,27,0.6111111111111116,5,6.0,6.0,6.0,False
trial_000_ep1_task014,0,14,0.9,high,28,3,0,0.2463897633916394,1,2.0,2.0,2.0,False
trial_000_ep1_task014,0,14,0.9,high,28,3,1,0.1839782757326196,1,2.0,2.0,2.0,False
trial_000_ep1_task014,0,14,0.9,high,28,3,2,1.038192123088244,1,2.0,2.0,2.0,False
trial_000_ep1_task014,0,14,0.9,high,28,3,4,0.8365114508193363,1,2.0,2.0,2.0,False
trial_000_ep1_task014,0,14,0.9,high,28,3,5,0.7842238691199901,1,2.0,2.0,2.0,False
trial_000_ep1_task014,0,14,0.9,high,28,3,6,0.4029134219475256,1,2.0,2.0,2.0,False
trial_000_ep1_task014,0,14,0.9,high,28,3,7,0.0692774312359443,1,2.0,2.0,2.0,False
trial_000_ep1_task014,0,14,0.9,high,28,3,8,0.7849364161196801,1,2.0,2.0,2.0,False
trial_000_ep1_task014,0,14,0.9,high,28,3,9,0.2532557069685639,1,2.0,2.0,2.0,False
trial_000_ep1_task014,0,14,0.9,high,28,3,10,0.5832557438507733,1,2.0,2.0,2.0,False
trial_000_ep1_task014,0,14,0.9,high,28,3,11,0.5309681621514262,1,2.0,2.0,2.0,False
trial_000_ep1_task014,0,14,0.9,high,28,3,12,0.1496577149789626,1,2.0,2.0,2.0,False
trial_000_ep1_task014,0,14,0.9,high,28,3,13,0.7225249284606603,1,2.0,2.0,2.0,False
trial_000_ep1_task014,0,14,0.9,high,28,3,14,0.3156671946275837,1,2.0,2.0,2.0,False
trial_000_ep1_task014,0,14,0.9,high,28,3,15,0.5208442561917526,1,2.0,2.0,2.0,False
trial_000_ep1_task014,0,14,0.9,high,28,3,16,0.4685566744924054,1,2.0,2.0,2.0,False
trial_000_ep1_task014,0,14,0.9,high,28,3,17,0.0872462273199419,1,2.0,2.0,2.0,False
trial_000_ep1_task014,0,14,0.9,high,28,3,18,0.5385466527280407,1,2.0,2.0,2.0,False
trial_000_ep1_task014,0,14,0.9,high,28,3,19,1.375058103547377,1,2.0,2.0,2.0,False
trial_000_ep1_task014,0,14,0.9,high,28,3,20,1.3227705218480308,1,2.0,2.0,2.0,False
trial_000_ep1_task014,0,14,0.9,high,28,3,21,0.9414600746755664,1,2.0,2.0,2.0,False
trial_000_ep1_task014,0,14,0.9,high,28,3,22,0.3368659804591329,1,2.0,2.0,2.0,False
trial_000_ep1_task014,0,14,0.9,high,28,3,23,0.2845783987597867,1,2.0,2.0,2.0,False
trial_000_ep1_task014,0,14,0.9,high,28,3,24,0.0967320484126776,1,2.0,2.0,2.0,False
trial_000_ep1_task014,0,14,0.9,high,28,3,25,1.121089849579124,1,2.0,2.0,2.0,False
trial_000_ep1_task014,0,14,0.9,high,28,3,26,0.7397794024066595,1,2.0,2.0,2.0,False
trial_000_ep1_task014,0,14,0.9,high,28,3,27,0.6874918207073133,1,2.0,2.0,2.0,False
trial_000_ep1_task015,0,15,0.999,high,24,14,2,0.0,1,,,,False
trial_000_ep1_task015,0,15,0.999,high,24,14,4,0.0,1,,,,False
trial_000_ep1_task015,0,15,0.999,high,24,14,5,0.0,1,,,,False
trial_000_ep1_task015,0,15,0.999,high,24,14,6,0.0,1,,,,False
trial_000_ep1_task015,0,15,0.999,high,24,14,7,0.0,1,,,,False
trial_000_ep1_task015,0,15,0.999,high,24,14,8,0.0,1,,,,False
trial_000_ep1_task015,0,15,0.999,high,24,14,10,0.0,1,,,,False
trial_000_ep1_task015,0,15,0.999,high,24,14,11,0.0,1,,,,False
trial_000_ep1_task015,0,15,0.999,high,24,14,12,0.0,1,,,,False
trial_000_ep1_task015,0,15,0.999,high,24,14,13,0.0,1,,,,False
trial_000_ep1_task015,0,15,0.999,high,24,14,15,0.0,1,,,,False
trial_000_ep1_task015,0,15,0.999,high,24,14,16,0.0,1,,,,False
trial_000_ep1_task015,0,15,0.999,high,24,14,17,0.0,1,,,,False
trial_000_ep1_task015,0,15,0.999,high,24,14,18,0.0,1,,,,False
trial_000_ep1_task015,0,15,0.999,high,24,14,19,0.0,1,,,,False
trial_000_ep1_task015,0,15,0.999,high,24,14,20,0.0,1,,,,False
trial_000_ep1_task015,0,15,0.999,high,24,14,21,0.0,1,,,,False
trial_000_ep1_task015,0,15,0.999,high,24,14,22,0.0,1,,,,False
trial_000_ep1_task015,0,15,0.999,high,24,14,23,0.0,1,,,,False
trial_000_ep1_task015,0,15,0.999,high,24,14,24,0.0,1,,,,False
trial_000_ep1_task015,0,15,0.999,high,24,14,25,0.0,1,,,,False
trial_000_ep1_task015,0,15,0.999,high,24,14,26,0.0,1,,,,False
trial_000_ep1_task015,0,15,0.999,high,24,14,27,0.0,1,,,,False
trial_000_ep1_task016,0,16,0.99,low,28,5,0,0.0,1,,,,False
trial_000_ep1_task016,0,16,0.99,low,28,5,1,0.0,1,,,,False
trial_000_ep1_task016,0,16,0.99,low,28,5,2,0.0,1,,,,False
trial_000_ep1_task016,0,16,0.99,low,28,5,3,0.0,1,,,,False
trial_000_ep1_task016,0,16,0.99,low,28,5,4,0.0,1,,,,False
trial_000_ep1_task016,0,16,0.99,low,28,5,6,0.0,1,,,,False
trial_000_ep1_task016,0,16,0.99,low,28,5,7,0.0,1,,,,False
trial_000_ep1_task016,0,16,0.99,low,28,5,8,0.0,1,,,,False
trial_000_ep1_task016,0,16,0.99,low,28,5,9,0.0,1,,,,False
trial_000_ep1_task016,0,16,0.99,low,28,5,10,0.0,1,,,,False
trial_000_ep1_task016,0,16,0.99,low,28,5,11,0.0,1,,,,False
trial_000_ep1_task016,0,16,0.99,low,28,5,12,0.0,1,,,,False
trial_000_ep1_task016,0,16,0.99,low,28,5,13,0.0,1,,,,False
trial_000_ep1_task016,0,16,0.99,low,28,5,14,0.0,1,,,,False
trial_000_ep1_task016,0,16,0.99,low,28,5,15,0.0,1,,,,False
trial_000_ep1_task016,0,16,0.99,low,28,5,16,0.0,1,,,,False
trial_000_ep1_task016,0,16,0.99,low,28,5,17,0.0,1,,,,False
trial_000_ep1_task016,0,16,0.99,low,28,5,18,0.0,1,,,,False
trial_000_ep1_task016,0,16,0.99,low,28,5,19,0.0,1,,,,False
trial_000_ep1_task016,0,16,0.99,low,28,5,20,0.0,1,,,,False
trial_000_ep1_task016,0,16,0.99,low,28,5,21,0.0,1,,,,False
trial_000_ep1_task016,0,16,0.99,low,28,5,22,0.0,1,,,,False
trial_000_ep1_task016,0,16,0.99,low,28,5,23,0.0,1,,,,False
trial_000_ep1_task016,0,16,0.99,low,28,5,24,0.0,1,,,,False
trial_000_ep1_task016,0,16,0.99,low,28,5,25,0.0,1,,,,False
trial_000_ep1_task016,0,16,0.99,low,28,5,26,0.0,1,,,,False
trial_000_ep1_task016,0,16,0.99,low,28,5,27,0.0,1,,,,False
trial_000_ep1_task019,0,19,0.9,medium,27,6,0,0.0,1,,,,False
trial_000_ep1_task019,0,19,0.9,medium,27,6,1,0.0,1,,,,False
trial_000_ep1_task019,0,19,0.9,medium,27,6,2,3.1739637084617547,1,2.0,2.0,2.0,False
trial_000_ep1_task019,0,19,0.9,medium,27,6,4,0.0,1,,,,False
trial_000_ep1_task019,0,19,0.9,medium,27,6,5,2.423723587474086,1,2.0,2.0,2.0,False
trial_000_ep1_task019,0,19,0.9,medium,27,6,7,0.3769779266290634,2,3.0,3.0,3.0,False
trial_000_ep1_task019,0,19,0.9,medium,27,6,8,3.1739637084617547,1,2.0,2.0,3.0,False
trial_000_ep1_task019,0,19,0.9,medium,27,6,9,1.0565526834215522,2,4.0,4.0,4.0,False
trial_000_ep1_task019,0,19,0.9,medium,27,6,10,0.3769779266290634,2,3.0,3.0,3.0,False
trial_000_ep1_task019,0,19,0.9,medium,27,6,11,2.423723587474086,1,2.0,2.0,3.0,False
trial_000_ep1_task019,0,19,0.9,medium,27,6,12,0.3769779266290634,2,3.0,3.0,3.0,False
trial_000_ep1_task019,0,19,0.9,medium,27,6,13,3.1739637084617547,1,2.0,2.0,3.0,False
trial_000_ep1_task019,0,19,0.9,medium,27,6,14,1.0565526834215522,2,4.0,4.0,4.0,False
trial_000_ep1_task019,0,19,0.9,medium,27,6,15,0.3769779266290634,2,3.0,3.0,3.0,False
trial_000_ep1_task019,0,19,0.9,medium,27,6,16,2.423723587474086,1,2.0,2.0,3.0,False
trial_000_ep1_task019,0,19,0.9,medium,27,6,17,0.3769779266290634,2,3.0,3.0,3.0,False
trial_000_ep1_task019,0,19,0.9,medium,27,6,18,3.1739637084617547,1,2.0,3.0,4.0,False
trial_000_ep1_task019,0,19,0.9,medium,27,6,19,3.1739637084617547,1,2.0,2.0,3.0,False
trial_000_ep1_task019,0,19,0.9,medium,27,6,20,5.597687295935841,1,2.0,2.0,2.0,False
trial_000_ep1_task019,0,19,0.9,medium,27,6,21,3.1739637084617547,1,2.0,2.0,3.0,False
trial_000_ep1_task019,0,19,0.9,medium,27,6,22,1.0565526834215522,2,4.0,4.0,4.0,False
trial_000_ep1_task019,0,19,0.9,medium,27,6,23,2.423723587474086,1,2.0,4.0,4.0,False
trial_000_ep1_task019,0,19,0.9,medium,27,6,24,1.0565526834215522,2,4.0,4.0,4.0,False
trial_000_ep1_task019,0,19,0.9,medium,27,6,25,2.423723587474086,1,2.0,2.0,3.0,False
trial_000_ep1_task019,0,19,0.9,medium,27,6,26,0.3769779266290634,2,3.0,3.0,3.0,False
trial_000_ep1_task019,0,19,0.9,medium,27,6,27,2.423723587474086,1,2.0,2.0,3.0,False
trial_000_ep1_task021,0,21,0.9,medium,28,6,0,1.422849053951289,1,2.0,2.0,2.0,False
trial_000_ep1_task021,0,21,0.9,medium,28,6,1,1.2226719176254477,1,2.0,2.0,2.0,False
trial_000_ep1_task021,0,21,0.9,medium,28,6,2,0.6882982068019308,1,2.0,2.0,2.0,False
trial_000_ep1_task021,0,21,0.9,medium,28,6,3,1.1674974388857624,1,2.0,2.0,2.0,False
trial_000_ep1_task021,0,21,0.9,medium,28,6,4,0.2820197596978255,1,2.0,2.0,2.0,False
trial_000_ep1_task021,0,21,0.9,medium,28,6,5,0.100243562448032,1,2.0,2.0,2.0,False
trial_000_ep1_task021,0,21,0.9,medium,28,6,7,2.803476006586866,2,3.0,3.0,3.0,False
trial_000_ep1_task021,0,21,0.9,medium,28,6,8,2.803476006586866,2,3.0,3.0,3.0,False
trial_000_ep1_task021,0,21,0.9,medium,28,6,9,2.803476006586866,2,3.0,3.0,3.0,False
trial_000_ep1_task021,0,21,0.9,medium,28,6,10,2.803476006586866,2,3.0,3.0,3.0,False
trial_000_ep1_task021,0,21,0.9,medium,28,6,11,2.803476006586866,2,3.0,3.0,3.0,False
trial_000_ep1_task021,0,21,0.9,medium,28,6,12,2.803476006586866,2,3.0,3.0,3.0,False
trial_000_ep1_task021,0,21,0.9,medium,28,6,13,2.803476006586866,2,3.0,3.0,3.0,False
trial_000_ep1_task021,0,21,0.9,medium,28,6,14,2.803476006586866,2,3.0,3.0,3.0,False
trial_000_ep1_task021,0,21,0.9,medium,28,6,15,2.803476006586866,2,3.0,3.0,3.0,False
trial_000_ep1_task021,0,21,0.9,medium,28,6,16,2.803476006586866,2,3.0,3.0,3.0,False
trial_000_ep1_task021,0,21,0.9,medium,28,6,17,2.803476006586866,2,3.0,3.0,3.0,False
trial_000_ep1_task021,0,21,0.9,medium,28,6,18,2.803476006586866,2,3.0,3.0,3.0,False
trial_000_ep1_task021,0,21,0.9,medium,28,6,19,2.803476006586866,2,3.0,3.0,3.0,False
trial_000_ep1_task021,0,21,0.9,medium,28,6,20,2.803476006586866,2,3.0,3.0,3.0,False
trial_000_ep1_task021,0,21,0.9,medium,28,6,21,2.803476006586866,2,3.0,3.0,3.0,False
trial_000_ep1_task021,0,21,0.9,medium,28,6,22,2.803476006586866,2,3.0,3.0,3.0,False
trial_000_ep1_task021,0,21,0.9,medium,28,6,23,2.803476006586866,2,3.0,3.0,3.0,False
trial_000_ep1_task021,0,21,0.9,medium,28,6,24,2.803476006586866,2,3.0,3.0,3.0,False
trial_000_ep1_task021,0,21,0.9,medium,28,6,25,2.803476006586866,2,3.0,3.0,3.0,False
trial_000_ep1_task021,0,21,0.9,medium,28,6,26,2.803476006586866,2,3.0,3.0,3.0,False
trial_000_ep1_task021,0,21,0.9,medium,28,6,27,2.803476006586866,2,3.0,3.0,3.0,False
trial_000_ep1_task022,0,22,0.9,medium,28,4,0,0.0,1,,,,False
trial_000_ep1_task022,0,22,0.9,medium,28,4,1,0.0,1,,,,False
trial_000_ep1_task022,0,22,0.9,medium,28,4,2,0.0,1,,,,False
trial_000_ep1_task022,0,22,0.9,medium,28,4,3,0.0,1,,,,False
trial_000_ep1_task022,0,22,0.9,medium,28,4,5,0.0,1,,,,False
trial_000_ep1_task022,0,22,0.9,medium,28,4,6,0.0,1,,,,False
trial_000_ep1_task022,0,22,0.9,medium,28,4,7,0.3722803371016372,1,2.0,2.0,2.0,False
trial_000_ep1_task022,0,22,0.9,medium,28,4,8,0.3722803371016372,1,2.0,2.0,2.0,False
trial_000_ep1_task022,0,22,0.9,medium,28,4,9,0.3722803371016372,1,2.0,2.0,2.0,False
trial_000_ep1_task022,0,22,0.9,medium,28,4,10,0.3722803371016372,1,2.0,2.0,2.0,False
trial_000_ep1_task022,0,22,0.9,medium,28,4,11,0.3722803371016372,1,2.0,2.0,2.0,False
trial_000_ep1_task022,0,22,0.9,medium,28,4,12,0.3722803371016372,1,2.0,2.0,2.0,False
trial_000_ep1_task022,0,22,0.9,medium,28,4,13,0.3722803371016372,1,2.0,2.0,2.0,False
trial_000_ep1_task022,0,22,0.9,medium,28,4,14,0.3722803371016372,1,2.0,2.0,2.0,False
trial_000_ep1_task022,0,22,0.9,medium,28,4,15,0.3722803371016372,1,2.0,2.0,2.0,False
trial_000_ep1_task022,0,22,0.9,medium,28,4,16,0.3722803371016372,1,2.0,2.0,2.0,False
trial_000_ep1_task022,0,22,0.9,medium,28,4,17,0.3722803371016372,1,2.0,2.0,2.0,False
trial_000_ep1_task022,0,22,0.9,medium,28,4,18,0.3722803371016372,1,2.0,2.0,2.0,False
trial_000_ep1_task022,0,22,0.9,medium,28,4,19,0.3722803371016372,1,2.0,2.0,2.0,False
trial_000_ep1_task022,0,22,0.9,medium,28,4,20,0.3722803371016372,1,2.0,2.0,2.0,False
trial_000_ep1_task022,0,22,0.9,medium,28,4,21,0.3722803371016372,1,2.0,2.0,2.0,False
trial_000_ep1_task022,0,22,0.9,medium,28,4,22,0.3722803371016372,1,2.0,2.0,2.0,False
trial_000_ep1_task022,0,22,0.9,medium,28,4,23,0.3722803371016372,1,2.0,2.0,2.0,False
trial_000_ep1_task022,0,22,0.9,medium,28,4,24,0.3722803371016372,1,2.0,2.0,2.0,False
trial_000_ep1_task022,0,22,0.9,medium,28,4,25,0.3722803371016372,1,2.0,2.0,2.0,False
trial_000_ep1_task022,0,22,0.9,medium,28,4,26,0.3722803371016372,1,2.0,2.0,2.0,False
trial_000_ep1_task022,0,22,0.9,medium,28,4,27,0.3722803371016372,1,2.0,2.0,2.0,False
trial_000_ep1_task024,0,24,0.9,low,28,6,0,1.56073830890376,2,5.0,5.0,5.0,False
trial_000_ep1_task024,0,24,0.9,low,28,6,1,1.9419713130415743,1,5.0,5.0,5.0,False
trial_000_ep1_task024,0,24,0.9,low,28,6,2,0.9648634754431508,4,5.0,5.0,5.0,False
trial_000_ep1_task024,0,24,0.9,low,28,6,3,1.9419713130415743,1,2.0,5.0,5.0,False
trial_000_ep1_task024,0,24,0.9,low,28,6,4,1.0868823502809253,4,5.0,5.0,5.0,False
trial_000_ep1_task024,0,24,0.9,low,28,6,5,1.06640885523238,4,5.0,5.0,5.0,False
trial_000_ep1_task024,0,24,0.9,low,28,6,7,1.56073830890376,1,5.0,5.0,5.0,False
trial_000_ep1_task024,0,24,0.9,low,28,6,8,4.280563513408313,1,2.0,2.0,5.0,False
trial_000_ep1_task024,0,24,0.9,low,28,6,9,1.56073830890376,1,2.0,2.0,5.0,False
trial_000_ep1_task024,0,24,0.9,low,28,6,10,3.822029957182166,1,2.0,2.0,5.0,False
trial_000_ep1_task024,0,24,0.9,low,28,6,11,3.649943815510429,1,2.0,2.0,5.0,False
trial_000_ep1_task024,0,24,0.9,low,28,6,12,3.5027096219453338,1,2.0,2.0,5.0,False
trial_000_ep1_task024,0,24,0.9,low,28,6,13,0.7778538914629787,1,2.0,5.0,5.0,False
trial_000_ep1_task024,0,24,0.9,low,28,6,14,1.9419713130415743,1,2.0,2.0,2.0,False
trial_000_ep1_task024,0,24,0.9,low,28,6,15,0.394802063552703,4,5.0,5.0,5.0,False
trial_000_ep1_task024,0,24,0.9,low,28,6,16,0.3743285685041595,4,5.0,5.0,5.0,False
trial_000_ep1_task024,0,24,0.9,low,28,6,17,0.6920802867282223,4,5.0,5.0,5.0,False
trial_000_ep1_task024,0,24,0.9,low,28,6,18,0.7778538914629787,1,4.0,5.0,5.0,False
trial_000_ep1_task024,0,24,0.9,low,28,6,19,3.0391455397413845,1,2.0,2.0,4.0,False
trial_000_ep1_task024,0,24,0.9,low,28,6,20,2.8670593980696486,1,2.0,4.0,4.0,False
trial_000_ep1_task024,0,24,0.9,low,28,6,21,2.719825204504553,1,2.0,5.0,5.0,False
trial_000_ep1_task024,0,24,0.9,low,28,6,22,0.782600198894424,2,4.0,4.0,5.0,False
trial_000_ep1_task024,0,24,0.9,low,28,6,23,0.8030736939429683,2,4.0,5.0,5.0,False
trial_000_ep1_task024,0,24,0.9,low,28,6,24,1.2710698028743463,2,5.0,5.0,5.0,False
trial_000_ep1_task024,0,24,0.9,low,28,6,25,2.4085258418435016,1,2.0,4.0,4.0,False
trial_000_ep1_task024,0,24,0.9,low,28,6,26,2.261291648278406,1,4.0,5.0,5.0,False
trial_000_ep1_task024,0,24,0.9,low,28,6,27,2.0892055066066693,1,4.0,5.0,5.0,False
