state_id,trial_id,task_id,requirement,load_tertile,safe_set_size,choice,action_index,horizon,effective_horizon,delta_total_queue_length,delta_maximum_server_queue_length,delta_total_backlog_seconds,delta_maximum_server_backlog_seconds,delta_mean_waiting_time_seconds,delta_mean_future_task_latency_seconds,delta_mean_future_task_reward,delta_mean_server_utilization
trial_006_ep1_task019,6,19,0.9,low,28,Next-best immediate,12,50,50,0.0,0.0,0.0,0.0,0.0119403321985837,-0.011797956061748,0.0697155236139792,-0.0005743514351274
trial_006_ep1_task019,6,19,0.9,low,28,PPO high probability,27,1,1,0.0,0.0,-2.3954984737214886,-2.3954984737214886,0.0,0.0,0.0,0.0244779881857215
trial_006_ep1_task019,6,19,0.9,low,28,PPO high probability,27,5,5,-1.0,0.0,-1.384434417536049,-1.22565185699181,-0.025089081056652,0.0534351537661126,-2.413793968945413,-0.0198238312867244
trial_006_ep1_task019,6,19,0.9,low,28,PPO high probability,27,10,10,0.0,0.0,-0.2128931035646672,0.0,-0.1908594829039554,-0.0660015342190387,-0.6297933750492106,-0.0182224018581527
trial_006_ep1_task019,6,19,0.9,low,28,PPO high probability,27,20,20,0.0,0.0,0.0,0.0,-0.0954297414519777,-0.0330007671095193,-0.3148966875246017,-0.0095546458466267
trial_006_ep1_task019,6,19,0.9,low,28,PPO high probability,27,50,50,0.0,0.0,0.0,0.0,-0.0389509148783582,-0.0132003068438075,-0.1259586750098407,-0.002847791603772
trial_006_ep1_task019,6,19,0.9,low,28,PPO sampled,16,1,1,0.0,0.0,-0.8464697373097323,-0.8807432970980145,0.0,0.0342735597882821,-0.4702196093600577,0.021443526840384
trial_006_ep1_task019,6,19,0.9,low,28,PPO sampled,16,5,5,0.0,0.0,-1.106545026607883,-1.22565185699181,-0.025089081056652,0.0602898657237687,-2.5078378908174277,0.0177985064448676
trial_006_ep1_task019,6,19,0.9,low,28,PPO sampled,16,10,10,0.0,0.0,-0.2128931035646672,0.0,-0.1908594829039554,-0.0625741782402107,-0.6768153359852107,-0.0031666433883874
trial_006_ep1_task019,6,19,0.9,low,28,PPO sampled,16,20,20,0.0,0.0,0.0,0.0,-0.0954297414519777,-0.0312870891201053,-0.3384076679926124,-0.0024889403814242
trial_006_ep1_task019,6,19,0.9,low,28,PPO sampled,16,50,50,0.0,0.0,0.0,0.0,-0.0389509148783582,-0.0125148356480422,-0.1353630671970407,-0.0007418363416381
trial_006_ep1_task020,6,20,0.9999,high,11,Safe Min-Latency,17,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_006_ep1_task020,6,20,0.9999,high,11,Safe Min-Latency,17,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_006_ep1_task020,6,20,0.9999,high,11,Safe Min-Latency,17,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_006_ep1_task020,6,20,0.9999,high,11,Safe Min-Latency,17,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_006_ep1_task020,6,20,0.9999,high,11,Safe Min-Latency,17,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_006_ep1_task020,6,20,0.9999,high,11,Next-best immediate,21,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_006_ep1_task020,6,20,0.9999,high,11,Next-best immediate,21,5,5,0.0,0.0,1.225651856991811,1.2256518569918105,0.0588536296956713,0.1776717098116504,-1.56115576057789,-0.0330100738546043
trial_006_ep1_task020,6,20,0.9999,high,11,Next-best immediate,21,10,10,0.0,0.0,0.2128931035646672,0.0,0.1035909277798694,0.0888358549058252,-0.7805778802889307,-0.0049433131428647
trial_006_ep1_task020,6,20,0.9999,high,11,Next-best immediate,21,20,20,0.0,0.0,0.0,0.0,0.049205690695438,0.0444179274529128,-0.3902889401444653,-0.0009232543697394
trial_006_ep1_task020,6,20,0.9999,high,11,Next-best immediate,21,50,50,0.0,0.0,0.0,0.0,0.0198810871496719,0.0177671709811648,-0.1561155760577861,-0.0003211512366173
trial_006_ep1_task020,6,20,0.9999,high,11,PPO high probability,27,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_006_ep1_task020,6,20,0.9999,high,11,PPO high probability,27,5,5,0.0,0.0,0.0,0.0,-0.1484531364943567,0.0,0.0,-0.0119999141952804
trial_006_ep1_task020,6,20,0.9999,high,11,PPO high probability,27,10,10,0.0,0.0,0.0,0.0,-0.0703199067604847,0.0,0.0,-0.0059418546848317
trial_006_ep1_task020,6,20,0.9999,high,11,PPO high probability,27,20,20,0.0,0.0,0.0,0.0,-0.0334019557112302,0.0,0.0,-0.0021542601960586
trial_006_ep1_task020,6,20,0.9999,high,11,PPO high probability,27,50,50,0.0,0.0,0.0,0.0,-0.0134957396813051,0.0,0.0,-0.0007493528854404
trial_006_ep1_task020,6,20,0.9999,high,11,PPO sampled,22,1,1,0.0,0.0,0.0,0.0,0.0,0.115651121524138,-4.428708097420326,0.0
trial_006_ep1_task020,6,20,0.9999,high,11,PPO sampled,22,5,5,0.0,0.0,0.0,0.0,-0.1024189910267373,0.2231002498012158,-3.643578079824991,-0.0033882110669027
trial_006_ep1_task020,6,20,0.9999,high,11,PPO sampled,22,10,10,0.0,0.0,0.0,0.0,-0.0485142589074019,0.1115501249006079,-1.8217890399124808,-0.0016777001463055
trial_006_ep1_task020,6,20,0.9999,high,11,PPO sampled,22,20,20,0.0,0.0,0.0,0.0,-0.0230442729810159,0.0557750624503041,-0.9108945199562442,-0.0006082617024165
trial_006_ep1_task020,6,20,0.9999,high,11,PPO sampled,22,50,50,0.0,0.0,0.0,0.0,-0.009310817366067,0.0223100249801215,-0.3643578079825005,-0.0002115819911831
trial_006_ep1_task022,6,22,0.9,high,28,Safe Min-Latency,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_006_ep1_task022,6,22,0.9,high,28,Safe Min-Latency,6,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_006_ep1_task022,6,22,0.9,high,28,Safe Min-Latency,6,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_006_ep1_task022,6,22,0.9,high,28,Safe Min-Latency,6,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_006_ep1_task022,6,22,0.9,high,28,Safe Min-Latency,6,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_006_ep1_task022,6,22,0.9,high,28,Next-best immediate,12,1,1,0.0,0.0,-0.524862767661606,-0.5248627676616042,0.0,0.0,0.0,0.01417397952626
trial_006_ep1_task022,6,22,0.9,high,28,Next-best immediate,12,5,5,-1.0,0.0,-0.8127583345174201,-0.0624112999507686,-0.1898560035352758,0.0,0.0,0.0066152269633084
trial_006_ep1_task022,6,22,0.9,high,28,Next-best immediate,12,10,10,0.0,0.0,0.0,0.0,-0.1208174567951755,0.0,0.0,-0.003881820707877
trial_006_ep1_task022,6,22,0.9,high,28,Next-best immediate,12,20,20,0.0,0.0,0.0,0.0,-0.0604087283975877,0.0,0.0,-0.001394223561341
trial_006_ep1_task022,6,22,0.9,high,28,Next-best immediate,12,50,50,0.0,0.0,0.0,0.0,-0.0255575389374409,0.0,0.0,-0.0005484429698058
trial_006_ep1_task022,6,22,0.9,high,28,PPO high probability,27,1,1,0.0,0.0,-1.681846967749955,-1.3829474256818068,0.0890789786680613,0.0,0.0,-0.0310704303001857
trial_006_ep1_task022,6,22,0.9,high,28,PPO high probability,27,5,5,-1.0,0.0,-0.8127583345174201,-0.0624112999507686,-0.1580420825823967,0.0,0.0,-0.0183154702352506
trial_006_ep1_task022,6,22,0.9,high,28,PPO high probability,27,10,10,0.0,0.0,0.0,0.0,-0.1005722343706161,0.0,0.0,-0.0189777901273988
trial_006_ep1_task022,6,22,0.9,high,28,PPO high probability,27,20,20,0.0,0.0,0.0,0.0,-0.050286117185308,0.0,0.0,-0.0068162040776668
trial_006_ep1_task022,6,22,0.9,high,28,PPO high probability,27,50,50,0.0,0.0,0.0,0.0,-0.0212748957322457,0.0,0.0,-0.0026812767412729
trial_006_ep1_task022,6,22,0.9,high,28,PPO sampled,8,1,1,0.0,0.0,1.2769077848335506,1.158207254708711,0.0,0.8648179130686415,-11.643796045366294,-0.0833268312521248
trial_006_ep1_task022,6,22,0.9,high,28,PPO sampled,8,5,5,0.0,0.0,0.0439215404229993,0.0439215404229993,0.1932868411194285,0.1834441122604602,0.844959533267982,0.0079963794166282
trial_006_ep1_task022,6,22,0.9,high,28,PPO sampled,8,10,10,0.0,0.0,0.0,0.0,0.1230007170759999,0.0917220561302301,0.4224797666339839,0.0052681852464046
trial_006_ep1_task022,6,22,0.9,high,28,PPO sampled,8,20,20,0.0,0.0,0.0,0.0,0.061500358538,0.045861028065115,0.2112398833169919,0.0018921605475341
trial_006_ep1_task022,6,22,0.9,high,28,PPO sampled,8,50,50,0.0,0.0,0.0,0.0,0.0260193824583846,0.0183444112260455,0.0844959533267939,0.0007443154590222
trial_006_ep1_task023,6,23,0.99,high,28,Safe Min-Latency,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_006_ep1_task023,6,23,0.99,high,28,Safe Min-Latency,5,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_006_ep1_task023,6,23,0.99,high,28,Safe Min-Latency,5,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_006_ep1_task023,6,23,0.99,high,28,Safe Min-Latency,5,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_006_ep1_task023,6,23,0.99,high,28,Safe Min-Latency,5,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_006_ep1_task023,6,23,0.99,high,28,Next-best immediate,11,1,1,0.0,0.0,0.0606564381170589,0.0,0.1666416879136569,0.0,0.0,-0.0262562281946521
trial_006_ep1_task023,6,23,0.99,high,28,Next-best immediate,11,5,5,0.0,0.0,0.0,0.0,0.1772614205758002,-0.1233985787937244,0.8113041838007291,-0.0013566230608131
trial_006_ep1_task023,6,23,0.99,high,28,Next-best immediate,11,10,10,0.0,0.0,0.0,0.0,0.0966880475868001,-0.0616992893968619,0.4056520919003574,-0.000882130585955
trial_006_ep1_task023,6,23,0.99,high,28,Next-best immediate,11,20,20,0.0,0.0,0.0,0.0,0.05317842617274,-0.0308496446984314,0.2028260459501751,-0.0003244891539977
trial_006_ep1_task023,6,23,0.99,high,28,Next-best immediate,11,50,50,0.0,0.0,0.0,0.0,0.0208542847736236,-0.0123398578793723,0.08113041838007,-0.0001211079598166
trial_006_ep1_task023,6,23,0.99,high,28,PPO high probability,27,1,1,0.0,0.0,-0.6425009706341172,0.0,0.0,0.0,0.0,0.0246859429513373
trial_006_ep1_task023,6,23,0.99,high,28,PPO high probability,27,5,5,0.0,0.0,0.0,0.0,-0.0514160744973851,-0.1233985787937244,0.8113041838007291,-0.0074614268344721
trial_006_ep1_task023,6,23,0.99,high,28,PPO high probability,27,10,10,0.0,0.0,0.0,0.0,-0.0280451315440282,-0.0616992893968619,0.4056520919003574,-0.0048517182227523
trial_006_ep1_task023,6,23,0.99,high,28,PPO high probability,27,20,20,0.0,0.0,0.0,0.0,-0.0154248223492155,-0.0308496446984314,0.2028260459501751,-0.0017846903469877
trial_006_ep1_task023,6,23,0.99,high,28,PPO high probability,27,50,50,0.0,0.0,0.0,0.0,-0.0060489499408687,-0.0123398578793723,0.08113041838007,-0.0006660937789916
trial_006_ep1_task023,6,23,0.99,high,28,PPO sampled,24,1,1,0.0,0.0,-0.1466372388108929,0.0,0.0,0.1154456092053806,-8.028018619666497,-0.0419661030172728
trial_006_ep1_task023,6,23,0.99,high,28,PPO sampled,24,5,5,0.0,0.0,0.0,0.0,-0.0514160744973851,-0.1003094569526483,-0.7942995401325561,-0.0058033319823672
trial_006_ep1_task023,6,23,0.99,high,28,PPO sampled,24,10,10,0.0,0.0,0.0,0.0,-0.0280451315440282,-0.0501547284763237,-0.3971497700662922,-0.0037735586176963
trial_006_ep1_task023,6,23,0.99,high,28,PPO sampled,24,20,20,0.0,0.0,0.0,0.0,-0.0154248223492155,-0.0250773642381623,-0.198574885033139,-0.0013880924921015
trial_006_ep1_task023,6,23,0.99,high,28,PPO sampled,24,50,50,0.0,0.0,0.0,0.0,-0.0060489499408687,-0.0100309456952647,-0.0794299540132641,-0.0005180729392157
trial_006_ep1_task028,6,28,0.9,high,28,Safe Min-Latency,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_006_ep1_task028,6,28,0.9,high,28,Safe Min-Latency,5,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_006_ep1_task028,6,28,0.9,high,28,Safe Min-Latency,5,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_006_ep1_task028,6,28,0.9,high,28,Safe Min-Latency,5,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_006_ep1_task028,6,28,0.9,high,28,Safe Min-Latency,5,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_006_ep1_task028,6,28,0.9,high,28,Next-best immediate,11,1,1,0.0,1.0,0.174065785071269,1.818181818181818,0.0,0.0,0.0,-0.0602452508438508
trial_006_ep1_task028,6,28,0.9,high,28,Next-best immediate,11,5,5,0.0,0.0,0.0,0.0,0.2312459727205045,0.0,0.0,-0.0050442051622119
trial_006_ep1_task028,6,28,0.9,high,28,Next-best immediate,11,10,10,0.0,0.0,0.0,0.0,0.1156229863602522,0.0,0.0,-0.0019087395544306
trial_006_ep1_task028,6,28,0.9,high,28,Next-best immediate,11,20,20,0.0,0.0,0.0,0.0,0.0578114931801261,0.0,0.0,-0.0006904636523802
trial_006_ep1_task028,6,28,0.9,high,28,Next-best immediate,11,50,50,0.0,0.0,0.0,0.0,0.0231245972720504,0.0,0.0,-0.000234985674979
trial_006_ep1_task028,6,28,0.9,high,28,PPO high probability,27,1,1,0.0,0.0,-1.095630679106776,0.0,0.0,0.0,0.0,0.0161886872890375
trial_006_ep1_task028,6,28,0.9,high,28,PPO high probability,27,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0277431283921662
trial_006_ep1_task028,6,28,0.9,high,28,PPO high probability,27,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0104980675493684
trial_006_ep1_task028,6,28,0.9,high,28,PPO high probability,27,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0037975500880914
trial_006_ep1_task028,6,28,0.9,high,28,PPO high probability,27,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001292421212385
trial_006_ep1_task028,6,28,0.9,high,28,PPO sampled,19,1,1,0.0,0.0,-0.6235582143498508,0.0,0.0,0.1391317152922653,-5.431161343474798,0.0198889586693881
trial_006_ep1_task028,6,28,0.9,high,28,PPO sampled,19,5,5,0.0,0.0,0.2739144831174087,0.0,0.0547828966234817,0.0826092396819349,-1.9582939997293352,-0.0216391845321939
trial_006_ep1_task028,6,28,0.9,high,28,PPO sampled,19,10,10,0.0,0.0,0.0,0.0,0.0273914483117408,0.0413046198409676,-0.9791469998646676,-0.0053127475366552
trial_006_ep1_task028,6,28,0.9,high,28,PPO sampled,19,20,20,0.0,0.0,0.0,0.0,0.0136957241558704,0.0206523099204836,-0.4895734999323196,-0.0019218227336559
trial_006_ep1_task028,6,28,0.9,high,28,PPO sampled,19,50,50,0.0,0.0,0.0,0.0,0.0054782896623481,0.008260923968193,-0.1958293999729363,-0.0006540544324114
trial_006_ep1_task029,6,29,0.99,medium,27,Safe Min-Latency,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_006_ep1_task029,6,29,0.99,medium,27,Safe Min-Latency,5,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_006_ep1_task029,6,29,0.99,medium,27,Safe Min-Latency,5,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_006_ep1_task029,6,29,0.99,medium,27,Safe Min-Latency,5,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_006_ep1_task029,6,29,0.99,medium,27,Safe Min-Latency,5,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_006_ep1_task029,6,29,0.99,medium,27,Next-best immediate,11,1,1,0.0,1.0,-0.2780319909726607,0.8566095032024461,0.0,0.0,0.0,-0.0058038849236901
trial_006_ep1_task029,6,29,0.99,medium,27,Next-best immediate,11,5,5,0.0,0.0,0.8566095032024457,0.0,0.1776058646092391,0.0,0.0,-0.0366244455571431
trial_006_ep1_task029,6,29,0.99,medium,27,Next-best immediate,11,10,10,0.0,0.0,0.0,0.0,0.0710423458436956,0.0,0.0,-0.0027434906305587
trial_006_ep1_task029,6,29,0.99,medium,27,Next-best immediate,11,20,20,0.0,0.0,0.0,0.0,0.0355211729218478,0.0,0.0,-0.0009634997341881
trial_006_ep1_task029,6,29,0.99,medium,27,Next-best immediate,11,50,50,0.0,0.0,0.0,0.0,0.014208469168739,0.0,0.0,-0.0003923602399934
trial_006_ep1_task029,6,29,0.99,medium,27,PPO high probability,27,1,1,0.0,0.0,-1.8594665653628493,-1.859466565362848,0.0,0.0,0.0,0.0297990287690772
trial_006_ep1_task029,6,29,0.99,medium,27,PPO high probability,27,5,5,-1.0,0.0,-0.0593063318731683,0.0,0.0,0.0,0.0,-0.0515479751834717
trial_006_ep1_task029,6,29,0.99,medium,27,PPO high probability,27,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0150891984680727
trial_006_ep1_task029,6,29,0.99,medium,27,PPO high probability,27,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052992485380344
trial_006_ep1_task029,6,29,0.99,medium,27,PPO high probability,27,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021579813199637
trial_006_ep1_task029,6,29,0.99,medium,27,PPO sampled,15,1,1,0.0,1.0,-0.1896458775392915,-0.682642350566919,0.0,0.5080426589370077,-8.715935646565285,-0.0496897272926952
trial_006_ep1_task029,6,29,0.99,medium,27,PPO sampled,15,5,5,0.0,0.0,1.848024147323157,0.185927351419294,0.2498260396953471,0.0601105137855229,-0.8786120797083257,-0.0723747958951476
trial_006_ep1_task029,6,29,0.99,medium,27,PPO sampled,15,10,10,0.0,0.0,0.0,0.0,0.1659087209840923,0.0300552568927612,-0.4393060398541735,-0.0040435107005945
trial_006_ep1_task029,6,29,0.99,medium,27,PPO sampled,15,20,20,0.0,0.0,0.0,0.0,0.0829543604920461,0.0150276284463808,-0.2196530199270796,-0.0014200600657477
trial_006_ep1_task029,6,29,0.99,medium,27,PPO sampled,15,50,50,0.0,0.0,0.0,0.0,0.0331817441968184,0.0060110513785522,-0.0878612079708176,-0.0005782825759379
trial_006_ep1_task030,6,30,0.9999,high,9,Safe Min-Latency,21,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_006_ep1_task030,6,30,0.9999,high,9,Safe Min-Latency,21,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_006_ep1_task030,6,30,0.9999,high,9,Safe Min-Latency,21,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_006_ep1_task030,6,30,0.9999,high,9,Safe Min-Latency,21,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_006_ep1_task030,6,30,0.9999,high,9,Safe Min-Latency,21,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_006_ep1_task030,6,30,0.9999,high,9,Next-best immediate,24,1,1,0.0,0.0,0.1811396431167065,0.047371673914287,0.0,0.0,0.0,-0.0467515661396567
trial_006_ep1_task030,6,30,0.9999,high,9,Next-best immediate,24,5,5,0.0,0.0,0.9461786266439772,-0.0567082212737668,0.1351683752348539,0.4411799424709755,-5.1521414505408245,-0.0379663591081644
trial_006_ep1_task030,6,30,0.9999,high,9,Next-best immediate,24,10,10,0.0,0.0,0.0,0.0,0.1303673371422181,0.1963264139661815,-2.309938740763414,-0.0009757449022115
trial_006_ep1_task030,6,30,0.9999,high,9,Next-best immediate,24,20,20,0.0,0.0,0.0,0.0,0.0684428519996645,0.0981632069830908,-1.154969370381707,-0.0004768971577996
trial_006_ep1_task030,6,30,0.9999,high,9,Next-best immediate,24,50,50,0.0,0.0,0.0,0.0,0.0271060799998671,0.0392652827932364,-0.4619877481526799,-0.0001913145868741
trial_006_ep1_task030,6,30,0.9999,high,9,PPO high probability,27,1,1,0.0,0.0,-0.5346181555763199,0.0,0.0,0.0,0.0,0.0037401252911724
trial_006_ep1_task030,6,30,0.9999,high,9,PPO high probability,27,5,5,0.0,0.0,-0.2426355726930609,-0.0567082212737668,-0.0346622246704372,0.0,0.0,-0.0091688341456407
trial_006_ep1_task030,6,30,0.9999,high,9,PPO high probability,27,10,10,0.0,0.0,0.0,0.0,-0.0231081497802915,-0.0242635572693061,0.2661319845069982,-0.0032524830073719
trial_006_ep1_task030,6,30,0.9999,high,9,PPO high probability,27,20,20,0.0,0.0,0.0,0.0,-0.012131778634653,-0.012131778634653,0.1330659922535062,-0.0015896571926656
trial_006_ep1_task030,6,30,0.9999,high,9,PPO high probability,27,50,50,0.0,0.0,0.0,0.0,-0.0048046648058031,-0.0048527114538612,0.0532263969013939,-0.0006377152895803
trial_006_ep1_task030,6,30,0.9999,high,9,PPO sampled,25,1,1,0.0,1.0,0.2392464956752524,1.2111003957710142,0.0456524138529014,0.0176878919389054,-0.3981479402491246,-0.0651579953412403
trial_006_ep1_task030,6,30,0.9999,high,9,PPO sampled,25,5,5,1.0,0.0,0.0378787489022869,-0.0567082212737668,0.2041944082639,0.0035375783877809,-0.0796295880498263,-0.0091052912185087
trial_006_ep1_task030,6,30,0.9999,high,9,PPO sampled,25,10,10,0.0,0.0,0.0,0.0,0.0565107278644875,-0.0224947680754155,0.2263171904820922,-0.0014444851003328
trial_006_ep1_task030,6,30,0.9999,high,9,PPO sampled,25,20,20,0.0,0.0,0.0,0.0,0.0296681321288559,-0.0112473840377076,0.1131585952410461,-0.0007059948120368
trial_006_ep1_task030,6,30,0.9999,high,9,PPO sampled,25,50,50,0.0,0.0,0.0,0.0,0.0117497552985568,-0.004498953615083,0.0452634380964269,-0.0002832206139018
trial_006_ep1_task032,6,32,0.999,high,17,Safe Min-Latency,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_006_ep1_task032,6,32,0.999,high,17,Safe Min-Latency,6,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_006_ep1_task032,6,32,0.999,high,17,Safe Min-Latency,6,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_006_ep1_task032,6,32,0.999,high,17,Safe Min-Latency,6,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_006_ep1_task032,6,32,0.999,high,17,Safe Min-Latency,6,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_006_ep1_task032,6,32,0.999,high,17,Next-best immediate,12,1,1,0.0,0.0,-0.6150357461264271,-0.6150357461264275,0.0,0.0,0.0,0.0284996506459104
trial_006_ep1_task032,6,32,0.999,high,17,Next-best immediate,12,5,5,-1.0,0.0,-0.3471137273508133,0.0,-0.219660145368343,0.0,0.0,-0.0003452928760329
trial_006_ep1_task032,6,32,0.999,high,17,Next-best immediate,12,10,10,0.0,0.0,0.0,0.0,-0.1198146247463688,0.0,0.0,-0.0019778582130804
trial_006_ep1_task032,6,32,0.999,high,17,Next-best immediate,12,20,20,0.0,0.0,0.0,0.0,-0.0627600415338122,0.0,0.0,-0.001124689985748
trial_006_ep1_task032,6,32,0.999,high,17,Next-best immediate,12,50,50,0.0,0.0,0.0,0.0,-0.0258423700433344,0.0,0.0,-0.000450157627743
trial_006_ep1_task032,6,32,0.999,high,17,PPO high probability,27,1,1,0.0,0.0,-2.123451928701611,-1.2711790195504284,0.0,0.0,0.0,0.0391870196381263
trial_006_ep1_task032,6,32,0.999,high,17,PPO high probability,27,5,5,-1.0,0.0,-0.3471137273508133,0.0,-0.219660145368343,0.0,0.0,-0.0298982617586988
trial_006_ep1_task032,6,32,0.999,high,17,PPO high probability,27,10,10,0.0,0.0,0.0,0.0,-0.1198146247463688,0.0,0.0,-0.009669529041727
trial_006_ep1_task032,6,32,0.999,high,17,PPO high probability,27,20,20,0.0,0.0,0.0,0.0,-0.0627600415338122,0.0,0.0,-0.0054984843747683
trial_006_ep1_task032,6,32,0.999,high,17,PPO high probability,27,50,50,0.0,0.0,0.0,0.0,-0.0258423700433344,0.0,0.0,-0.0022007706245214
trial_006_ep1_task032,6,32,0.999,high,17,PPO sampled,21,1,1,0.0,0.0,-1.457106370969722,-1.2711790195504284,0.0,0.0,0.0,0.0356245633073879
trial_006_ep1_task032,6,32,0.999,high,17,PPO sampled,21,5,5,-1.0,0.0,-0.3471137273508133,0.0,-0.1010075527938678,0.2847662221787403,-5.174326424786258,-0.0166295818521957
trial_006_ep1_task032,6,32,0.999,high,17,PPO sampled,21,10,10,0.0,0.0,0.0,0.0,-0.0550950287966552,0.14238311108937,-2.5871632123931363,-0.0062161258125387
trial_006_ep1_task032,6,32,0.999,high,17,PPO sampled,21,20,20,0.0,0.0,0.0,0.0,-0.0288593007982479,0.0711915555446849,-1.293581606196568,-0.0035347399552081
trial_006_ep1_task032,6,32,0.999,high,17,PPO sampled,21,50,50,0.0,0.0,0.0,0.0,-0.0118832415051609,0.028476622217874,-0.5174326424786244,-0.0014147811157637
trial_006_ep1_task033,6,33,0.99,high,28,Safe Min-Latency,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_006_ep1_task033,6,33,0.99,high,28,Safe Min-Latency,5,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_006_ep1_task033,6,33,0.99,high,28,Safe Min-Latency,5,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_006_ep1_task033,6,33,0.99,high,28,Safe Min-Latency,5,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_006_ep1_task033,6,33,0.99,high,28,Safe Min-Latency,5,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_006_ep1_task033,6,33,0.99,high,28,Next-best immediate,11,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_006_ep1_task033,6,33,0.99,high,28,Next-best immediate,11,5,5,0.0,0.0,0.0,0.0,-0.2278181121606735,0.0,0.0,-0.0038383748692232
trial_006_ep1_task033,6,33,0.99,high,28,Next-best immediate,11,10,10,0.0,0.0,0.0,0.0,-0.1265656178670408,0.0,0.0,-0.0012832699972966
trial_006_ep1_task033,6,33,0.99,high,28,Next-best immediate,11,20,20,0.0,0.0,0.0,0.0,-0.0569545280401683,0.0,0.0,-0.0007031300076784
trial_006_ep1_task033,6,33,0.99,high,28,Next-best immediate,11,50,50,0.0,0.0,0.0,0.0,-0.0227818112160673,0.0,0.0,-0.0002787881448453
trial_006_ep1_task033,6,33,0.99,high,28,PPO high probability,27,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_006_ep1_task033,6,33,0.99,high,28,PPO high probability,27,5,5,0.0,0.0,0.0,0.0,-0.0160536251197427,0.0742405739272329,-1.4780558928361105,-0.0211110617807272
trial_006_ep1_task033,6,33,0.99,high,28,PPO high probability,27,10,10,0.0,0.0,0.0,0.0,-0.0089186806220793,0.0371202869636164,-0.739027946418048,-0.0070579849851316
