state_id,trial_id,task_id,requirement,load_tertile,safe_set_size,action_source,myopic_action,ppo_action,same_action,myopic_estimated_latency,ppo_estimated_latency,immediate_latency_gap,reliability_gap,rho_gap,q_ml_h1,q_ppo_h1,q_gap_ppo_minus_ml_h1,justified_h1,q_ml_h5,q_ppo_h5,q_gap_ppo_minus_ml_h5,justified_h5,q_ml_h10,q_ppo_h10,q_gap_ppo_minus_ml_h10,justified_h10,q_ml_h20,q_ppo_h20,q_gap_ppo_minus_ml_h20,justified_h20,q_ml_h50,q_ppo_h50,q_gap_ppo_minus_ml_h50,justified_h50
trial_007_ep1_task128,7,128,0.999,low,18,PPO high probability,5,27,False,2.495190478424413,2.495190478424413,0.0,0.0005924004619232,-0.0114583160757162,46.032490147625296,46.032490147625296,0.0,False,235.64235754194527,235.64235754194527,0.0,False,417.9435411529809,417.9435411529809,0.0,False,530.2619800984737,530.2619800984737,0.0,False,621.752583635913,621.752583635913,0.0,False
trial_007_ep1_task129,7,129,0.9999,low,8,PPO sampled,25,24,False,2.6040957740982376,2.6364559197933586,0.032360145695121,3.81630684440637e-05,-0.2777693664302911,0.0,0.0,0.0,False,255.7283968635864,266.001259512568,10.272862648981658,True,402.9616384680801,413.23450111706177,10.272862648981686,True,561.5375424548756,571.8104051038574,10.2728626489818,True,630.6665710408083,640.9394336897901,10.2728626489818,True
trial_007_ep1_task129,7,129,0.9999,low,8,PPO high probability,25,27,False,2.6040957740982376,2.6040957740982376,0.0,4.2390045849716174e-05,-0.2232262131415315,0.0,0.0,0.0,False,255.7283968635864,255.7283968635864,0.0,False,402.9616384680801,402.9616384680801,0.0,False,561.5375424548756,561.5375424548756,0.0,False,630.6665710408083,630.6665710408083,0.0,False
trial_007_ep1_task132,7,132,0.99,low,25,PPO sampled,6,22,False,2.8243114876465127,3.1872249726045743,0.3629134849580615,2.744643120111689e-06,0.1661249654970206,0.0,0.0,0.0,False,247.3594937397125,247.0104044071682,-0.3490893325442812,False,362.627305454167,362.27821612162273,-0.3490893325442812,False,515.9434872148494,515.5943978823051,-0.3490893325442812,False,591.7435064292545,591.3944170967102,-0.3490893325442812,False
trial_007_ep1_task132,7,132,0.99,low,25,PPO high probability,6,27,False,2.8243114876465127,2.8243114876465127,0.0,8.150870886058925e-05,0.101316841537665,0.0,0.0,0.0,False,247.3594937397125,247.3594937397125,0.0,False,362.627305454167,362.627305454167,0.0,False,515.9434872148494,515.9434872148494,0.0,False,591.7435064292545,591.7435064292545,0.0,False
trial_007_ep1_task133,7,133,0.99,low,27,PPO sampled,5,26,False,1.0639590926791116,1.134376265576297,0.0704171728971854,9.610051336950144e-05,0.2158391986365821,87.9390993457795,84.32194646309215,-3.61715288268735,False,312.3458080860533,308.72865520336603,-3.6171528826873214,False,467.7659650624704,464.148812179783,-3.617152882687378,False,589.784040631648,586.1668877489607,-3.617152882687378,False,660.7220607679208,657.1049078852334,-3.617152882687378,False
trial_007_ep1_task133,7,133,0.99,low,27,PPO high probability,5,27,False,1.0639590926791116,1.0639590926791116,0.0,9.40691391720927e-05,-0.0114583160757162,87.9390993457795,87.9390993457795,0.0,False,312.3458080860533,312.3458080860533,0.0,False,467.7659650624704,467.7659650624704,0.0,False,589.784040631648,589.784040631648,0.0,False,660.7220607679208,660.7220607679208,0.0,False
trial_007_ep1_task135,7,135,0.999,medium,18,PPO sampled,6,15,False,2.038243574188867,2.2899230635904577,0.2516794894015906,-3.663935180919786e-06,0.0515638126356427,0.0,0.0,0.0,False,272.3017086560993,267.7137557722973,-4.587952883802018,False,411.69182937056826,407.10387648676624,-4.587952883802018,False,547.7923392047021,543.2043863209001,-4.587952883802018,False,622.332219108297,617.7442662244949,-4.587952883802018,False
trial_007_ep1_task135,7,135,0.999,medium,18,PPO high probability,6,27,False,2.038243574188867,2.038243574188867,0.0,4.136993164138847e-05,0.101316841537665,0.0,0.0,0.0,False,272.3017086560993,261.2900611660618,-11.011647490037548,False,411.69182937056826,400.6801818805308,-11.01164749003749,False,547.7923392047021,536.7806917146646,-11.01164749003749,False,622.332219108297,611.3205716182595,-11.01164749003749,False
trial_007_ep1_task136,7,136,0.999,high,27,PPO sampled,5,20,False,0.7197361753909438,0.7197361753909438,0.0,-9.6335364115685e-05,0.2065561703514038,161.09985097580972,161.09985097580972,0.0,False,297.4597286358859,297.4597286358859,0.0,False,452.33764054085145,452.33764054085145,0.0,False,620.5973967355675,620.5973967355675,0.0,False,687.8738485917614,687.8738485917614,0.0,False
trial_007_ep1_task136,7,136,0.999,high,27,PPO high probability,5,27,False,0.7197361753909438,0.7197361753909438,0.0,2.691234034923884e-05,-0.0114583160757162,161.09985097580972,161.09985097580972,0.0,False,297.4597286358859,297.4597286358859,0.0,False,452.33764054085145,452.33764054085145,0.0,False,620.5973967355675,620.5973967355675,0.0,False,687.8738485917614,687.8738485917614,0.0,False
trial_007_ep1_task137,7,137,0.999,low,18,PPO sampled,6,21,False,2.155280236639959,2.155280236639959,0.0,-0.000215630636156,0.0735858253233361,52.2369308131572,52.2369308131572,0.0,False,195.20705128698967,195.20705128698967,0.0,False,342.1504540638408,342.1504540638408,0.0,False,510.552828621953,510.552828621953,0.0,False,585.5841834829979,585.5841834829979,0.0,False
trial_007_ep1_task137,7,137,0.999,low,18,PPO high probability,6,27,False,2.155280236639959,2.155280236639959,0.0,4.887168529865704e-05,0.101316841537665,52.2369308131572,52.2369308131572,0.0,False,195.20705128698967,195.20705128698967,0.0,False,342.1504540638408,342.1504540638408,0.0,False,510.552828621953,510.552828621953,0.0,False,585.5841834829979,585.5841834829979,0.0,False
trial_007_ep1_task140,7,140,0.9999,medium,8,PPO sampled,6,26,False,1.5860618481941762,1.5860618481941762,0.0,3.5251321298002125e-05,0.3286143562499634,0.0,0.0,0.0,False,236.05839339272296,236.05839339272296,0.0,False,369.1452249447995,369.1452249447995,0.0,False,527.9138493728827,527.9138493728827,0.0,False,597.1612456613525,597.1612456613525,0.0,False
trial_007_ep1_task140,7,140,0.9999,medium,8,PPO high probability,6,27,False,1.5860618481941762,1.5860618481941762,0.0,2.819616668470193e-05,0.101316841537665,0.0,0.0,0.0,False,236.05839339272296,230.48267325267025,-5.575720140052738,False,369.1452249447995,363.5695048047468,-5.575720140052738,False,527.9138493728827,522.33812923283,-5.575720140052681,False,597.1612456613525,591.5855255212998,-5.575720140052681,False
trial_007_ep1_task142,7,142,0.99,medium,28,PPO sampled,2,19,False,0.7747040267596097,0.7747040267596097,0.0,0.000162821328547,0.1472314908574361,159.04543689101462,159.04543689101462,0.0,False,248.84994288955133,248.84994288955133,0.0,False,439.7065150248799,439.7065150248799,0.0,False,600.7278292809506,600.7278292809506,0.0,False,663.6947916864939,663.6947916864939,0.0,False
trial_007_ep1_task142,7,142,0.99,medium,28,PPO high probability,2,27,False,0.7747040267596097,1.4327449211414145,0.6580408943818046,0.000179164361541,0.0705528892513921,159.04543689101462,123.94145414145667,-35.10398274955793,False,248.84994288955133,213.7459601399934,-35.10398274955793,False,439.7065150248799,404.602532275322,-35.10398274955793,False,600.7278292809506,565.6238465313925,-35.1039827495581,False,663.6947916864939,628.5908089369358,-35.1039827495581,False
trial_007_ep1_task143,7,143,0.999,low,21,PPO sampled,5,19,False,1.4516707175345318,1.642442761744009,0.1907720442094771,-9.147535575404486e-05,0.0652202855303277,71.08129425231317,64.87221092161224,-6.209083330700935,False,105.99186777351952,99.78278444281858,-6.209083330700935,False,356.1535064334979,349.9444231027969,-6.209083330700992,False,496.9672970972964,490.75821376659536,-6.209083330700992,False,566.9305886590108,560.7215053283098,-6.209083330700992,False
trial_007_ep1_task143,7,143,0.999,low,21,PPO high probability,5,27,False,1.4516707175345318,1.4516707175345318,0.0,0.0001834665169029,-0.0114583160757162,71.08129425231317,71.08129425231317,0.0,False,105.99186777351952,105.99186777351952,0.0,False,356.1535064334979,356.1535064334979,0.0,False,496.9672970972964,496.9672970972964,0.0,False,566.9305886590108,566.9305886590108,0.0,False
trial_007_ep1_task145,7,145,0.9,high,28,PPO sampled,6,17,False,2.0669310391972724,2.0669310391972724,0.0,4.083700768853227e-05,0.0026326340305295,0.0,0.0,0.0,False,225.3837178480187,225.3837178480187,0.0,False,390.3324501368671,390.3324501368671,0.0,False,549.0377491839796,549.0377491839796,0.0,False,613.8433714926684,613.8433714926684,0.0,False
trial_007_ep1_task145,7,145,0.9,high,28,PPO high probability,6,27,False,2.0669310391972724,2.0669310391972724,0.0,4.630378987913186e-05,0.101316841537665,0.0,0.0,0.0,False,225.3837178480187,225.3837178480187,0.0,False,390.3324501368671,390.3324501368671,0.0,False,549.0377491839796,549.0377491839796,0.0,False,613.8433714926684,613.8433714926684,0.0,False
trial_007_ep1_task147,7,147,0.9,high,28,PPO sampled,5,10,False,0.4764059258161351,0.7362180020982811,0.259812076282146,-2.811331072427592e-05,0.0523515140693849,138.86792763017945,0.0,-138.86792763017945,False,367.29526372724,323.2172807927798,-44.07798293446024,False,527.0512763500636,482.9732934156034,-44.07798293446024,False,680.5179651600439,636.4399822255837,-44.07798293446024,False,748.7000792427287,704.6220963082685,-44.07798293446024,False
trial_007_ep1_task147,7,147,0.9,high,28,PPO high probability,5,27,False,0.4764059258161351,0.4764059258161351,0.0,1.5163196507517185e-05,-0.0114583160757162,138.86792763017945,138.86792763017945,0.0,False,367.29526372724,367.29526372724,0.0,False,527.0512763500636,527.0512763500636,0.0,False,680.5179651600439,680.5179651600439,0.0,False,748.7000792427287,748.7000792427287,0.0,False
trial_007_ep1_task148,7,148,0.999,high,18,PPO sampled,5,15,False,2.312114240851319,3.030413740657112,0.7182994998057928,0.0004821015694164,-0.0612113449777386,260.7845704322292,250.0469744376514,-10.737595994577816,False,434.388527695332,423.6509317007542,-10.737595994577816,False,547.3745886785816,536.6369926840038,-10.737595994577871,False,717.8931318007818,707.1555358062039,-10.737595994577871,False,793.651036337098,782.9134403425202,-10.737595994577871,False
trial_007_ep1_task148,7,148,0.999,high,18,PPO high probability,5,27,False,2.312114240851319,2.312114240851319,0.0,0.0005325574142164,-0.0114583160757162,260.7845704322292,260.7845704322292,0.0,False,434.388527695332,434.388527695332,0.0,False,547.3745886785816,547.3745886785816,0.0,False,717.8931318007818,717.8931318007818,0.0,False,793.651036337098,793.651036337098,0.0,False
trial_007_ep1_task151,7,151,0.99,low,28,PPO sampled,5,24,False,0.7132840747245524,0.890658643059439,0.1773745683348866,2.0490605428857837e-05,-0.0660014693644758,0.0,0.0,0.0,False,255.8359151696509,243.49338915229936,-12.342526017351531,False,390.1760926908318,377.8335666734803,-12.342526017351531,False,531.0711665405396,518.7286405231881,-12.342526017351474,False,595.4969395570312,583.1544135396797,-12.342526017351474,False
trial_007_ep1_task151,7,151,0.99,low,28,PPO high probability,5,27,False,0.7132840747245524,0.7132840747245524,0.0,2.0621769494133524e-05,-0.0114583160757162,0.0,0.0,0.0,False,255.8359151696509,255.8359151696509,0.0,False,390.1760926908318,390.1760926908318,0.0,False,531.0711665405396,531.0711665405396,0.0,False,595.4969395570312,595.4969395570312,0.0,False
trial_007_ep1_task152,7,152,0.99,low,26,PPO sampled,5,22,False,2.476483064045437,2.7572540504103813,0.2807709863649443,0.0005428913791304,0.0533498078836392,144.6804246683094,98.33961242002236,-46.34081224828704,False,279.0443227880479,270.54821016922153,-8.496112618826373,False,470.3007318258245,461.80461920699815,-8.496112618826373,False,584.8612687557021,576.3651561368758,-8.49611261882626,False,656.4454609962484,647.9493483774221,-8.49611261882626,False
trial_007_ep1_task152,7,152,0.99,low,26,PPO high probability,5,27,False,2.476483064045437,2.476483064045437,0.0,0.0005924004619232,-0.0114583160757162,144.6804246683094,144.6804246683094,0.0,False,279.0443227880479,279.0443227880479,0.0,False,470.3007318258245,470.3007318258245,0.0,False,584.8612687557021,584.8612687557021,0.0,False,656.4454609962484,656.4454609962484,0.0,False
trial_007_ep1_task157,7,157,0.999,high,23,PPO sampled,6,27,False,1.503017049283109,1.503017049283109,0.0,1.0488441791633996e-05,0.101316841537665,0.0,0.0,0.0,False,323.89440809798066,323.89440809798066,0.0,False,440.1381650266828,440.1381650266828,0.0,False,557.2687059001162,557.2687059001162,0.0,False,639.1321414557408,639.1321414557408,0.0,False
trial_007_ep1_task157,7,157,0.999,high,23,PPO high probability,6,27,False,1.503017049283109,1.503017049283109,0.0,1.0488441791633996e-05,0.101316841537665,0.0,0.0,0.0,False,323.89440809798066,323.89440809798066,0.0,False,440.1381650266828,440.1381650266828,0.0,False,557.2687059001162,557.2687059001162,0.0,False,639.1321414557408,639.1321414557408,0.0,False
trial_007_ep1_task158,7,158,0.9999,high,18,PPO sampled,6,12,False,1.13273000118619,1.13273000118619,0.0,-5.035902006289561e-05,0.1458810089349674,0.0,0.0,0.0,False,350.54582797840555,359.8826756644229,9.336847686017336,False,479.7055578991858,489.0424055852032,9.336847686017336,False,609.8506033141116,619.1874510001289,9.336847686017336,False,700.8099761536946,710.1468238397119,9.336847686017336,False
trial_007_ep1_task158,7,158,0.9999,high,18,PPO high probability,6,27,False,1.13273000118619,1.13273000118619,0.0,5.2476802816503465e-06,0.101316841537665,0.0,0.0,0.0,False,350.54582797840555,350.54582797840555,0.0,False,479.7055578991858,479.7055578991858,0.0,False,609.8506033141116,609.8506033141116,0.0,False,700.8099761536946,700.8099761536946,0.0,False
trial_007_ep1_task159,7,159,0.9999,high,15,PPO sampled,4,17,False,1.1764497461605372,1.265818997188808,0.0893692510282706,2.9127292542230343e-05,-0.0399658049369318,281.6332885581545,262.06443236204643,-19.568856196108072,False,521.0810688904622,501.51221269435416,-19.568856196108072,False,619.8149951365544,600.2461389404464,-19.568856196108072,False,737.0525953019719,717.4837391058638,-19.568856196108072,False,808.620882684677,789.0520264885689,-19.568856196108072,False
trial_007_ep1_task159,7,159,0.9999,high,15,PPO high probability,4,27,False,1.1764497461605372,1.265818997188808,0.0893692510282706,3.00847616394595e-05,0.0587184025702036,281.6332885581545,262.06443236204643,-19.568856196108072,False,521.0810688904622,501.51221269435416,-19.568856196108072,False,619.8149951365544,600.2461389404464,-19.568856196108072,False,737.0525953019719,717.4837391058638,-19.568856196108072,False,808.620882684677,789.0520264885689,-19.568856196108072,False
trial_007_ep1_task163,7,163,0.9,low,28,PPO sampled,5,14,False,1.517985249590816,2.206074235088151,0.6880889854973349,0.0001184946931573,0.0417979159641374,172.49998771420843,154.9193309971308,-17.58065671707763,False,236.31379346923305,218.7331367521554,-17.58065671707763,False,410.3441346629883,392.76347794591067,-17.58065671707766,False,532.7656186674972,515.1849619504195,-17.58065671707766,False,610.7560672664331,593.1754105493554,-17.58065671707766,False
trial_007_ep1_task163,7,163,0.9,low,28,PPO high probability,5,27,False,1.517985249590816,1.517985249590816,0.0,0.0002011898452781,-0.0114583160757162,172.49998771420843,172.49998771420843,0.0,False,236.31379346923305,236.31379346923305,0.0,False,410.3441346629883,410.3441346629883,0.0,False,532.7656186674972,532.7656186674972,0.0,False,610.7560672664331,610.7560672664331,0.0,False
trial_007_ep1_task165,7,165,0.99,high,25,PPO sampled,5,19,False,2.83853468561326,3.15122135293024,0.3126866673169806,-0.0003384868026,0.0652202855303277,82.66995052636139,78.7824762407711,-3.887474285590287,False,189.6727754687737,185.78530118318335,-3.887474285590315,False,354.77091002437567,350.8834357387853,-3.887474285590315,False,456.8773093727461,452.9898350871558,-3.887474285590315,False,544.9443626216703,541.05688833608,-3.887474285590315,False
trial_007_ep1_task165,7,165,0.99,high,25,PPO high probability,5,27,False,2.83853468561326,2.83853468561326,0.0,0.0007903423342081,-0.0114583160757162,82.66995052636139,82.66995052636139,0.0,False,189.6727754687737,189.6727754687737,0.0,False,354.77091002437567,354.77091002437567,0.0,False,456.8773093727461,456.8773093727461,0.0,False,544.9443626216703,544.9443626216703,0.0,False
trial_007_ep1_task166,7,166,0.999,low,14,PPO sampled,6,27,False,2.705519571496686,2.705519571496686,0.0,8.829720985936707e-05,0.101316841537665,0.0,0.0,0.0,False,213.48402763430607,200.726395500826,-12.757632133480058,False,315.0920315757181,302.334399442238,-12.757632133480117,False,463.7238132569595,450.9661811234794,-12.757632133480117,False,526.3958677949342,513.6382356614542,-12.75763213348,False
trial_007_ep1_task166,7,166,0.999,low,14,PPO high probability,6,27,False,2.705519571496686,2.705519571496686,0.0,8.829720985936707e-05,0.101316841537665,0.0,0.0,0.0,False,213.48402763430607,200.726395500826,-12.757632133480058,False,315.0920315757181,302.334399442238,-12.757632133480117,False,463.7238132569595,450.9661811234794,-12.757632133480117,False,526.3958677949342,513.6382356614542,-12.75763213348,False
trial_007_ep1_task169,7,169,0.9999,low,8,PPO sampled,6,26,False,1.5680351881135433,1.5680351881135433,0.0,3.5251321298002125e-05,0.3286143562499634,0.0,0.0,0.0,False,251.63562651364416,251.63562651364416,0.0,False,336.23415354214023,336.23415354214023,0.0,False,492.15154949655,492.15154949655,0.0,False,541.4899971847227,541.4899971847227,0.0,False
trial_007_ep1_task169,7,169,0.9999,low,8,PPO high probability,6,27,False,1.5680351881135433,1.5680351881135433,0.0,2.819616668470193e-05,0.101316841537665,0.0,0.0,0.0,False,251.63562651364416,251.63562651364416,0.0,False,336.23415354214023,336.23415354214023,0.0,False,492.15154949655,492.15154949655,0.0,False,541.4899971847227,541.4899971847227,0.0,False
trial_007_ep1_task171,7,171,0.999,low,25,PPO sampled,5,9,False,0.9804058047651184,1.439903400801685,0.4594975960365668,-0.0007146324119325,-0.0867557170079356,0.0,0.0,0.0,False,191.11532227233,172.07404687871428,-19.04127539361573,False,347.7744290921608,328.7331536985451,-19.041275393615702,False,507.8214037428631,488.7801283492474,-19.041275393615702,False,548.96022433539,529.9189489417743,-19.041275393615702,False
trial_007_ep1_task171,7,171,0.999,low,25,PPO high probability,5,27,False,0.9804058047651184,0.9804058047651184,0.0,8.201223861181717e-05,-0.0114583160757162,0.0,0.0,0.0,False,191.11532227233,188.5500999784485,-2.5652222938815044,False,347.7744290921608,345.2092067982793,-2.5652222938815044,False,507.8214037428631,505.2561814489816,-2.5652222938815044,False,548.96022433539,546.3950020415084,-2.565222293881561,False
trial_007_ep1_task173,7,173,0.9,medium,28,PPO sampled,5,20,False,1.0093077176162633,1.0093077176162633,0.0,-0.0002135946224322,0.2065561703514038,132.99197961978098,132.99197961978098,0.0,False,132.99197961978098,132.99197961978098,0.0,False,351.1013871961763,351.1013871961763,0.0,False,523.9871419290811,523.9871419290811,0.0,False,574.7758093272623,574.7758093272623,0.0,False
trial_007_ep1_task173,7,173,0.9,medium,28,PPO high probability,5,27,False,1.0093077176162633,1.0093077176162633,0.0,6.035331800047228e-05,-0.0114583160757162,132.99197961978098,132.99197961978098,0.0,False,132.99197961978098,132.99197961978098,0.0,False,351.1013871961763,351.1013871961763,0.0,False,523.9871419290811,523.9871419290811,0.0,False,574.7758093272623,574.7758093272623,0.0,False
trial_007_ep1_task174,7,174,0.9999,low,8,PPO sampled,6,24,False,2.335414217550087,2.335414217550087,0.0,4.525065325711175e-05,0.0467736882489055,0.0,0.0,0.0,False,143.2683483691443,143.2683483691443,0.0,False,268.91096594320146,263.5544640706146,-5.356501872586875,False,475.54297582753145,470.18647395494463,-5.3565018725868185,False,496.22742376978846,490.8709218972016,-5.3565018725868185,False
trial_007_ep1_task174,7,174,0.9999,low,8,PPO high probability,6,27,False,2.335414217550087,2.335414217550087,0.0,4.887168529865704e-05,0.101316841537665,0.0,0.0,0.0,False,143.2683483691443,136.26569170191163,-7.002656667232657,False,268.91096594320146,261.9083092759688,-7.002656667232657,False,475.54297582753145,468.5403191602989,-7.0026566672326,False,496.22742376978846,489.2247671025559,-7.0026566672326,False
trial_007_ep1_task175,7,175,0.9,high,28,PPO sampled,5,9,False,2.215022430728186,3.593093880701554,1.3780714499733682,-0.0045732181997916,-0.0867557170079356,0.0,0.0,0.0,False,246.8961866277894,238.7732156985685,-8.122970929220912,False,300.96126434101484,292.838293411794,-8.122970929220855,False,530.5523864347148,522.4294155054939,-8.122970929220855,False,553.5351063705559,545.4121354413351,-8.122970929220855,False
trial_007_ep1_task175,7,175,0.9,high,28,PPO high probability,5,27,False,2.215022430728186,2.215022430728186,0.0,0.0005924004619232,-0.0114583160757162,0.0,0.0,0.0,False,246.8961866277894,246.8961866277894,0.0,False,300.96126434101484,293.9083321080682,-7.05293223294666,False,530.5523864347148,523.4994542017681,-7.05293223294666,False,553.5351063705559,546.4821741376093,-7.05293223294666,False
trial_007_ep1_task180,7,180,0.99,medium,26,PPO sampled,6,24,False,1.9220509595315416,1.9220509595315416,0.0,3.399255819491742e-05,0.0467736882489055,0.0,0.0,0.0,False,91.55968384430808,91.55968384430808,0.0,False,387.9900571141844,387.9900571141844,0.0,False,504.2045999389276,504.2045999389276,0.0,False,519.2957031325958,519.2957031325958,0.0,False
trial_007_ep1_task180,7,180,0.99,medium,26,PPO high probability,6,27,False,1.9220509595315416,1.9220509595315416,0.0,3.670645819220386e-05,0.101316841537665,0.0,0.0,0.0,False,91.55968384430808,86.01845027654832,-5.541233567759747,False,387.9900571141844,382.4488235464246,-5.541233567759775,False,504.2045999389276,498.6633663711677,-5.541233567759832,False,519.2957031325958,513.754469564836,-5.541233567759832,False
trial_007_ep1_task181,7,181,0.9,medium,28,PPO sampled,6,25,False,1.9889980779914371,2.036732180128196,0.0477341021367583,1.010191243477898e-05,0.3245430546791966,57.386723742685966,57.386723742685966,0.0,False,282.52404622624385,272.60108351533074,-9.922962710913112,False,468.9332032201949,459.0102405092818,-9.922962710913112,False,586.9181884137972,576.9952257028841,-9.922962710913112,False,586.9181884137972,576.9952257028841,-9.922962710913112,False
trial_007_ep1_task181,7,181,0.9,medium,28,PPO high probability,6,27,False,1.9889980779914371,1.9889980779914371,0.0,3.900431106196312e-05,0.101316841537665,57.386723742685966,57.386723742685966,0.0,False,282.52404622624385,282.52404622624385,0.0,False,468.9332032201949,468.9332032201949,0.0,False,586.9181884137972,586.9181884137972,0.0,False,586.9181884137972,586.9181884137972,0.0,False
trial_007_ep1_task182,7,182,0.9,medium,28,PPO sampled,6,15,False,1.4797734665500404,2.0446752095866048,0.5649017430365644,-1.2986025075267804e-06,0.0515638126356427,0.0,0.0,0.0,False,290.72454578323715,271.1782643039179,-19.546281479319248,False,465.79463344220346,446.2483519628842,-19.54628147931919,False,596.8890614350948,577.3427799557757,-19.54628147931919,False,596.8890614350948,577.3427799557757,-19.54628147931919,False
trial_007_ep1_task182,7,182,0.9,medium,28,PPO high probability,6,27,False,1.4797734665500404,1.4797734665500404,0.0,1.5952137275454525e-05,0.101316841537665,0.0,0.0,0.0,False,290.72454578323715,269.2976114796267,-21.42693430361044,False,465.79463344220346,444.367699138593,-21.42693430361044,False,596.8890614350948,575.4621271314844,-21.42693430361044,False,596.8890614350948,575.4621271314844,-21.42693430361044,False
trial_007_ep1_task183,7,183,0.999,medium,21,PPO sampled,6,18,False,1.3394946759848414,1.692996450656561,0.3535017746717195,-0.0009603349879575,0.0890454181594826,54.74846704511755,54.74846704511755,0.0,False,382.1070715056621,373.7508374016371,-8.35623410402502,False,504.1877362850075,495.83150218098245,-8.35623410402502,False,649.8482118326647,641.4919777286397,-8.35623410402502,False,649.8482118326647,641.4919777286397,-8.35623410402502,False
trial_007_ep1_task183,7,183,0.999,medium,21,PPO high probability,6,27,False,1.3394946759848414,1.3394946759848414,0.0,1.5952137275454525e-05,0.101316841537665,54.74846704511755,54.74846704511755,0.0,False,382.1070715056621,347.6194486497335,-34.487622855928635,False,504.1877362850075,469.7001134290789,-34.487622855928635,False,649.8482118326647,615.360588976736,-34.487622855928635,False,649.8482118326647,615.360588976736,-34.487622855928635,False
trial_007_ep1_task185,7,185,0.9,medium,28,PPO sampled,6,25,False,1.874759423584817,2.021652208408379,0.1468927848235619,4.212583915252921e-06,0.3245430546791966,263.8879255724622,260.4299671789355,-3.457958393526724,False,505.4653984346387,502.007440041112,-3.457958393526724,False,661.9188658928657,658.460907499339,-3.457958393526724,False,727.8326629410849,724.3747045475582,-3.457958393526724,False,727.8326629410849,724.3747045475582,-3.457958393526724,False
trial_007_ep1_task185,7,185,0.9,medium,28,PPO high probability,6,27,False,1.874759423584817,1.874759423584817,0.0,1.5952137275454525e-05,0.101316841537665,263.8879255724622,263.8879255724622,0.0,False,505.4653984346387,505.4653984346387,0.0,False,661.9188658928657,661.9188658928657,0.0,False,727.8326629410849,727.8326629410849,0.0,False,727.8326629410849,727.8326629410849,0.0,False
trial_007_ep1_task186,7,186,0.9,medium,28,PPO sampled,5,16,False,2.331644943245588,2.331644943245588,0.0,0.0003322184268396,0.0816961880938638,48.85108655672628,48.85108655672628,0.0,False,315.6855441988027,315.6855441988027,0.0,False,442.25660035600384,442.25660035600384,0.0,False,515.494152631803,515.494152631803,0.0,False,515.494152631803,515.494152631803,0.0,False
trial_007_ep1_task186,7,186,0.9,medium,28,PPO high probability,5,27,False,2.331644943245588,2.331644943245588,0.0,0.0005037954373408,-0.0114583160757162,48.85108655672628,48.85108655672628,0.0,False,315.6855441988027,315.6855441988027,0.0,False,442.25660035600384,442.25660035600384,0.0,False,515.494152631803,515.494152631803,0.0,False,515.494152631803,515.494152631803,0.0,False
trial_007_ep1_task187,7,187,0.9999,medium,18,PPO sampled,5,25,False,0.7320206353519283,0.7320206353519283,0.0,3.931182311134318e-05,0.2117678970658153,110.4125207159402,110.4125207159402,0.0,False,296.4827307134182,296.4827307134182,0.0,False,437.1172375547528,437.1172375547528,0.0,False,518.492295638974,518.492295638974,0.0,False,518.492295638974,518.492295638974,0.0,False
trial_007_ep1_task187,7,187,0.9999,medium,18,PPO high probability,5,27,False,0.7320206353519283,0.7320206353519283,0.0,4.198121059295623e-05,-0.0114583160757162,110.4125207159402,110.4125207159402,0.0,False,296.4827307134182,296.4827307134182,0.0,False,437.1172375547528,437.1172375547528,0.0,False,518.492295638974,518.492295638974,0.0,False,518.492295638974,518.492295638974,0.0,False
trial_007_ep1_task188,7,188,0.99,low,28,PPO sampled,5,8,False,0.8399945248476021,1.0594295425996283,0.2194350177520264,-0.0092914695786774,0.160499490155836,101.88005517520295,88.18241961820671,-13.69763555699626,False,220.44231333197183,206.7446777749756,-13.69763555699626,False,376.7028764890104,363.0052409320141,-13.69763555699626,False,467.1196076937007,453.4219721367044,-13.69763555699626,False,467.1196076937007,453.4219721367044,-13.69763555699626,False
trial_007_ep1_task188,7,188,0.99,low,28,PPO high probability,5,27,False,0.8399945248476021,0.8399945248476021,0.0,7.07729506097543e-05,-0.0114583160757162,101.88005517520295,101.88005517520295,0.0,False,220.44231333197183,220.44231333197183,0.0,False,376.7028764890104,376.7028764890104,0.0,False,467.1196076937007,467.1196076937007,0.0,False,467.1196076937007,467.1196076937007,0.0,False
trial_007_ep1_task189,7,189,0.9,low,28,PPO sampled,5,23,False,1.5765700109731928,1.5765700109731928,0.0,0.0001524558636283,0.1863474661271652,66.89890150821302,66.89890150821302,0.0,False,305.3586903486748,305.3586903486748,0.0,False,321.3740157257367,321.3740157257367,0.0,False,405.82172502055295,405.82172502055295,0.0,False,405.82172502055295,405.82172502055295,0.0,False
trial_007_ep1_task189,7,189,0.9,low,28,PPO high probability,5,27,False,1.5765700109731928,1.5765700109731928,0.0,0.0002197145887162,-0.0114583160757162,66.89890150821302,66.89890150821302,0.0,False,305.3586903486748,305.3586903486748,0.0,False,321.3740157257367,321.3740157257367,0.0,False,405.82172502055295,405.82172502055295,0.0,False,405.82172502055295,405.82172502055295,0.0,False
trial_007_ep1_task193,7,193,0.9,medium,28,PPO sampled,5,25,False,0.7829019089767194,0.7829019089767194,0.0,3.187009520932982e-05,0.2117678970658153,264.62863580592125,264.62863580592125,0.0,False,264.62863580592125,264.62863580592125,0.0,False,417.7501640361881,417.7501640361881,0.0,False,417.7501640361881,417.7501640361881,0.0,False,417.7501640361881,417.7501640361881,0.0,False
