Beta_p,Task_ID,Server_J,Server_K,Distance_km,Rho_phy,Service_Time_J,Service_Time_K,Marginal_Failure_J_Spatial,Marginal_Failure_K_Spatial,Marginal_Failure_J_Independent,Marginal_Failure_K_Independent,Joint_Failure_Spatial,Joint_Failure_Independent,Joint_Failure_Amplification,Excess_Joint_Failure,Relative_Joint_Underestimation,Reliability_Overestimation,Binary_Failure_Correlation,Absolute_Marginal_Difference_J,Absolute_Marginal_Difference_K,Empirical_Latent_Correlation,Theoretical_Latent_Correlation,Empirical_Hazard_Correlation,Theoretical_Hazard_Correlation
0.0,1,2,6,0.8289911193094304,0.19052302251529626,3.767009379622387,3.6431363899046194,0.011854097256968123,0.013827156970933037,0.011854097256968123,0.013827156970933037,0.00016390846352080506,0.00016390846352080506,1.0,0.0,0.0,0.0,6.434040501419446e-18,0.0,0.0,0.19137142217651287,0.19052302251529626,,
0.0,1,2,7,0.9425511542841537,0.15181352681030647,3.767009379622387,1.0761543607538926,0.011854097256968123,0.0002383017201788239,0.011854097256968123,0.0002383017201788239,2.8248517675025814e-06,2.8248517675025814e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15192651599834628,0.15181352681030647,,
0.0,1,2,8,0.8822355247676016,0.1712773597674974,3.767009379622387,0.7667719180881771,0.011854097256968123,0.000314731353975611,0.011854097256968123,0.000314731353975611,3.730856079844153e-06,3.730856079844153e-06,1.0,0.0,0.0,0.0,-2.206093304089049e-19,0.0,0.0,0.1698816308626508,0.1712773597674974,,
0.0,1,3,4,0.878706288195088,0.1724905931622923,3.7474065554439537,3.20056278401991,0.007734426529830502,0.007615016498848174,0.007734426529830502,0.007615016498848174,5.889778563378831e-05,5.889778563378831e-05,1.0,0.0,0.0,0.0,8.897884275369037e-19,0.0,0.0,0.1723698024491774,0.1724905931622923,,
0.0,1,3,5,0.8574841534545671,0.1799694244100487,3.7474065554439537,4.064684626930271,0.007734426529830502,0.0069261643016968345,0.007734426529830502,0.0069261643016968345,5.3569908925008997e-05,5.3569908925008997e-05,1.0,0.0,0.0,0.0,6.528646361342926e-18,0.0,0.0,0.18288197191683087,0.1799694244100487,,
0.0,1,3,6,1.2822336742801248,0.07696016346817264,3.7474065554439537,3.6431363899046194,0.007734426529830502,0.013827156970933037,0.007734426529830502,0.013827156970933037,0.00010694512970811536,0.00010694512970811536,1.0,0.0,0.0,0.0,1.059837509888362e-17,0.0,0.0,0.07610017267271235,0.07696016346817264,,
0.0,1,3,7,0.7573646464477674,0.2198676965397751,3.7474065554439537,1.0761543607538926,0.007734426529830502,0.0002383017201788239,0.007734426529830502,0.0002383017201788239,1.8431271466553418e-06,1.8431271466553418e-06,1.0,0.0,0.0,0.0,1.0962219533529354e-18,0.0,0.0,0.2176397948861664,0.2198676965397751,,
0.0,1,3,8,1.78725806527452,0.02802898486305948,3.7474065554439537,0.7667719180881771,0.007734426529830502,0.000314731353975611,0.007734426529830502,0.000314731353975611,2.4342665339584417e-06,2.4342665339584417e-06,1.0,0.0,0.0,0.0,8.176395494107378e-19,0.0,0.0,0.03011370433827461,0.02802898486305948,,
0.0,1,4,5,1.0838445765538174,0.11444176899201255,3.20056278401991,4.064684626930271,0.007615016498848174,0.0069261643016968345,0.007615016498848174,0.0069261643016968345,5.274285543115466e-05,5.274285543115466e-05,1.0,0.0,0.0,0.0,2.819673769293419e-18,0.0,0.0,0.11580492741275254,0.11444176899201255,,
0.0,1,4,6,0.7963105702239037,0.20339179397623902,3.20056278401991,3.6431363899046194,0.007615016498848174,0.013827156970933037,0.007615016498848174,0.013827156970933037,0.00010529402846581862,0.00010529402846581862,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2027625714227629,0.20339179397623902,,
0.0,1,4,7,0.5325002552302455,0.3447276787973151,3.20056278401991,1.0761543607538926,0.007615016498848174,0.0002383017201788239,0.007615016498848174,0.0002383017201788239,1.8146715308656438e-06,1.8146715308656438e-06,1.0,0.0,0.0,0.0,-7.890835037145069e-19,0.0,0.0,0.3466890355543499,0.3447276787973151,,
0.0,1,4,8,1.1564077419430592,0.09898217615586608,3.20056278401991,0.7667719180881771,0.007615016498848174,0.000314731353975611,0.007615016498848174,0.000314731353975611,2.396684453229102e-06,2.396684453229102e-06,1.0,0.0,0.0,0.0,-2.74658560957681e-19,0.0,0.0,0.09571089135001869,0.09898217615586608,,
0.0,1,5,6,0.8263780820651767,0.19152131632955052,4.064684626930271,3.6431363899046194,0.0069261643016968345,0.013827156970933037,0.0069261643016968345,0.013827156970933037,9.576916100603501e-05,9.576916100603501e-05,1.0,0.0,0.0,0.0,8.396366860540917e-18,0.0,0.0,0.19484497015945473,0.19152131632955052,,
0.0,1,5,7,0.5627056356434252,0.3245189745730765,4.064684626930271,1.0761543607538926,0.0069261643016968345,0.0002383017201788239,0.0069261643016968345,0.0002383017201788239,1.6505168673355184e-06,1.6505168673355184e-06,1.0,0.0,0.0,0.0,1.654212550788101e-19,0.0,0.0,0.3243505498030459,0.3245189745730765,,
0.0,1,5,8,1.314365145189487,0.07217003908143543,4.064684626930271,0.7667719180881771,0.0069261643016968345,0.000314731353975611,0.0069261643016968345,0.000314731353975611,2.1798810685305874e-06,2.1798810685305874e-06,1.0,0.0,0.0,0.0,2.8789325627695404e-19,0.0,0.0,0.07919871655927567,0.07217003908143543,,
0.0,1,6,7,0.5249976332981291,0.3499394055117266,3.6431363899046194,1.0761543607538926,0.013827156970933037,0.0002383017201788239,0.013827156970933037,0.0002383017201788239,3.29503529135596e-06,3.29503529135596e-06,1.0,0.0,0.0,0.0,7.049150138863333e-19,0.0,0.0,0.3509559022274131,0.3499394055117266,,
0.0,1,6,8,0.5192140601550097,0.3540107070824934,3.6431363899046194,0.7667719180881771,0.013827156970933037,0.000314731353975611,0.013827156970933037,0.000314731353975611,4.3518398350950635e-06,4.3518398350950635e-06,1.0,0.0,0.0,0.0,4.089363216949072e-19,0.0,0.0,0.35662247013872816,0.3540107070824934,,
0.0,1,7,8,1.0329145370926014,0.12671319237019502,1.0761543607538926,0.7667719180881771,0.0002383017201788239,0.000314731353975611,0.0002383017201788239,0.000314731353975611,7.500102304659838e-08,7.500102304659838e-08,1.0,0.0,0.0,0.0,-1.450200655476196e-19,0.0,0.0,0.13078637806084992,0.12671319237019502,,
0.0,2,1,2,1.9313933954397549,0.021009369147363816,2.913758031253705,3.782550748506335,0.004398116727152581,0.011902710918620362,0.004398116727152581,0.011902710918620362,5.2349511989645914e-05,5.2349511989645914e-05,1.0,0.0,0.0,0.0,4.721296416111103e-18,0.0,0.0,0.019303665551603847,0.021009369147363816,,
0.0,2,1,3,0.848949142165538,0.18306787663613355,2.913758031253705,3.762867049901793,0.004398116727152581,0.007766211850750269,0.004398116727152581,0.007766211850750269,3.4156706247395346e-05,3.4156706247395346e-05,1.0,0.0,0.0,0.0,-2.3330950549321524e-18,0.0,0.0,0.18265252158023934,0.18306787663613355,,
0.0,2,1,4,1.4397725609322833,0.05616030311880285,2.913758031253705,3.2137671915087163,0.004398116727152581,0.007646312986652275,0.004398116727152581,0.007646312986652275,3.362937704763939e-05,3.362937704763939e-05,1.0,0.0,0.0,0.0,1.1755870158813203e-18,0.0,0.0,0.05245971184276063,0.05616030311880285,,
0.0,2,1,5,0.5222126575031668,0.35189398947555517,2.913758031253705,4.081454100222734,0.004398116727152581,0.006954639648761947,0.004398116727152581,0.006954639648761947,3.058731697053847e-05,3.058731697053847e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351762826067618,0.35189398947555517,,
0.0,2,1,6,1.3441620986649503,0.06799478979999132,2.913758031253705,3.6581667019702926,0.004398116727152581,0.013883805155700039,0.004398116727152581,0.013883805155700039,6.106259569181158e-05,6.106259569181158e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06394009410891056,0.06799478979999132,,
0.0,2,1,7,0.989629775327275,0.13817150844591128,2.913758031253705,1.0805941988883603,0.004398116727152581,0.00023928475245477618,0.004398116727152581,0.00023928475245477618,1.0524022723239154e-06,1.0524022723239154e-06,1.0,0.0,0.0,0.0,-2.0689906838259512e-19,0.0,0.0,0.13879438394690585,0.13817150844591128,,
0.0,2,1,8,1.836574891644758,0.025396350832529932,2.913758031253705,0.7699353520029755,0.004398116727152581,0.0003160296207412759,0.004398116727152581,0.0003160296207412759,1.3899351612578917e-06,1.3899351612578917e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024924455797724225,0.025396350832529932,,
0.0,2,2,3,1.4783709335735,0.05198802542815817,3.782550748506335,3.762867049901793,0.011902710918620362,0.007766211850750269,0.011902710918620362,0.007766211850750269,9.243897459224413e-05,9.243897459224413e-05,1.0,0.0,0.0,0.0,5.694372300078821e-18,0.0,0.0,0.05101761731169511,0.05198802542815817,,
0.0,2,2,4,0.60420632526679,0.29867099860174734,3.782550748506335,3.2137671915087163,0.011902710918620362,0.007646312986652275,0.011902710918620362,0.007646312986652275,9.101185307341472e-05,9.101185307341472e-05,1.0,0.0,0.0,0.0,1.4346243899097335e-18,0.0,0.0,0.29299833241058426,0.29867099860174734,,
0.0,2,2,5,1.483904963642815,0.05141579143797567,3.782550748506335,4.081454100222734,0.011902710918620362,0.006954639648761947,0.011902710918620362,0.006954639648761947,8.277906528238894e-05,8.277906528238894e-05,1.0,0.0,0.0,0.0,3.007499927481013e-18,0.0,0.0,0.05170135201603366,0.05141579143797567,,
0.0,2,2,6,0.8289911193094304,0.19052302251529626,3.782550748506335,3.6581667019702926,0.011902710918620362,0.013883805155700039,0.011902710918620362,0.013883805155700039,0.00016525491921874855,0.00016525491921874855,1.0,0.0,0.0,0.0,2.1360390316277354e-18,0.0,0.0,0.19137142217651287,0.19052302251529626,,
0.0,2,2,7,0.9425511542841537,0.15181352681030647,3.782550748506335,1.0805941988883603,0.011902710918620362,0.00023928475245477618,0.011902710918620362,0.00023928475245477618,2.848137235702834e-06,2.848137235702834e-06,1.0,0.0,0.0,0.0,-5.049774210524932e-19,0.0,0.0,0.15192651599834628,0.15181352681030647,,
0.0,2,2,8,0.8822355247676016,0.1712773597674974,3.782550748506335,0.7699353520029755,0.011902710918620362,0.0003160296207412759,0.011902710918620362,0.0003160296207412759,3.7616092174046382e-06,3.7616092174046382e-06,1.0,0.0,0.0,0.0,8.788449127252578e-19,0.0,0.0,0.1698816308626508,0.1712773597674974,,
0.0,2,3,4,0.878706288195088,0.1724905931622923,3.762867049901793,3.2137671915087163,0.007766211850750269,0.007646312986652275,0.007766211850750269,0.007646312986652275,5.938288653148457e-05,5.938288653148457e-05,1.0,0.0,0.0,0.0,-1.772349570322281e-18,0.0,0.0,0.1723698024491774,0.1724905931622923,,
0.0,2,3,5,0.8574841534545671,0.1799694244100487,3.762867049901793,4.081454100222734,0.007766211850750269,0.006954639648761947,0.007766211850750269,0.006954639648761947,5.4011204857912726e-05,5.4011204857912726e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18288197191683087,0.1799694244100487,,
0.0,2,3,6,1.2822336742801248,0.07696016346817264,3.762867049901793,3.6581667019702926,0.007766211850750269,0.013883805155700039,0.007766211850750269,0.013883805155700039,0.00010782457213370531,0.00010782457213370531,1.0,0.0,0.0,0.0,-1.3194421782189417e-18,0.0,0.0,0.07610017267271235,0.07696016346817264,,
0.0,2,3,7,0.7573646464477674,0.2198676965397751,3.762867049901793,1.0805941988883603,0.007766211850750269,0.00023928475245477618,0.007766211850750269,0.00023928475245477618,1.8583360802181267e-06,1.8583360802181267e-06,1.0,0.0,0.0,0.0,-4.678906835404247e-19,0.0,0.0,0.2176397948861664,0.2198676965397751,,
0.0,2,3,8,1.78725806527452,0.02802898486305948,3.762867049901793,0.7699353520029755,0.007766211850750269,0.0003160296207412759,0.007766211850750269,0.0003160296207412759,2.454352985789009e-06,2.454352985789009e-06,1.0,0.0,0.0,0.0,-5.428669742421355e-19,0.0,0.0,0.03011370433827461,0.02802898486305948,,
0.0,2,4,5,1.0838445765538174,0.11444176899201255,3.2137671915087163,4.081454100222734,0.007646312986652275,0.006954639648761947,0.007646312986652275,0.006954639648761947,5.317735146381526e-05,5.317735146381526e-05,1.0,0.0,0.0,0.0,-4.680358890602817e-18,0.0,0.0,0.11580492741275254,0.11444176899201255,,
0.0,2,4,6,0.7963105702239037,0.20339179397623902,3.2137671915087163,3.6581667019702926,0.007646312986652275,0.013883805155700039,0.007646312986652275,0.013883805155700039,0.00010615991966617894,0.00010615991966617894,1.0,0.0,0.0,0.0,-7.97799861419943e-18,0.0,0.0,0.2027625714227629,0.20339179397623902,,
0.0,2,4,7,0.5325002552302455,0.3447276787973151,3.2137671915087163,1.0805941988883603,0.007646312986652275,0.00023928475245477618,0.007646312986652275,0.00023928475245477618,1.8296461102028284e-06,1.8296461102028284e-06,1.0,0.0,0.0,0.0,-1.1002047770018761e-18,0.0,0.0,0.3466890355543499,0.3447276787973151,,
0.0,2,4,8,1.1564077419430592,0.09898217615586608,3.2137671915087163,0.7699353520029755,0.007646312986652275,0.0003160296207412759,0.007646312986652275,0.0003160296207412759,2.4164613932408095e-06,2.4164613932408095e-06,1.0,0.0,0.0,0.0,-1.094147218598245e-18,0.0,0.0,0.09571089135001869,0.09898217615586608,,
0.0,2,5,6,0.8263780820651767,0.19152131632955052,4.081454100222734,3.6581667019702926,0.006954639648761947,0.013883805155700039,0.006954639648761947,0.013883805155700039,9.655686181151701e-05,9.655686181151701e-05,1.0,0.0,0.0,0.0,-2.7874694847429835e-18,0.0,0.0,0.19484497015945473,0.19152131632955052,,
0.0,2,5,7,0.5627056356434252,0.3245189745730765,4.081454100222734,1.0805941988883603,0.006954639648761947,0.00023928475245477618,0.006954639648761947,0.00023928475245477618,1.6641392267661734e-06,1.6641392267661734e-06,1.0,0.0,0.0,0.0,-4.942357551147089e-19,0.0,0.0,0.3243505498030459,0.3245189745730765,,
0.0,2,5,8,1.314365145189487,0.07217003908143543,4.081454100222734,0.7699353520029755,0.006954639648761947,0.0003160296207412759,0.006954639648761947,0.0003160296207412759,2.1978721305904786e-06,2.1978721305904786e-06,1.0,0.0,0.0,0.0,2.8671683192236313e-19,0.0,0.0,0.07919871655927567,0.07217003908143543,,
0.0,2,6,7,0.5249976332981291,0.3499394055117266,3.6581667019702926,1.0805941988883603,0.013883805155700039,0.00023928475245477618,0.013883805155700039,0.00023928475245477618,3.3221828798120284e-06,3.3221828798120284e-06,1.0,0.0,0.0,0.0,-2.3401648971060873e-19,0.0,0.0,0.3509559022274131,0.3499394055117266,,
0.0,2,6,8,0.5192140601550097,0.3540107070824934,3.6581667019702926,0.7699353520029755,0.013883805155700039,0.0003160296207412759,0.013883805155700039,0.0003160296207412759,4.387693677801652e-06,4.387693677801652e-06,1.0,0.0,0.0,0.0,-1.2218221621513569e-18,0.0,0.0,0.35662247013872816,0.3540107070824934,,
0.0,2,7,8,1.0329145370926014,0.12671319237019502,1.0805941988883603,0.7699353520029755,0.00023928475245477618,0.0003160296207412759,0.00023928475245477618,0.0003160296207412759,7.562106956745295e-08,7.562106956745295e-08,1.0,0.0,0.0,0.0,-1.444244686759782e-19,0.0,0.0,0.13078637806084992,0.12671319237019502,,
0.0,3,1,2,1.9313933954397549,0.021009369147363816,1.8436978766238268,2.3934316811620557,0.0027851867372007543,0.007548062546478538,0.0027851867372007543,0.007548062546478538,2.1022763696013773e-05,2.1022763696013773e-05,1.0,0.0,0.0,0.0,-7.427904099063996e-19,0.0,0.0,0.019303665551603847,0.021009369147363816,,
0.0,3,1,3,0.848949142165538,0.18306787663613355,1.8436978766238268,2.3809767027691917,0.0027851867372007543,0.0049211498271736894,0.0027851867372007543,0.0049211498271736894,1.3706321230421947e-05,1.3706321230421947e-05,1.0,0.0,0.0,0.0,9.187063822546868e-19,0.0,0.0,0.18265252158023934,0.18306787663613355,,
0.0,3,1,4,1.4397725609322833,0.05616030311880285,1.8436978766238268,2.0335304728095394,0.0027851867372007543,0.004845067254662355,0.0027851867372007543,0.004845067254662355,1.3494417058531256e-05,1.3494417058531256e-05,1.0,0.0,0.0,0.0,-1.3887842389505124e-18,0.0,0.0,0.05245971184276063,0.05616030311880285,,
0.0,3,1,5,0.5222126575031668,0.35189398947555517,1.8436978766238268,2.5825645703601863,0.0027851867372007543,0.004406227513349841,0.0027851867372007543,0.004406227513349841,1.2272166431271046e-05,1.2272166431271046e-05,1.0,0.0,0.0,0.0,2.4266337806931302e-18,0.0,0.0,0.351762826067618,0.35189398947555517,,
0.0,3,1,6,1.3441620986649503,0.06799478979999132,1.8436978766238268,2.3147269294206394,0.0027851867372007543,0.008807600292256731,0.0027851867372007543,0.008807600292256731,2.453081152055891e-05,2.453081152055891e-05,1.0,0.0,0.0,0.0,-5.504539364060163e-18,0.0,0.0,0.06394009410891056,0.06799478979999132,,
0.0,3,1,7,0.989629775327275,0.13817150844591128,1.8436978766238268,0.6837524628375786,0.0027851867372007543,0.00015141551612768967,0.0027851867372007543,0.00015141551612768967,4.21720487325248e-07,4.21720487325248e-07,1.0,0.0,0.0,0.0,-2.4492197176510723e-19,0.0,0.0,0.13879438394690585,0.13817150844591128,,
0.0,3,1,8,1.836574891644758,0.025396350832529932,1.8436978766238268,0.4871812135391088,0.0027851867372007543,0.0001999812445880673,0.0027851867372007543,0.0001999812445880673,5.569851101155849e-07,5.569851101155849e-07,1.0,0.0,0.0,0.0,-4.2624455844907715e-19,0.0,0.0,0.024924455797724225,0.025396350832529932,,
0.0,3,2,3,1.4783709335735,0.05198802542815817,2.3934316811620557,2.3809767027691917,0.007548062546478538,0.0049211498271736894,0.007548062546478538,0.0049211498271736894,3.714514669609905e-05,3.714514669609905e-05,1.0,0.0,0.0,0.0,-1.1188085118845006e-18,0.0,0.0,0.05101761731169511,0.05198802542815817,,
0.0,3,2,4,0.60420632526679,0.29867099860174734,2.3934316811620557,2.0335304728095394,0.007548062546478538,0.004845067254662355,0.007548062546478538,0.004845067254662355,3.65708706800865e-05,3.65708706800865e-05,1.0,0.0,0.0,0.0,-3.382546715079044e-18,0.0,0.0,0.29299833241058426,0.29867099860174734,,
0.0,3,2,5,1.483904963642815,0.05141579143797567,2.3934316811620557,2.5825645703601863,0.007548062546478538,0.004406227513349841,0.007548062546478538,0.004406227513349841,3.3258480864779194e-05,3.3258480864779194e-05,1.0,0.0,0.0,0.0,-1.1820701723669083e-18,0.0,0.0,0.05170135201603366,0.05141579143797567,,
0.0,3,2,6,0.8289911193094304,0.19052302251529626,2.3934316811620557,2.3147269294206394,0.007548062546478538,0.008807600292256731,0.007548062546478538,0.008807600292256731,6.648031789033649e-05,6.648031789033649e-05,1.0,0.0,0.0,0.0,3.351737624484316e-18,0.0,0.0,0.19137142217651287,0.19052302251529626,,
0.0,3,2,7,0.9425511542841537,0.15181352681030647,2.3934316811620557,0.6837524628375786,0.007548062546478538,0.00015141551612768967,0.007548062546478538,0.00015141551612768967,1.1428937862391322e-06,1.1428937862391322e-06,1.0,0.0,0.0,0.0,7.953815409760151e-19,0.0,0.0,0.15192651599834628,0.15181352681030647,,
0.0,3,2,8,0.8822355247676016,0.1712773597674974,2.3934316811620557,0.4871812135391088,0.007548062546478538,0.0001999812445880673,0.007548062546478538,0.0001999812445880673,1.5094709422733546e-06,1.5094709422733546e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1698816308626508,0.1712773597674974,,
0.0,3,3,4,0.878706288195088,0.1724905931622923,2.3809767027691917,2.0335304728095394,0.0049211498271736894,0.004845067254662355,0.0049211498271736894,0.004845067254662355,2.3843301882926536e-05,2.3843301882926536e-05,1.0,0.0,0.0,0.0,-2.7890929607894226e-18,0.0,0.0,0.1723698024491774,0.1724905931622923,,
0.0,3,3,5,0.8574841534545671,0.1799694244100487,2.3809767027691917,2.5825645703601863,0.0049211498271736894,0.004406227513349841,0.0049211498271736894,0.004406227513349841,2.1683705765809522e-05,2.1683705765809522e-05,1.0,0.0,0.0,0.0,-7.310106573422388e-19,0.0,0.0,0.18288197191683087,0.1799694244100487,,
0.0,3,3,6,1.2822336742801248,0.07696016346817264,2.3809767027691917,2.3147269294206394,0.0049211498271736894,0.008807600292256731,0.0049211498271736894,0.008807600292256731,4.334352065605412e-05,4.334352065605412e-05,1.0,0.0,0.0,0.0,-5.1819172444029785e-18,0.0,0.0,0.07610017267271235,0.07696016346817264,,
0.0,3,3,7,0.7573646464477674,0.2198676965397751,2.3809767027691917,0.6837524628375786,0.0049211498271736894,0.00015141551612768967,0.0049211498271736894,0.00015141551612768967,7.451384410231947e-07,7.451384410231947e-07,1.0,0.0,0.0,0.0,-3.689072760011362e-19,0.0,0.0,0.2176397948861664,0.2198676965397751,,
0.0,3,3,8,1.78725806527452,0.02802898486305948,2.3809767027691917,0.4871812135391088,0.0049211498271736894,0.0001999812445880673,0.0049211498271736894,0.0001999812445880673,9.841376672425464e-07,9.841376672425464e-07,1.0,0.0,0.0,0.0,-4.2801310102838775e-19,0.0,0.0,0.03011370433827461,0.02802898486305948,,
0.0,3,4,5,1.0838445765538174,0.11444176899201255,2.0335304728095394,2.5825645703601863,0.004845067254662355,0.004406227513349841,0.004845067254662355,0.004406227513349841,2.1348468641523638e-05,2.1348468641523638e-05,1.0,0.0,0.0,0.0,-2.9467988148878483e-18,0.0,0.0,0.11580492741275254,0.11444176899201255,,
0.0,3,4,6,0.7963105702239037,0.20339179397623902,2.0335304728095394,2.3147269294206394,0.004845067254662355,0.008807600292256731,0.004845067254662355,0.008807600292256731,4.267341576816764e-05,4.267341576816764e-05,1.0,0.0,0.0,0.0,-6.266694243626293e-18,0.0,0.0,0.2027625714227629,0.20339179397623902,,
0.0,3,4,7,0.5325002552302455,0.3447276787973151,2.0335304728095394,0.6837524628375786,0.004845067254662355,0.00015141551612768967,0.004845067254662355,0.00015141551612768967,7.33618359038069e-07,7.33618359038069e-07,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3466890355543499,0.3447276787973151,,
0.0,3,4,8,1.1564077419430592,0.09898217615586608,2.0335304728095394,0.4871812135391088,0.004845067254662355,0.0001999812445880673,0.004845067254662355,0.0001999812445880673,9.689225797002676e-07,9.689225797002676e-07,1.0,0.0,0.0,0.0,-6.470161307835258e-19,0.0,0.0,0.09571089135001869,0.09898217615586608,,
0.0,3,5,6,0.8263780820651767,0.19152131632955052,2.5825645703601863,2.3147269294206394,0.004406227513349841,0.008807600292256731,0.004406227513349841,0.008807600292256731,3.880829073432971e-05,3.880829073432971e-05,1.0,0.0,0.0,0.0,-1.0949844848722126e-18,0.0,0.0,0.19484497015945473,0.19152131632955052,,
0.0,3,5,7,0.5627056356434252,0.3245189745730765,2.5825645703601863,0.6837524628375786,0.004406227513349841,0.00015141551612768967,0.004406227513349841,0.00015141551612768967,6.671712131098931e-07,6.671712131098931e-07,1.0,0.0,0.0,0.0,2.598444581581729e-19,0.0,0.0,0.3243505498030459,0.3245189745730765,,
0.0,3,5,8,1.314365145189487,0.07217003908143543,2.5825645703601863,0.4871812135391088,0.004406227513349841,0.0001999812445880673,0.004406227513349841,0.0001999812445880673,8.811628620578858e-07,8.811628620578858e-07,1.0,0.0,0.0,0.0,-4.522145789324775e-19,0.0,0.0,0.07919871655927567,0.07217003908143543,,
0.0,3,6,7,0.5249976332981291,0.3499394055117266,2.3147269294206394,0.6837524628375786,0.008807600292256731,0.00015141551612768967,0.008807600292256731,0.00015141551612768967,1.3336073440984434e-06,1.3336073440984434e-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3509559022274131,0.3499394055117266,,
0.0,3,6,8,0.5192140601550097,0.3540107070824934,2.3147269294206394,0.4871812135391088,0.008807600292256731,0.0001999812445880673,0.008807600292256731,0.0001999812445880673,1.7613548682797256e-06,1.7613548682797256e-06,1.0,0.0,0.0,0.0,-6.41122944297528e-19,0.0,0.0,0.35662247013872816,0.3540107070824934,,
