episode,task_id,Primary,Primary_Start,Primary_End,Primary_Status,Backup,Backup_Start,Backup_End,Backup_Status,Z,Reliability_Requirement,Primary_Effective_Failure_Rate,Backup_Effective_Failure_Rate,Primary_Reliability_Service_Time,Backup_Reliability_Service_Time,Primary_Failure_Probability,Backup_Failure_Probability,Joint_Failure_Probability,Execution_Reliability,Reliability_Satisfied,Task_Reward,Task_Delay,Reliability_Margin,Reliability_Shortfall,Reliability_Excess,Base_Reward,Reliability_Violation_Log10,Reliability_Penalty,action_index,server_j,server_k
1,22,7,37.45638208810263,,,8,37.45638208810263,44.171842871647414,success,,0.9,0.006205556869911612,0.0007975653791930177,2.4444444444444446,2.2,0.015054667170151007,0.001753105346696258,2.6392417508724354e-05,0.9999736075824913,True,15.534648861894569,6.715460783544785,0.0999736075824913,0.0,0.0999736075824913,15.534648861894569,0.0,0.0,27,7,8
1,23,7,44.324163380540206,45.610598690460435,success,8,44.324163380540206,47.15182244724596,success,,0.99,0.006205556869911612,0.0007975653791930177,0.5555555555555556,0.5,0.0034415956807241077,0.0003987031863482722,1.3721751640271526e-06,0.999998627824836,True,77.43173673400179,1.286435309920229,0.00999862782483596,0.0,0.00999862782483596,77.43173673400179,0.0,0.0,27,7,8
1,24,7,44.52824126449204,47.7772653571271,success,8,44.52824126449204,46.65182244724596,success,,0.9,0.006205556869911612,0.0007975653791930177,2.1666666666666665,1.95,0.013355387934361546,0.0015540437110065416,2.0754856627447208e-05,0.9999792451433726,True,52.888573872851396,2.1235811827539237,0.09997924514337253,0.0,0.09997924514337253,52.888573872851396,0.0,0.0,27,7,8
1,25,7,45.30013418503767,,,8,45.30013418503767,48.65182244724596,success,,0.9999,0.006205556869911612,0.0007975653791930177,1.6666666666666667,1.5,0.01028929406394181,0.001195632729731949,1.2302216748685484e-05,0.9999876977832514,True,34.85265520598399,3.3516882622082917,8.769778325135036e-05,0.0,8.769778325135036e-05,34.85265520598399,0.0,0.0,27,7,8
1,26,7,48.9913603275662,50.38837646823821,success,8,48.9913603275662,50.48581837014199,success,,0.9999,0.006205556869911612,0.0007975653791930177,0.9444444444444444,0.85,0.005843662703446779,0.0006777008293031625,3.9602550602938426e-06,0.9999960397449397,True,73.06909153705539,1.397016140672008,9.603974493965772e-05,0.0,9.603974493965772e-05,73.06909153705539,0.0,0.0,27,7,8
1,27,7,53.68887210862404,56.336308311358756,success,8,53.68887210862404,56.35496948355227,success,,0.99,0.006205556869911612,0.0007975653791930177,2.2777777777777777,2.05,0.014035451147984363,0.001633673128254149,2.2929339383385903e-05,0.9999770706606166,True,43.64606234877483,2.647436202734717,0.009977070660616594,0.0,0.009977070660616594,43.64606234877483,0.0,0.0,27,7,8
1,28,7,56.37277423523847,57.65602056874177,success,8,56.37277423523847,57.65966627255879,success,,0.9,0.006205556869911612,0.0007975653791930177,1.1111111111111112,1.0,0.006871346780618636,0.00079724740846574,5.478163413517614e-06,0.9999945218365864,True,77.56495695072742,1.2832463335033069,0.09999452183658641,0.0,0.09999452183658641,77.56495695072742,0.0,0.0,27,7,8
1,29,7,62.75133934882365,64.92726805536567,success,8,62.75133934882365,64.9297390449122,success,,0.99,0.006205556869911612,0.0007975653791930177,1.8888888888888888,1.7,0.011653177013101902,0.0013549423801922868,1.5789383398934336e-05,0.999984210616601,True,51.81989978476861,2.175928706542024,0.009984210616601041,0.0,0.009984210616601041,51.81989978476861,0.0,0.0,27,7,8
1,30,7,64.03887714251094,66.70504583314344,success,8,64.03887714251094,66.52973904491219,success,,0.9999,0.006205556869911612,0.0007975653791930177,1.7777777777777777,1.6,0.010971470639990455,0.0012752907314586607,1.3991814817650647e-05,0.9999860081851824,True,46.10352290055024,2.4908619024012495,8.600818518234021e-05,0.0,8.600818518234021e-05,46.10352290055024,0.0,0.0,27,7,8
1,31,7,65.14917736039088,68.48282361092122,success,8,65.14917736039088,68.12973904491218,success,,0.999,0.006205556869911612,0.0007975653791930177,1.7777777777777777,1.6,0.010971470639990455,0.0012752907314586607,1.3991814817650647e-05,0.9999860081851824,True,39.08508111885871,2.980561684521305,0.0009860081851823521,0.0,0.0009860081851823521,39.08508111885871,0.0,0.0,27,7,8
1,32,7,66.21195310842715,70.70504583314344,success,8,66.21195310842715,70.12973904491218,success,,0.999,0.006205556869911612,0.0007975653791930177,2.2222222222222223,2.0,0.013695478154657754,0.0015938592135011748,2.182866404010533e-05,0.9999781713359599,True,29.662821406991586,3.917785936485032,0.0009781713359598987,0.0,0.0009781713359598987,29.662821406991586,0.0,0.0,27,7,8
1,33,7,73.53800573980577,75.2275465796686,success,8,73.53800573980577,75.28909232476235,success,,0.99,0.006205556869911612,0.0007975653791930177,1.3888888888888888,1.25,0.008581793357071406,0.0009964599277450176,8.551413188510045e-06,0.9999914485868114,True,63.490972475883545,1.689540839862829,0.009991448586811447,0.0,0.009991448586811447,63.490972475883545,0.0,0.0,27,7,8
1,34,7,73.6251704517872,76.17199102411304,success,8,73.6251704517872,76.13909232476234,success,,0.9999,0.006205556869911612,0.0007975653791930177,0.9444444444444444,0.85,0.005843662703446779,0.0006777008293031625,3.9602550602938426e-06,0.9999960397449397,True,45.72721553125124,2.5139218729751462,9.603974493965772e-05,0.0,9.603974493965772e-05,45.72721553125124,0.0,0.0,27,7,8
1,35,7,74.23471307376622,77.39421324633527,success,8,74.23471307376622,77.23909232476234,success,,0.99,0.006205556869911612,0.0007975653791930177,1.2222222222222223,1.1,0.007555879240624957,0.000876937182759382,6.626031454543748e-06,0.9999933739685455,True,38.789085721203904,3.0043792509961236,0.009993373968545494,0.0,0.009993373968545494,38.789085721203904,0.0,0.0,27,7,8
1,36,7,81.95374094962341,83.07858458160656,success,8,81.95374094962341,83.14699885478052,success,,0.99,0.006205556869911612,0.0007975653791930177,0.8888888888888888,0.8,0.005500865078300058,0.0006378487912695924,3.5087201411308036e-06,0.9999964912798589,True,84.79418050576531,1.124843631983154,0.00999649127985891,0.0,0.00999649127985891,84.79418050576531,0.0,0.0,27,7,8
1,37,7,81.96370338476396,83.35636235938433,success,8,81.96370338476396,83.39699885478052,success,,0.999,0.006205556869911612,0.0007975653791930177,0.2777777777777778,0.25,0.001722280966225365,0.00019937146766519558,3.4337368396818217e-07,0.9999996566263161,True,73.2320893201196,1.3926589746203746,0.00099965662631607,0.0,0.00099965662631607,73.2320893201196,0.0,0.0,27,7,8
1,38,7,83.64027198288494,84.77434460889623,success,8,83.64027198288494,84.8915041373482,success,,0.99,0.006205556869911612,0.0007975653791930177,0.8333333333333334,0.75,0.005157949252215118,0.0005979951639740427,3.0844287088481705e-06,0.9999969155712911,True,84.33690798248412,1.1340726260112888,0.00999691557129112,0.0,0.00999691557129112,84.33690798248412,0.0,0.0,27,7,8
1,39,7,83.99047342029837,85.9410112755629,success,8,83.99047342029837,85.9415041373482,success,,0.9999,0.006205556869911612,0.0007975653791930177,1.1666666666666667,1.05,0.007213672009303294,0.0008370930900851241,6.038514993128261e-06,0.9999939614850069,True,56.71072424168203,1.9505378552645283,9.396148500684376e-05,0.0,9.396148500684376e-05,56.71072424168203,0.0,0.0,27,7,8
1,40,7,85.94943859343526,88.63862139333382,success,8,85.94943859343526,88.55733585252547,success,,0.9,0.006205556869911612,0.0007975653791930177,2.4444444444444446,2.2,0.015054667170151007,0.001753105346696258,2.6392417508724354e-05,0.9999736075824913,True,44.24562455487809,2.6078972590902083,0.0999736075824913,0.0,0.0999736075824913,44.24562455487809,0.0,0.0,27,7,8
1,41,7,87.87916429259363,88.97195472666715,success,8,87.87916429259363,88.85733585252547,success,,0.999,0.006205556869911612,0.0007975653791930177,0.3333333333333333,0.3,0.0020663810456574153,0.00023924099106676364,4.943630492846554e-07,0.9999995056369507,True,92.79082638622002,0.9781715599318375,0.000999505636950726,0.0,0.000999505636950726,92.79082638622002,0.0,0.0,27,7,8
1,42,7,93.71898902900952,95.27241260459552,success,8,93.71898902900952,95.24321350683803,success,,0.99,0.006205556869911612,0.0007975653791930177,1.3888888888888888,1.25,0.008581793357071406,0.0009964599277450176,8.551413188510045e-06,0.9999914485868114,True,68.59452383469427,1.5242244778285112,0.009991448586811447,0.0,0.009991448586811447,68.59452383469427,0.0,0.0,27,7,8
1,43,7,95.31555077348297,96.36446893868917,success,8,95.31555077348297,96.38226623401182,success,,0.99,0.006205556869911612,0.0007975653791930177,0.8888888888888888,0.8,0.005500865078300058,0.0006378487912695924,3.5087201411308036e-06,0.9999964912798589,True,88.75232381048436,1.048918165206203,0.00999649127985891,0.0,0.00999649127985891,88.75232381048436,0.0,0.0,27,7,8
1,44,7,98.08530035326639,100.63115214389312,success,8,98.08530035326639,100.58209037468133,success,,0.99,0.006205556869911612,0.0007975653791930177,2.2777777777777777,2.05,0.014035451147984363,0.001633673128254149,2.2929339383385903e-05,0.9999770706606166,True,46.00628793192761,2.496790021414938,0.009977070660616594,0.0,0.009977070660616594,46.00628793192761,0.0,0.0,27,7,8
1,45,7,98.7108070658659,100.90892992167089,success,8,98.7108070658659,100.83209037468133,success,,0.9,0.006205556869911612,0.0007975653791930177,0.2777777777777778,0.25,0.001722280966225365,0.00019937146766519558,3.4337368396818217e-07,0.9999996566263161,True,52.93636007866771,2.1212833088154355,0.09999965662631605,0.0,0.09999965662631605,52.93636007866771,0.0,0.0,27,7,8
1,46,7,104.90391064522686,107.45329382269549,success,8,104.90391064522686,107.40658631137829,success,,0.9999,0.006205556869911612,0.0007975653791930177,2.2777777777777777,2.05,0.014035451147984363,0.001633673128254149,2.2929339383385903e-05,0.9999770706606166,True,45.91009047688444,2.5026756661514327,7.707066061657386e-05,0.0,7.707066061657386e-05,45.91009047688444,0.0,0.0,27,7,8
1,47,7,105.2850682290076,110.11996048936216,success,8,105.2850682290076,109.8065863113783,success,,0.9,0.006205556869911612,0.0007975653791930177,2.6666666666666665,2.4,0.016411983138589395,0.0019123260800766749,3.1385063381703144e-05,0.9999686149366183,True,25.336719422337403,4.52151808237069,0.09996861493661824,0.0,0.09996861493661824,25.336719422337403,0.0,0.0,27,7,8
1,48,7,105.42884287279206,111.34218271158439,success,8,105.42884287279206,110.90658631137829,success,,0.999,0.006205556869911612,0.0007975653791930177,1.2222222222222223,1.1,0.007555879240624957,0.000876937182759382,6.626031454543748e-06,0.9999933739685455,True,20.19726035990447,5.477743438586231,0.0009933739685454857,0.0,0.0009933739685454857,20.19726035990447,0.0,0.0,27,7,8
1,49,7,107.09211488871448,113.17551604491771,success,8,107.09211488871448,112.5565863113783,success,,0.9,0.006205556869911612,0.0007975653791930177,1.8333333333333333,1.65,0.011312382581652082,0.0013151173499179414,1.4877110602040166e-05,0.999985122889398,True,20.25765704766055,5.46447142266382,0.09998512288939798,0.0,0.09998512288939798,20.25765704766055,0.0,0.0,27,7,8
1,50,7,111.50362511110319,113.61996048936216,success,8,111.50362511110319,112.9565863113783,success,,0.999,0.006205556869911612,0.0007975653791930177,0.4444444444444444,0.4,0.002754225417976543,0.0003189752682456724,8.785297915081171e-07,0.9999991214702085,True,71.0355912342392,1.4529612002751122,0.0009991214702085305,0.0,0.0009991214702085305,71.0355912342392,0.0,0.0,27,7,8
1,51,7,114.96926850231932,116.66889261591328,success,8,114.96926850231932,116.77975313608702,success,,0.999,0.006205556869911612,0.0007975653791930177,1.3333333333333333,1.2,0.008239939873857087,0.0009566206015259694,7.882496238666986e-06,0.9999921175037614,True,63.20221302637708,1.6996241135939556,0.0009921175037613805,0.0,0.0009921175037613805,63.20221302637708,0.0,0.0,27,7,8
1,52,7,116.39848651750209,117.3479537274143,success,8,116.39848651750209,117.55500594142985,success,,0.99,0.006205556869911612,0.0007975653791930177,0.5555555555555556,0.5,0.0034415956807241077,0.0003987031863482722,1.3721751640271526e-06,0.999998627824836,True,94.53834931384748,0.9494672099122141,0.00999862782483596,0.0,0.00999862782483596,94.53834931384748,0.0,0.0,27,7,8
1,53,7,119.48032077433798,119.96424662063315,success,8,119.48032077433798,120.07390088853364,success,,0.9,0.006205556869911612,0.0007975653791930177,0.2777777777777778,0.25,0.001722280966225365,0.00019937146766519558,3.4337368396818217e-07,0.9999996566263161,True,137.78494702163374,0.4839258462951648,0.09999965662631605,0.0,0.09999965662631605,137.78494702163374,0.0,0.0,27,7,8
1,54,7,121.45788650405632,123.33273912195538,success,8,121.45788650405632,123.30486308944364,success,,0.999,0.006205556869911612,0.0007975653791930177,1.6666666666666667,1.5,0.01028929406394181,0.001195632729731949,1.2302216748685484e-05,0.9999876977832514,True,59.238634792113594,1.8469765853873241,0.0009876977832513623,0.0,0.0009876977832513623,59.238634792113594,0.0,0.0,27,7,8
1,55,7,122.88700787565487,124.83273912195538,success,8,122.88700787565487,124.84265746415272,success,,0.99,0.006205556869911612,0.0007975653791930177,1.5,1.35,0.009265146859851095,0.0010761338141714006,9.970537829149734e-06,0.9999900294621709,True,56.82379497547528,1.945731246300511,0.009990029462170869,0.0,0.009990029462170869,56.82379497547528,0.0,0.0,27,7,8
1,56,7,125.10621680898849,127.64996482688302,success,8,125.10621680898849,127.55690794992383,success,,0.99,0.006205556869911612,0.0007975653791930177,2.3333333333333335,2.1,0.014375306954748783,0.0016734854553287798,2.4056867104658744e-05,0.9999759431328954,True,46.7716414583729,2.4506911409353336,0.009975943132895404,0.0,0.009975943132895404,46.7716414583729,0.0,0.0,27,7,8
1,57,7,126.48360743281692,128.48329816021635,success,8,126.48360743281692,128.3069079499238,success,,0.99,0.006205556869911612,0.0007975653791930177,0.8333333333333334,0.75,0.005157949252215118,0.0005979951639740427,3.0844287088481705e-06,0.9999969155712911,True,59.84493035452207,1.8233005171068868,0.00999691557129112,0.0,0.00999691557129112,59.84493035452207,0.0,0.0,27,7,8
1,58,7,128.79374740160335,130.32565928490177,success,8,128.79374740160335,130.32471165154513,success,,0.99,0.006205556869911612,0.0007975653791930177,1.3333333333333333,1.2,0.008239939873857087,0.0009566206015259694,7.882496238666986e-06,0.9999921175037614,True,68.3717490557922,1.5309642499417748,0.009992117503761389,0.0,0.009992117503761389,68.3717490557922,0.0,0.0,27,7,8
1,59,7,132.16618630544693,134.4124463919692,success,8,132.16618630544693,134.41921237557662,success,,0.9,0.006205556869911612,0.0007975653791930177,1.9444444444444444,1.75,0.01199385397484495,0.0013947658223450296,1.6728617602310818e-05,0.9999832713823977,True,50.44166411435445,2.246260086522284,0.09998327138239771,0.0,0.09998327138239771,50.44166411435445,0.0,0.0,27,7,8
1,60,7,136.37036415793884,137.84540026273376,success,8,136.37036415793884,137.84912803630078,success,,0.999,0.006205556869911612,0.0007975653791930177,1.2777777777777777,1.15,0.007897968515256575,0.0009167796865518768,7.240697099813515e-06,0.9999927593029002,True,70.26225668757485,1.475036104794924,0.0009927593029002146,0.0,0.0009927593029002146,70.26225668757485,0.0,0.0,27,7,8
1,61,7,136.97369985465383,140.34540026273376,success,8,136.97369985465383,140.09912803630078,success,,0.9999,0.006205556869911612,0.0007975653791930177,2.5,2.25,0.015394171659533997,0.0017929129111157228,2.7600409124310256e-05,0.9999723995908757,True,37.33933739569019,3.125428181646953,7.239959087568248e-05,0.0,7.239959087568248e-05,37.33933739569019,0.0,0.0,27,7,8
1,62,7,138.11653497679805,141.12317804051153,success,8,138.11653497679805,140.79912803630077,success,,0.999,0.006205556869911612,0.0007975653791930177,0.7777777777777778,0.7,0.004814915184434785,0.0005581399473531351,2.6873965075502415e-06,0.9999973126034924,True,43.124211778596525,2.6825930595027216,0.0009973126034924507,0.0,0.0009973126034924507,43.124211778596525,0.0,0.0,27,7,8
1,63,7,147.6974453102597,148.49897987170198,success,8,147.6974453102597,148.56481772747833,success,,0.999,0.006205556869911612,0.0007975653791930177,0.6111111111111112,0.55,0.0037851031231388764,0.0004385647609044446,1.6600128461980679e-06,0.9999983399871538,True,104.7530237003421,0.8015345614422813,0.0009983399871538179,0.0,0.0009983399871538179,104.7530237003421,0.0,0.0,27,7,8
1,64,7,147.94518628200393,149.2212020939242,success,8,147.94518628200393,149.21481772747833,success,,0.99,0.006205556869911612,0.0007975653791930177,0.7222222222222222,0.65,0.004471762834187832,0.0005182831413434889,2.317639289045933e-06,0.999997682360711,True,78.13873362008104,1.2696314454744027,0.009997682360710969,0.0,0.009997682360710969,78.13873362008104,0.0,0.0,27,7,8
1,65,7,150.37577063970716,153.0798397813203,success,8,150.37577063970716,153.0084784683216,success,,0.99,0.006205556869911612,0.0007975653791930177,2.4444444444444446,2.2,0.015054667170151007,0.001753105346696258,2.6392417508724354e-05,0.9999736075824913,True,43.86781103582259,2.632707828614457,0.009973607582491328,0.0,0.009973607582491328,43.86781103582259,0.0,0.0,27,7,8
1,66,7,150.9254331771642,153.5798397813203,success,8,150.9254331771642,153.4584784683216,success,,0.99,0.006205556869911612,0.0007975653791930177,0.5,0.45,0.0030979697926171853,0.0003588400221498126,1.1116755490022012e-06,0.999998888324451,True,45.41904475053908,2.533045291157407,0.00999888832445106,0.0,0.00999888832445106,45.41904475053908,0.0,0.0,27,7,8
1,67,7,151.29078134605558,155.02428422576475,success,8,151.29078134605558,154.7584784683216,success,,0.99,0.006205556869911612,0.0007975653791930177,1.4444444444444444,1.3,0.008923529005530442,0.001036297665272377,9.247432274421532e-06,0.9999907525677256,True,33.67840490293145,3.4676971222660313,0.009990752567725636,0.0,0.009990752567725636,33.67840490293145,0.0,0.0,27,7,8
1,68,7,151.57379258957332,156.02428422576475,success,8,151.57379258957332,155.65847846832162,success,,0.99,0.006205556869911612,0.0007975653791930177,1.0,0.9,0.006186342168398402,0.0007175512781381287,4.439017729934076e-06,0.99999556098227,True,28.36023871202082,4.084685878748303,0.009995560982270058,0.0,0.009995560982270058,28.36023871202082,0.0,0.0,27,7,8
1,69,7,154.5844143049772,156.8576175590981,success,8,154.5844143049772,156.40847846832162,success,,0.999,0.006205556869911612,0.0007975653791930177,0.8333333333333334,0.75,0.005157949252215118,0.0005979951639740427,3.0844287088481705e-06,0.9999969155712911,True,59.82520167444493,1.824064163344417,0.0009969155712911126,0.0,0.0009969155712911126,59.82520167444493,0.0,0.0,27,7,8
1,70,7,159.63226016970788,161.43991787254018,success,8,159.63226016970788,161.5376156003543,success,,0.9999,0.006205556869911612,0.0007975653791930177,1.4444444444444444,1.3,0.008923529005530442,0.001036297665272377,9.247432274421532e-06,0.9999907525677256,True,60.25164262459634,1.8076577028323015,9.075256772561602e-05,0.0,9.075256772561602e-05,60.25164262459634,0.0,0.0,27,7,8
1,71,7,160.37170057115702,162.93991787254018,success,8,160.37170057115702,162.88761560035428,success,,0.9999,0.006205556869911612,0.0007975653791930177,1.5,1.35,0.009265146859851095,0.0010761338141714006,9.970537829149734e-06,0.9999900294621709,True,45.69493244358877,2.5159150291972594,9.002946217084862e-05,0.0,9.002946217084862e-05,45.69493244358877,0.0,0.0,27,7,8
1,72,7,161.58978317276572,163.6621400947624,success,8,161.58978317276572,163.5376156003543,success,,0.999,0.006205556869911612,0.0007975653791930177,0.7222222222222222,0.65,0.004471762834187832,0.0005182831413434889,2.317639289045933e-06,0.999997682360711,True,56.7743177563213,1.9478324275885655,0.0009976823607109608,0.0,0.0009976823607109608,56.7743177563213,0.0,0.0,27,7,8
1,73,7,161.68449752540792,164.77325120587352,success,8,161.68449752540792,164.5376156003543,success,,0.9999,0.006205556869911612,0.0007975653791930177,1.1111111111111112,1.0,0.006871346780618636,0.00079724740846574,5.478163413517614e-06,0.9999945218365864,True,40.7333420678995,2.853118074946366,9.452183658642532e-05,0.0,9.452183658642532e-05,40.7333420678995,0.0,0.0,27,7,8
