episode,task_id,action_index,selected_pair,server_j,server_k,R_req,safe_set_size,safe_set_empty,safe_mask,best_achievable_reliability,reliability_deficit,selected_action_safe,selected_pair_reliability,selected_rho,selected_action_probability,native_policy_entropy
1,20,20,"(4, 7)",4,7,0.9999,18,False,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999994394028298,0.0,True,0.9999551038507766,0.3447276787973151,0.051275502890348434,2.357156917263168
1,21,25,"(6, 7)",6,7,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999979890593695,0.0,True,0.9999856729992255,0.3499394055117266,0.12359222769737244,2.422569016394009
1,22,25,"(6, 7)",6,7,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999969971393861,0.0,True,0.9999786171271272,0.3499394055117266,0.1297791302204132,2.458411274458745
1,23,27,"(7, 8)",7,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999998446437506,0.0,True,0.9999996814595052,0.12671319237019502,0.22968080639839172,2.422974072988207
1,24,25,"(6, 7)",6,7,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999976402727928,0.0,True,0.9999831913282522,0.3499394055117266,0.1441880464553833,2.466183866425064
1,25,23,"(5, 7)",5,7,0.9999,14,False,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]",0.9999986031168269,0.0,True,0.999949362240991,0.3245189745730765,0.05878342315554619,2.4233923700727193
1,26,19,"(4, 6)",4,6,0.9999,20,False,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999995511691935,0.0,True,0.9999824487844087,0.20339179397623902,0.03282121941447258,2.3634406386644042
1,27,24,"(5, 8)",5,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999973922905995,0.0,True,0.9999867587638043,0.07217003908143543,0.07029727846384048,2.35827180944266
1,28,20,"(4, 7)",4,7,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.999999378869103,0.0,True,0.9999502779568784,0.3447276787973151,0.06141380965709686,2.45449909863952
1,29,23,"(5, 7)",5,7,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999982061208161,0.0,True,0.9999350269806255,0.3245189745730765,0.05590595677495003,2.3644590691888117
1,30,27,"(7, 8)",7,8,0.9999,14,False,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]",0.9999984108078083,0.0,True,0.9999967443086282,0.12671319237019502,0.24684283137321472,2.351904286198636
1,31,25,"(6, 7)",6,7,0.999,25,False,"[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999984108078083,0.0,True,0.9999886748215242,0.3499394055117266,0.14610925316810608,2.3857678461619236
1,32,27,"(7, 8)",7,8,0.999,23,False,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999975178271839,0.0,True,0.9999949164784098,0.12671319237019502,0.24932940304279327,2.3782997746501606
1,33,16,"(3, 7)",3,7,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999990297126402,0.0,True,0.9998997743234775,0.2198676965397751,0.01574806123971939,2.3942160886122457
1,34,26,"(6, 8)",6,8,0.9999,20,False,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999995511691935,0.0,True,0.9999995511691935,0.3540107070824934,0.17237956821918488,2.3548604405618248
1,35,25,"(6, 7)",6,7,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999992485027623,0.0,True,0.9999946410763477,0.3499394055117266,0.14509601891040802,2.4517563755853673
1,36,20,"(4, 7)",4,7,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999996024009492,0.0,True,0.9999681154155928,0.3447276787973151,0.06147627905011177,2.428460980345775
1,37,27,"(7, 8)",7,8,0.999,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.999999961151743,0.0,True,0.9999999203306282,0.12671319237019502,0.23573236167430878,2.406683507773903
1,38,23,"(5, 7)",5,7,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999996505311666,0.0,True,0.9999872905090794,0.3245189745730765,0.06869965046644211,2.4045670087605067
1,39,27,"(7, 8)",7,8,0.9999,18,False,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999993152356004,0.0,True,0.9999985965643646,0.12671319237019502,0.254008948802948,2.3667176796260527
1,40,20,"(4, 7)",4,7,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999969971393861,0.0,True,0.999762156056978,0.3447276787973151,0.061494018882513046,2.4331996482361746
1,41,25,"(6, 7)",6,7,0.999,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999999440611583,0.0,True,0.9999996006862207,0.3499394055117266,0.14760926365852356,2.4195022122039855
1,42,27,"(7, 8)",7,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999990297126402,0.0,True,0.999998011687729,0.12671319237019502,0.22801344096660614,2.4298338689927594
1,43,27,"(7, 8)",7,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999996024009492,0.0,True,0.9999991849569229,0.12671319237019502,0.2209174633026123,2.453673815824229
1,44,12,"(2, 8)",2,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999973922905995,0.0,True,0.9999855922821507,0.1712773597674974,0.010214959271252155,2.3980506203202854
1,45,26,"(6, 8)",6,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.999999961151743,0.0,True,0.999999961151743,0.3540107070824934,0.1603088676929474,2.4627965118405624
1,46,25,"(6, 7)",6,7,0.9999,11,False,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1]",0.9999973922905995,0.0,True,0.9999814273232546,0.3499394055117266,0.14938366413116455,2.363871739954859
1,47,27,"(7, 8)",7,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999964270240973,0.0,True,0.999992684759041,0.12671319237019502,0.22826169431209564,2.467483369281368
1,48,8,"(2, 4)",2,4,0.999,26,False,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999992485027623,0.0,True,0.9998374483305309,0.29867099860174734,0.0032645005267113447,2.3832390430438877
1,49,23,"(5, 7)",5,7,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999983100113389,0.0,True,0.9999387766239355,0.3245189745730765,0.06864671409130096,2.384392215156208
1,50,0,"(1, 2)",1,2,0.999,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999999005625859,0.0,True,0.9999325616026705,0.021009369147363816,0.0007516240002587438,2.3785802877334934
1,51,20,"(4, 7)",4,7,0.999,26,False,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999991057408419,0.0,True,0.9999285404871627,0.3447276787973151,0.058805979788303375,2.367077462279266
1,52,24,"(5, 8)",5,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999998446437506,0.0,True,0.9999992074457296,0.07217003908143543,0.07592230290174484,2.3879418616478936
1,53,23,"(5, 7)",5,7,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.999999961151743,0.0,True,0.9999985841122192,0.3245189745730765,0.07192033529281616,2.477767308973229
1,54,27,"(7, 8)",7,8,0.999,26,False,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999986031168269,0.0,True,0.9999971380605884,0.12671319237019502,0.2428634911775589,2.389976122830089
1,55,24,"(5, 8)",5,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999988683639554,0.0,True,0.9999942417206917,0.07217003908143543,0.06444726884365082,2.3816791409194438
1,56,26,"(6, 8)",6,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999972636634786,0.0,True,0.9999972636634786,0.3540107070824934,0.16829480230808258,2.4025874579702764
1,57,27,"(7, 8)",7,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999996505311666,0.0,True,0.9999992835919524,0.12671319237019502,0.21828831732273102,2.4631605923811297
1,58,25,"(6, 7)",6,7,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999991057408419,0.0,True,0.9999936238685568,0.3499394055117266,0.16663521528244019,2.4620156961272133
1,59,5,"(1, 7)",1,7,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999980991366798,0.0,True,0.999540828055962,0.13817150844591128,0.003650783561170101,2.428520908089616
1,60,27,"(7, 8)",7,8,0.999,26,False,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999991786710294,0.0,True,0.9999983168031364,0.12671319237019502,0.23898252844810486,2.396771299256935
1,61,27,"(7, 8)",7,8,0.9999,9,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1]",0.9999968592432928,0.0,True,0.9999935689315702,0.12671319237019502,0.2548685669898987,2.3751571490527814
1,62,27,"(7, 8)",7,8,0.999,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999996955594048,0.0,True,0.9999993758753294,0.12671319237019502,0.2501537501811981,2.3738587930213364
1,63,22,"(5, 6)",5,6,0.999,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.999999812027837,0.0,True,0.9999966629011308,0.19152131632955052,0.038213904947042465,2.416381053497182
1,64,20,"(4, 7)",4,7,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999997374852233,0.0,True,0.9999789201926649,0.3447276787973151,0.06631692498922348,2.433618012608519
1,65,26,"(6, 8)",6,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999969971393861,0.0,True,0.9999969971393861,0.3540107070824934,0.16986645758152008,2.3910419689297115
1,66,27,"(7, 8)",7,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999998741554805,0.0,True,0.9999997419600113,0.12671319237019502,0.21612609922885895,2.4899575585883675
1,67,23,"(5, 7)",5,7,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999989505868646,0.0,True,0.9999619253857613,0.3245189745730765,0.066227987408638,2.3792712614105698
1,68,25,"(6, 7)",6,7,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.99999949683634,0.0,True,0.999996411011301,0.3499394055117266,0.15143822133541107,2.3800072445456353
1,69,26,"(6, 8)",6,8,0.999,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999996505311666,0.0,True,0.9999996505311666,0.3540107070824934,0.16781283915042877,2.3996449937575974
1,70,21,"(4, 8)",4,8,0.9999,15,False,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999989505868646,0.0,True,0.9999882477461545,0.09898217615586608,0.06381712853908539,2.361265243240723
1,71,19,"(4, 6)",4,6,0.9999,15,False,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999988683639554,0.0,True,0.9999559266417898,0.20339179397623902,0.033878691494464874,2.374461248612943
1,72,19,"(4, 6)",4,6,0.999,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999997374852233,0.0,True,0.9999897179179078,0.20339179397623902,0.03825932368636131,2.43781638632076
1,73,20,"(4, 7)",4,7,0.9999,18,False,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.999999378869103,0.0,True,0.9999502779568784,0.3447276787973151,0.061483416706323624,2.3962007509000673
1,74,19,"(4, 6)",4,6,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999997763081809,0.0,True,0.9999912349748094,0.20339179397623902,0.029432324692606926,2.397020778428156
1,75,19,"(4, 6)",4,6,0.999,26,False,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999992485027623,0.0,True,0.9999706725682603,0.20339179397623902,0.02514614164829254,2.321966095263193
1,76,27,"(7, 8)",7,8,0.9999,23,False,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999996505311666,0.0,True,0.9999992835919524,0.12671319237019502,0.2760545313358307,2.343650492104376
1,77,23,"(5, 7)",5,7,0.9999,13,False,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1]",0.9999977596269864,0.0,True,0.999918925225251,0.3245189745730765,0.06434249132871628,2.37069512517157
1,78,27,"(7, 8)",7,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.999999812027837,0.0,True,0.9999996145991428,0.12671319237019502,0.22728309035301208,2.429980831562567
1,79,23,"(5, 7)",5,7,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999961234399283,0.0,True,0.9998600769824212,0.3245189745730765,0.06717589497566223,2.407501798896632
1,80,26,"(6, 8)",6,8,0.9999,18,False,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.999999378869103,0.0,True,0.999999378869103,0.3540107070824934,0.21670210361480713,2.382790855360266
1,81,25,"(6, 7)",6,7,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999978758893252,0.0,True,0.9999848676969681,0.3499394055117266,0.14702600240707397,2.378746751097483
1,82,22,"(5, 6)",5,6,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.999999961151743,0.0,True,0.9999993095869699,0.19152131632955052,0.036837346851825714,2.457916084074296
1,83,26,"(6, 8)",6,8,0.999,26,False,"[1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999991786710294,0.0,True,0.9999991786710294,0.3540107070824934,0.17043884098529816,2.3804833085513954
1,84,25,"(6, 7)",6,7,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999985085097842,0.0,True,0.9999893703933841,0.3499394055117266,0.14194488525390625,2.429036147155515
