trial_id,policy,R_req,tasks,mean_reward,mean_latency,p50_latency,p90_latency,p95_latency,overall_rsr,feasibility_rate,conditional_rsr,avoidable_violation_rate,unavoidable_violation_rate,empty_safe_set_rate,mean_empty_deficit,p95_empty_deficit,avoidable_violation_count,unavoidable_violation_count,mean_safe_set_size,pair_selection_hhi,pair_selection_entropy,top1_pair_frequency,unique_selected_pairs,pair_78_frequency,mean_masked_entropy
8,Masked Greedy,0.9,1000,47.52527679545984,3.46750355755507,2.712457328325565,6.679491005552243,8.521562129754884,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.8882219999999998,0.2485665544506923,0.941,4.0,0.941,3.2268148143291477
8,Masked Greedy,0.99,1000,53.60872833975675,3.1532287309263176,2.45385389637255,6.000086351763225,8.685916802718909,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.446,0.922738,0.1864932053269494,0.96,3.0,0.96,3.2039228868484497
8,Masked Greedy,0.999,1000,48.65018962007437,3.516408148642775,2.5372935161134293,6.377586506788387,9.34966338549077,0.993,0.993,1.0,0.0,0.007,0.007,0.0002407070019013,0.0004452171265844,0.0,7.0,22.039,0.8825179999999998,0.2678633503459147,0.938,4.0,0.938,2.935491890192032
8,Masked Greedy,0.9999,1000,38.540815577320245,3.629688637048058,2.68764746794886,7.158425839641916,8.834710152539184,0.872,0.872,1.0,0.0,0.128,0.128,0.000224817784287,0.0008628828190055,0.0,128.0,8.928,0.67302,0.7403531435265197,0.814,7.0,0.814,1.7054580278992653
8,Masked Stochastic,0.9,1000,59.80560722240274,2.1656732217679893,2.144108577701652,3.3582314000097595,3.8920321183891327,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.045024,3.200531781727204,0.076,28.0,0.074,3.21329628443718
8,Masked Stochastic,0.99,1000,65.55729527208709,1.936431839332957,1.8110039664788888,3.151221352930236,3.709068685488104,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.446,0.0469959999999999,3.1734424182192265,0.091,28.0,0.091,3.191455523252487
8,Masked Stochastic,0.999,1000,65.46485494758561,1.904348190999944,1.813454493549841,2.988881521137124,3.506348095105243,0.993,0.993,1.0,0.0,0.007,0.007,0.0002407070019013,0.0004452171265844,0.0,7.0,22.039,0.053802,3.0798541015598357,0.099,28.0,0.099,2.924673657774925
8,Masked Stochastic,0.9999,1000,53.58825326291832,2.018888119038626,1.9728158262442148,2.8989177774765267,3.523835789194981,0.872,0.872,1.0,0.0,0.128,0.128,0.000224817784287,0.0008628828190055,0.0,128.0,8.928,0.112964,2.557778883610882,0.229,27.0,0.229,1.7008547711968425
8,Pair Greedy,0.9,1000,45.00014994263184,3.687580151747792,2.821231790530831,7.106019165493756,9.357931723735977,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.945568,0.1277197107616846,0.972,2.0,0.972,2.3860498280525206
8,Pair Greedy,0.99,1000,51.7618851840086,3.3153559899867298,2.473827062787961,6.782173609472209,9.071822298625026,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.446,0.968512,0.0820339767268832,0.984,2.0,0.984,2.343383281946182
8,Pair Greedy,0.999,1000,45.6034224402658,3.728990720751164,2.714062526479921,7.280055048326592,9.864163168604447,0.98,0.993,0.9869083585095668,0.013,0.007,0.007,0.0002407070019013,0.0004452171265844,13.0,7.0,22.039,0.966578,0.0861218870285166,0.983,2.0,0.983,2.314302637577057
8,Pair Greedy,0.9999,1000,32.8955989108586,3.89264649769028,2.8204991818947747,7.724568110290995,9.771413073631985,0.812,0.872,0.9311926605504588,0.06,0.128,0.128,0.000224817784287,0.0008628828190055,60.0,128.0,8.928,0.988072,0.0366779387501341,0.994,2.0,0.994,2.298099152803421
9,Masked Greedy,0.9,1000,47.55421120054127,3.172703179181035,2.721463263875364,5.766178965776768,7.263232406967695,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.998,0.980152,0.0654060142414006,0.99,5.0,0.99,3.260289866924286
9,Masked Greedy,0.99,1000,55.99993506512919,2.7024357916956854,2.447951751995504,5.021064810468693,6.142442129624825,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.494,0.974244,0.081047389455733,0.987,4.0,0.987,3.240407488107681
9,Masked Greedy,0.999,1000,50.55189976808634,3.052552177501456,2.540132278855509,5.57258213937015,7.164744129848859,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.005,0.980154,0.0640197198802807,0.99,4.0,0.99,3.045972745656967
9,Masked Greedy,0.9999,1000,44.58708645858876,3.207988198559927,2.7134512072889123,5.8097618884742905,7.324638270334561,0.959,0.959,1.0,0.0,0.041,0.041,2.4312161578049636e-05,5.227407200802947e-05,0.0,41.0,9.947,0.734376,0.5912920048589176,0.852,6.0,0.852,1.933538613796234
9,Masked Stochastic,0.9,1000,58.87588160299086,2.1946738096026404,2.123581182753924,3.430161677569089,3.924574750696976,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.998,0.042116,3.240712544290841,0.07,28.0,0.07,3.2443686645030976
9,Masked Stochastic,0.99,1000,65.99349290220381,1.9249284227622951,1.8110039664788888,3.186665052817596,3.530091157336932,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.494,0.043554,3.216026989473029,0.07,28.0,0.07,3.226737577199936
9,Masked Stochastic,0.999,1000,65.46179012325996,1.9298413800670475,1.832908871456823,3.126975875639343,3.5395020836591584,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.005,0.047318,3.1617853369711657,0.078,28.0,0.078,3.03184904396534
9,Masked Stochastic,0.9999,1000,58.877495525014645,2.0142405471785634,1.991563879866049,2.869695152940904,3.296140840343071,0.959,0.959,1.0,0.0,0.041,0.041,2.4312161578049636e-05,5.227407200802947e-05,0.0,41.0,9.947,0.0953039999999999,2.654966763609645,0.176,26.0,0.158,1.9257984048128127
9,Pair Greedy,0.9,1000,45.53111871386141,3.3598574674500545,2.789316100529305,6.11903172900047,7.676291543430818,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.998,1.0,-0.0,1.0,1.0,1.0,2.4327974336147307
9,Pair Greedy,0.99,1000,54.52452216930111,2.824436264136692,2.4555854079828183,5.199262015093138,6.571333049847055,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.494,1.0,-0.0,1.0,1.0,1.0,2.4039270389080047
9,Pair Greedy,0.999,1000,48.14994717895177,3.2303136278154265,2.7707976895993767,5.721389832967839,7.393534679128271,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.005,1.0,-0.0,1.0,1.0,1.0,2.400892760038376
9,Pair Greedy,0.9999,1000,37.2582368787251,3.4739642277711864,2.864507083907057,6.227389691644977,7.675981660215453,0.855,0.959,0.8915537017726799,0.104,0.041,0.041,2.4312161578049636e-05,5.227407200802947e-05,104.0,41.0,9.947,1.0,-0.0,1.0,1.0,1.0,2.397219720840454
0,Pair Stochastic,0.9,1000,,,,,,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
0,Pair Stochastic,0.99,1000,,,,,,0.996,1.0,0.996,0.004,0.0,,,,,,,,,,,,
0,Pair Stochastic,0.999,1000,,,,,,0.906,1.0,0.906,0.094,0.0,,,,,,,,,,,,
0,Pair Stochastic,0.9999,1000,,,,,,0.487,0.827,0.5888754534461911,0.34,0.173,,,,,,,,,,,,
1,Pair Stochastic,0.9,1000,,,,,,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
1,Pair Stochastic,0.99,1000,,,,,,0.997,1.0,0.997,0.003,0.0,,,,,,,,,,,,
1,Pair Stochastic,0.999,1000,,,,,,0.957,1.0,0.957,0.043,0.0,,,,,,,,,,,,
1,Pair Stochastic,0.9999,1000,,,,,,0.644,0.897,0.717948717948718,0.253,0.103,,,,,,,,,,,,
2,Pair Stochastic,0.9,1000,,,,,,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
2,Pair Stochastic,0.99,1000,,,,,,0.997,1.0,0.997,0.003,0.0,,,,,,,,,,,,
2,Pair Stochastic,0.999,1000,,,,,,0.939,1.0,0.939,0.061,0.0,,,,,,,,,,,,
2,Pair Stochastic,0.9999,1000,,,,,,0.574,0.83,0.691566265060241,0.256,0.17,,,,,,,,,,,,
3,Pair Stochastic,0.9,1000,,,,,,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
3,Pair Stochastic,0.99,1000,,,,,,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
3,Pair Stochastic,0.999,1000,,,,,,0.971,1.0,0.971,0.029,0.0,,,,,,,,,,,,
3,Pair Stochastic,0.9999,1000,,,,,,0.606,0.862,0.703016241299304,0.256,0.138,,,,,,,,,,,,
4,Pair Stochastic,0.9,1000,,,,,,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
4,Pair Stochastic,0.99,1000,,,,,,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
4,Pair Stochastic,0.999,1000,,,,,,0.973,1.0,0.973,0.027,0.0,,,,,,,,,,,,
4,Pair Stochastic,0.9999,1000,,,,,,0.69,0.932,0.740343347639485,0.242,0.068,,,,,,,,,,,,
5,Pair Stochastic,0.9,1000,,,,,,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
5,Pair Stochastic,0.99,1000,,,,,,0.999,1.0,0.999,0.001,0.0,,,,,,,,,,,,
5,Pair Stochastic,0.999,1000,,,,,,0.949,1.0,0.949,0.051,0.0,,,,,,,,,,,,
5,Pair Stochastic,0.9999,1000,,,,,,0.615,0.886,0.6941309255079007,0.271,0.114,,,,,,,,,,,,
6,Pair Stochastic,0.9,1000,,,,,,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
6,Pair Stochastic,0.99,1000,,,,,,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
6,Pair Stochastic,0.999,1000,,,,,,0.973,1.0,0.973,0.027,0.0,,,,,,,,,,,,
6,Pair Stochastic,0.9999,1000,,,,,,0.679,0.901,0.753607103218646,0.222,0.099,,,,,,,,,,,,
7,Pair Stochastic,0.9,1000,,,,,,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
7,Pair Stochastic,0.99,1000,,,,,,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
7,Pair Stochastic,0.999,1000,,,,,,0.983,1.0,0.983,0.017,0.0,,,,,,,,,,,,
7,Pair Stochastic,0.9999,1000,,,,,,0.72,0.95,0.7578947368421053,0.23,0.05,,,,,,,,,,,,
8,Pair Stochastic,0.9,1000,,,,,,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
8,Pair Stochastic,0.99,1000,,,,,,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
8,Pair Stochastic,0.999,1000,,,,,,0.951,0.993,0.9577039274924471,0.042,0.007,,,,,,,,,,,,
8,Pair Stochastic,0.9999,1000,,,,,,0.636,0.872,0.7293577981651376,0.236,0.128,,,,,,,,,,,,
9,Pair Stochastic,0.9,1000,,,,,,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,
9,Pair Stochastic,0.99,1000,,,,,,0.998,1.0,0.998,0.002,0.0,,,,,,,,,,,,
9,Pair Stochastic,0.999,1000,,,,,,0.966,1.0,0.966,0.034,0.0,,,,,,,,,,,,
9,Pair Stochastic,0.9999,1000,,,,,,0.682,0.959,0.7111574556830031,0.277,0.041,,,,,,,,,,,,
