trial_id,policy,server_id,selection_count,primary_count,backup_count,utilization,mean_queue_length,p95_queue_length,mean_waiting_time,busy_time,observation_time,replica_wait_count
7,masked_stochastic,6,1203,676,527,0.2301415350401386,0.0432825327562418,0.0,0.295313969623998,1888.9999999999989,8207.992528035156,1203
7,masked_stochastic,7,1620,497,1123,0.2966349895497066,0.0798664143553824,1.0,0.4046561310308265,2434.7777777777783,8207.992528035156,1620
7,masked_stochastic,8,1749,0,1749,0.2971250268162468,0.0749044388901614,1.0,0.3515237705701035,2438.7999999999997,8207.992528035156,1749
7,masked_greedy,1,0,0,0,0.0,0.0,0.0,0.0,0.0,8239.184315871169,0
7,masked_greedy,2,0,0,0,0.0,0.0,0.0,0.0,0.0,8239.184315871169,0
7,masked_greedy,3,23,23,0,0.0098411845426424,0.0003289224973412,0.0,0.117828394836145,81.08333333333326,8239.184315871169,23
7,masked_greedy,4,0,0,0,0.0,0.0,0.0,0.0,0.0,8239.184315871169,0
7,masked_greedy,5,30,14,16,0.0086497235569042,0.000517050697061,0.0,0.1420025331245132,71.26666666666674,8239.184315871169,30
7,masked_greedy,6,186,186,0,0.0402167166643163,0.0044417857244408,0.0,0.1967564047057727,331.35294117647027,8239.184315871169,186
7,masked_greedy,7,3917,3777,140,0.6941355954489776,0.9989779467190336,4.0,2.101292680752782,5719.111111111111,8239.184315871169,3917
7,masked_greedy,8,3844,0,3844,0.6147513887076391,0.4987205592329038,2.0,1.0689517714969403,5065.050000000001,8239.184315871169,3844
8,flat,1,0,0,0,0.0,0.0,0.0,0.0,0.0,8156.237497257771,0
8,flat,2,0,0,0,0.0,0.0,0.0,0.0,0.0,8156.237497257771,0
8,flat,3,0,0,0,0.0,0.0,0.0,0.0,0.0,8156.237497257771,0
8,flat,4,0,0,0,0.0,0.0,0.0,0.0,0.0,8156.237497257771,0
8,flat,5,0,0,0,0.0,0.0,0.0,0.0,0.0,8156.237497257771,0
8,flat,6,0,0,0,0.0,0.0,0.0,0.0,0.0,8156.237497257771,0
8,flat,7,4000,4000,0,0.7217380156776746,1.578982124299598,7.0,3.2196383024280277,5886.666666666666,8156.237497257771,4000
8,flat,8,4000,0,4000,0.6495642141099074,0.9604738703719516,4.0,1.9584632491660032,5298.000000000002,8156.237497257771,4000
8,pair,1,0,0,0,0.0,0.0,0.0,0.0,0.0,8146.199575657845,0
8,pair,2,0,0,0,0.0,0.0,0.0,0.0,0.0,8146.199575657845,0
8,pair,3,0,0,0,0.0,0.0,0.0,0.0,0.0,8146.199575657845,0
8,pair,4,0,0,0,0.0,0.0,0.0,0.0,0.0,8146.199575657845,0
8,pair,5,0,0,0,0.0,0.0,0.0,0.0,0.0,8146.199575657845,0
8,pair,6,67,67,0,0.0119434979150018,0.0011441692105082,0.0,0.1391138915988549,97.29411764705864,8146.199575657845,67
8,pair,7,3933,3933,0,0.7113473864663846,1.461436704124992,6.0,3.0269908616816195,5794.77777777778,8146.199575657845,3933
8,pair,8,4000,0,4000,0.6503646210474978,0.9616573868473374,4.0,1.9584632491660032,5298.000000000002,8146.199575657845,4000
8,masked_stochastic,1,375,375,0,0.1100819052144085,0.0088716986907789,0.0,0.1920878646222244,893.8000000000003,8119.408891580591,375
8,masked_stochastic,2,634,612,22,0.1854702862015781,0.0283895331142723,0.0,0.363574491476096,1505.9090909090908,8119.408891580591,634
8,masked_stochastic,3,557,496,61,0.1458644772233882,0.0104408006727209,0.0,0.1521959242680624,1184.3333333333337,8119.408891580591,557
8,masked_stochastic,4,897,721,176,0.2025921582954489,0.0321085898411192,0.0,0.2906385394114804,1644.9285714285706,8119.408891580591,897
8,masked_stochastic,5,890,631,259,0.1927398107707186,0.025844449462067,0.0,0.2357771379329353,1564.9333333333334,8119.408891580591,890
8,masked_stochastic,6,1270,672,598,0.2423387077923711,0.0525085474451768,0.0,0.3356995015829533,1967.6470588235288,8119.408891580591,1270
8,masked_stochastic,7,1614,493,1121,0.2991391818993017,0.0719926825013865,1.0,0.3621673026211255,2428.8333333333344,8119.408891580591,1614
8,masked_stochastic,8,1763,0,1763,0.2988702789086421,0.0836819503009754,1.0,0.3853930637201049,2426.65,8119.408891580591,1763
8,masked_greedy,1,0,0,0,0.0,0.0,0.0,0.0,0.0,8143.999098672735,0
8,masked_greedy,2,52,52,0,0.0188984661029953,0.0068269871505055,0.0,1.069211100007072,153.90909090909102,8143.999098672735,52
8,masked_greedy,3,1,1,0,0.0005116241561649,0.0,0.0,0.0,4.166666666666657,8143.999098672735,1
8,masked_greedy,4,24,24,0,0.0083409355287922,0.0003075823219582,0.0,0.1043729230331536,67.9285714285714,8143.999098672735,24
8,masked_greedy,5,11,11,0,0.0038719716138564,0.0,0.0,0.0,31.533333333333413,8143.999098672735,11
8,masked_greedy,6,259,259,0,0.0517522881730159,0.0044384957369951,0.0,0.1395641130561825,421.4705882352937,8143.999098672735,259
8,masked_greedy,7,3725,3653,72,0.6689861032904763,1.2248584200004913,6.0,2.677918353955896,5448.222222222224,8143.999098672735,3725
8,masked_greedy,8,3928,0,3928,0.6355599917543654,0.910687259375862,4.0,1.888145677069696,5176.000000000003,8143.999098672735,3928
9,flat,1,0,0,0,0.0,0.0,0.0,0.0,0.0,8123.550256469183,0
9,flat,2,0,0,0,0.0,0.0,0.0,0.0,0.0,8123.550256469183,0
9,flat,3,0,0,0,0.0,0.0,0.0,0.0,0.0,8123.550256469183,0
9,flat,4,0,0,0,0.0,0.0,0.0,0.0,0.0,8123.550256469183,0
9,flat,5,0,0,0,0.0,0.0,0.0,0.0,0.0,8123.550256469183,0
9,flat,6,0,0,0,0.0,0.0,0.0,0.0,0.0,8123.550256469183,0
9,flat,7,4000,4000,0,0.724642118386456,1.1439363130189135,5.0,2.3232060322523016,5886.666666666667,8123.550256469183,4000
9,flat,8,4000,0,4000,0.6521779065478104,0.7385403292956526,3.0,1.4998923703656333,5298.0,8123.550256469183,4000
9,pair,1,0,0,0,0.0,0.0,0.0,0.0,0.0,8123.550256469183,0
9,pair,2,0,0,0,0.0,0.0,0.0,0.0,0.0,8123.550256469183,0
9,pair,3,0,0,0,0.0,0.0,0.0,0.0,0.0,8123.550256469183,0
9,pair,4,0,0,0,0.0,0.0,0.0,0.0,0.0,8123.550256469183,0
9,pair,5,0,0,0,0.0,0.0,0.0,0.0,0.0,8123.550256469183,0
9,pair,6,0,0,0,0.0,0.0,0.0,0.0,0.0,8123.550256469183,0
9,pair,7,4000,4000,0,0.724642118386456,1.1439363130189135,5.0,2.3232060322523016,5886.666666666667,8123.550256469183,4000
9,pair,8,4000,0,4000,0.6521779065478104,0.7385403292956526,3.0,1.4998923703656333,5298.0,8123.550256469183,4000
9,masked_stochastic,1,495,495,0,0.1459120212324642,0.0119581144899857,0.0,0.195514763656499,1180.9,8093.233100503849,495
9,masked_stochastic,2,660,630,30,0.1886312113685842,0.024684905499882,0.0,0.302698021627962,1526.6363636363635,8093.233100503849,660
9,masked_stochastic,3,587,510,77,0.1524215746679205,0.0169854207839778,0.0,0.2341856383558354,1233.5833333333337,8093.233100503849,587
9,masked_stochastic,4,952,749,203,0.2163624112670638,0.0390566583034131,0.0,0.3320321846389199,1751.071428571428,8093.233100503849,952
9,masked_stochastic,5,908,607,301,0.1975642259993463,0.026582335421326,0.0,0.2369350626878544,1598.933333333333,8093.233100503849,908
9,masked_stochastic,6,1213,633,580,0.2393212117936643,0.045856134172782,0.0,0.3059557979788171,1936.882352941176,8093.233100503849,1213
9,masked_stochastic,7,1595,376,1219,0.2942581747524039,0.0736590680280506,1.0,0.3737554906061968,2381.500000000001,8093.233100503849,1595
9,masked_stochastic,8,1590,0,1590,0.2732035482658156,0.0638768095253593,1.0,0.3251383076762374,2211.1,8093.233100503849,1590
9,masked_greedy,1,0,0,0,0.0,0.0,0.0,0.0,0.0,8120.57816530582,0
9,masked_greedy,2,0,0,0,0.0,0.0,0.0,0.0,0.0,8120.57816530582,0
9,masked_greedy,3,0,0,0,0.0,0.0,0.0,0.0,0.0,8120.57816530582,0
9,masked_greedy,4,36,36,0,0.010291315084987,6.65916229713729e-05,0.0,0.0150211799859335,83.57142857142853,8120.57816530582,36
9,masked_greedy,5,15,15,0,0.0048682904749608,0.00015931863439,0.0,0.086250628250256,39.53333333333342,8120.57816530582,15
9,masked_greedy,6,133,130,3,0.036066687245556,0.0024911521450341,0.0,0.1521022234242036,292.88235294117635,8120.57816530582,133
9,masked_greedy,7,3881,3819,62,0.6949491494336673,0.95950782656973,4.0,2.007667690255654,5643.38888888889,8120.57816530582,3881
9,masked_greedy,8,3935,0,3935,0.6378671437620386,0.6804445203713895,3.0,1.4042192922058183,5179.849999999999,8120.57816530582,3935
