trial_id,episode,tasks,mean_reward,mean_latency,mean_safe_set_size,empty_safe_set_rate,feasibility_rate,conditional_rsr,overall_rsr,avoidable_violation_count,unavoidable_violation_count,mean_masked_entropy,pair_78_frequency,pair_selection_hhi,top1_pair_frequency,pair_selection_entropy
0,180,200,61.82495252107681,2.041020013005722,19.245,0.0,1.0,1.0,1.0,0,0,2.674576725363732,0.095,0.05645,0.105,3.0480351074628462
0,181,200,60.05413274143572,2.05406827111712,22.355,0.03,0.97,1.0,0.97,0,6,2.857800981998444,0.14,0.0582,0.14,3.060980811421677
0,182,200,60.67828922581826,2.0974906540934986,20.705,0.0,1.0,1.0,1.0,0,0,2.787959949374199,0.075,0.06665,0.14,2.9460638941585837
0,183,200,63.379950214223335,1.987085731552422,22.945,0.0,1.0,1.0,1.0,0,0,2.9671848195791246,0.065,0.05175,0.1,3.1123448623693344
0,184,200,63.12975463842935,2.031604863707352,19.74,0.0,1.0,1.0,1.0,0,0,2.600681900382042,0.085,0.07435,0.19,2.9376181026229826
0,185,200,62.02820287521699,2.014761218681061,20.095,0.02,0.98,1.0,0.98,0,4,2.6132901737093928,0.205,0.0744,0.205,2.967752234576938
0,186,200,56.96463104504729,2.0629171041314085,19.37,0.095,0.905,1.0,0.905,0,19,2.615494143366813,0.055,0.0704,0.195,2.9945616067463763
0,187,200,63.10499806261467,1.9743544391947527,23.44,0.0,1.0,1.0,1.0,0,0,3.0290470796823503,0.11,0.0572499999999999,0.11,3.05179928449203
0,188,200,63.73738224931631,1.9615026975960088,24.655,0.0,1.0,1.0,1.0,0,0,3.136417155265808,0.055,0.04985,0.085,3.122839179425849
0,189,200,62.15772716549025,2.0626164399613445,22.105,0.0,1.0,1.0,1.0,0,0,2.906573779582977,0.125,0.05885,0.125,3.03694486136186
0,190,200,62.57867122545947,2.037657407329009,21.92,0.0,1.0,1.0,1.0,0,0,2.91652723968029,0.1,0.04915,0.1,3.138062477204587
0,191,200,61.12415958840957,1.9874482854838265,21.545,0.03,0.97,1.0,0.97,0,6,2.7992548656463625,0.155,0.0618,0.155,3.0362228548152954
0,192,200,62.14657852653581,2.029817732548324,22.095,0.0,1.0,1.0,1.0,0,0,2.895296537876129,0.1,0.0589999999999999,0.12,3.022627599296854
0,193,200,60.84010428331535,2.0961265852152007,21.42,0.0,1.0,1.0,1.0,0,0,2.8455550265312195,0.095,0.06815,0.16,2.951760752980684
0,194,200,63.25855253221015,1.9655643795395377,20.82,0.0,1.0,1.0,1.0,0,0,2.801025140583515,0.11,0.0603499999999999,0.11,2.996024779080132
0,195,200,62.683722522557815,2.0462281294159563,24.53,0.0,1.0,1.0,1.0,0,0,3.116237139701844,0.065,0.04785,0.08,3.1610785568763298
0,196,200,63.22101639138473,2.001548782154732,21.9,0.0,1.0,1.0,1.0,0,0,2.9153356564044954,0.09,0.056,0.1,3.060977160930632
0,197,200,62.53073158509375,2.0186674396125084,23.11,0.0,1.0,1.0,1.0,0,0,3.022451320886612,0.09,0.04945,0.09,3.1286632841918216
0,198,200,62.48490076763141,2.0298665019395368,20.455,0.0,1.0,1.0,1.0,0,0,2.7043924087286,0.135,0.0646499999999999,0.135,2.966263354857809
0,199,200,52.45898850233817,2.1194541374181783,16.975,0.15,0.85,1.0,0.85,0,30,2.2663830080628395,0.06,0.1258,0.315,2.7099790109312827
0,200,200,61.07902992932217,2.090209310236471,24.9,0.0,1.0,1.0,1.0,0,0,3.126426520943641,0.115,0.0526,0.115,3.1195963364685784
0,201,200,61.22434660589868,2.069352065417702,20.72,0.0,1.0,1.0,1.0,0,0,2.6949232217669485,0.18,0.0693999999999999,0.18,2.9790293433296737
0,202,200,62.40796936841658,2.002832628063021,22.855,0.0,1.0,1.0,1.0,0,0,2.9318673074245454,0.085,0.05415,0.135,3.123769112934378
0,203,200,61.71484251649285,2.0545839975443934,24.555,0.0,1.0,1.0,1.0,0,0,3.116167348623276,0.085,0.0508,0.1,3.12887101283736
0,204,200,62.77553052343619,2.0178048632623207,21.175,0.0,1.0,1.0,1.0,0,0,2.809704769551754,0.14,0.0577,0.14,3.075089212781871
0,205,200,61.93937461545982,2.0869720884172422,22.62,0.005,0.995,1.0,0.995,0,1,2.8569047248363493,0.06,0.05555,0.11,3.06328526238804
0,206,200,62.81514777423041,2.018587819478055,20.375,0.0,1.0,1.0,1.0,0,0,2.747644468545914,0.085,0.06025,0.11,3.001155863624943
0,207,200,62.63273408085706,1.968350918042052,20.82,0.02,0.98,1.0,0.98,0,4,2.691655672192573,0.145,0.0605499999999999,0.145,3.028215918478459
0,208,200,59.81451200708548,2.013575274524267,19.66,0.06,0.94,1.0,0.94,0,12,2.60652257591486,0.185,0.0709,0.185,2.974573807167096
0,209,200,61.81002950472683,2.0807616420410597,23.97,0.0,1.0,1.0,1.0,0,0,3.0385722017288206,0.105,0.05255,0.105,3.111235952692528
0,210,200,57.074617081750965,2.0796726107931853,21.835,0.095,0.905,1.0,0.905,0,19,2.726791006326676,0.095,0.0645,0.16,3.0122392469810144
0,211,200,59.49761000344412,1.9767490497802016,21.825,0.075,0.925,1.0,0.925,0,15,2.7456992077827453,0.09,0.05955,0.15,3.0634889981384137
0,212,200,62.063195025237945,2.039383411930868,22.565,0.0,1.0,1.0,1.0,0,0,2.959806739091873,0.065,0.04655,0.08,3.1845344614209514
0,213,200,63.59143889978233,1.9564754037221852,23.565,0.0,1.0,1.0,1.0,0,0,3.0498485481739044,0.075,0.05045,0.075,3.102892572528216
0,214,200,63.06773611492803,2.028867285239632,24.255,0.0,1.0,1.0,1.0,0,0,3.0541116803884507,0.085,0.05495,0.1,3.0683872719956256
0,215,200,63.322861873943815,1.9731923188312115,21.81,0.0,1.0,1.0,1.0,0,0,2.848958459198475,0.1,0.072,0.155,2.926759841236329
0,216,200,61.79629417058614,2.1249356783979128,23.32,0.0,1.0,1.0,1.0,0,0,2.96274995803833,0.125,0.054,0.125,3.1016143571002384
0,217,200,62.59236247924491,2.0281851431710027,21.135,0.0,1.0,1.0,1.0,0,0,2.81591312289238,0.1,0.0533499999999999,0.1,3.073765345737775
0,218,200,62.39425108026353,2.0178368423139155,22.02,0.0,1.0,1.0,1.0,0,0,2.905198837518692,0.105,0.05755,0.11,3.037126969981943
0,219,200,61.89746907665317,2.0383059944877364,21.59,0.005,0.995,1.0,0.995,0,1,2.790142741501332,0.09,0.0563,0.13,3.0752345895296047
0,220,200,59.62421215354035,2.006826071806354,20.88,0.075,0.925,1.0,0.925,0,15,2.6951431530714034,0.135,0.06695,0.145,2.9923616378260465
0,221,200,62.78789173917634,2.035633121769303,21.695,0.0,1.0,1.0,1.0,0,0,2.8848813277482988,0.14,0.0624,0.14,3.0198944131147565
0,222,200,60.58756748814136,2.041004760489048,19.605,0.035,0.965,1.0,0.965,0,7,2.574846039712429,0.095,0.0714499999999999,0.165,2.9245225391861425
0,223,200,62.868788548152686,2.0420844176139714,22.705,0.0,1.0,1.0,1.0,0,0,2.9407381343841554,0.08,0.0533,0.1,3.109761963156484
0,224,200,62.738784486777824,2.0102838772711498,21.27,0.0,1.0,1.0,1.0,0,0,2.814963581562042,0.145,0.0638,0.145,3.003688555501024
0,225,200,59.83575099763395,1.9914706526744923,18.365,0.06,0.94,1.0,0.94,0,12,2.496280329823494,0.095,0.07535,0.165,2.904103481227581
0,226,200,62.24875539083953,2.0363565761738065,22.755,0.0,1.0,1.0,1.0,0,0,2.961319425702095,0.115,0.0576,0.115,3.0181861920783617
0,227,200,62.44591983217831,2.0243554447027194,22.765,0.0,1.0,1.0,1.0,0,0,2.9522815585136413,0.08,0.05405,0.105,3.069760373732507
0,228,200,63.60771396224357,1.9514098999112732,22.34,0.0,1.0,1.0,1.0,0,0,2.9364385080337523,0.105,0.0629999999999999,0.105,2.967882303015701
0,229,200,62.41177199281314,2.0284569165035857,22.285,0.0,1.0,1.0,1.0,0,0,2.915958551168442,0.1,0.0583999999999999,0.1,2.9975161390677925
0,230,200,62.78519381511045,2.025157414199961,21.96,0.0,1.0,1.0,1.0,0,0,2.907629486322403,0.09,0.0567999999999999,0.115,3.038263147769242
0,231,200,62.25206206205797,2.0165827373704817,22.125,0.0,1.0,1.0,1.0,0,0,2.9010677099227906,0.085,0.0541,0.095,3.058493032417424
0,232,200,58.71380663048958,1.9619159723581847,21.61,0.09,0.91,1.0,0.91,0,18,2.6653972589969634,0.11,0.0843,0.195,2.8183864408069024
0,233,200,63.05250306717531,2.012325165441031,22.225,0.0,1.0,1.0,1.0,0,0,2.916502075195313,0.105,0.05675,0.105,3.0693747082644136
0,234,200,61.87204928593247,2.040347888864628,22.755,0.0,1.0,1.0,1.0,0,0,2.957279830574989,0.08,0.0561,0.095,3.055228428072552
0,235,200,62.77126051216419,2.001514175105166,22.83,0.0,1.0,1.0,1.0,0,0,2.9771301531791687,0.11,0.0583499999999999,0.11,3.0085587682233546
0,236,200,63.14566231610334,1.972466567890348,23.045,0.0,1.0,1.0,1.0,0,0,2.9194127625226973,0.105,0.053,0.105,3.0757244019443197
0,237,200,64.4008934155972,1.9344951356426263,23.31,0.0,1.0,1.0,1.0,0,0,2.998219473361969,0.135,0.06425,0.135,2.933422421767544
0,238,200,62.46406558237601,1.9835485346271329,21.885,0.0,1.0,1.0,1.0,0,0,2.828899221718311,0.135,0.057,0.135,3.0845309868210444
0,239,200,63.41082470979524,1.9970112663235349,21.945,0.0,1.0,1.0,1.0,0,0,2.8302005007863045,0.09,0.05945,0.135,3.059221873128024
0,240,200,62.85942840826352,2.026157884635287,20.83,0.005,0.995,1.0,0.995,0,1,2.642981514334678,0.13,0.067,0.145,2.996595444717495
0,241,200,62.21056642377049,1.9967312713226817,20.65,0.02,0.98,1.0,0.98,0,4,2.6931411564350127,0.12,0.0854999999999999,0.215,2.8780762188475464
0,242,200,61.95358891216685,2.025665600364383,21.505,0.0,1.0,1.0,1.0,0,0,2.805660831928253,0.1,0.0566,0.1,3.062544394371309
0,243,200,63.03947467920301,2.0505122320918496,21.805,0.0,1.0,1.0,1.0,0,0,2.7996630868315697,0.125,0.0621499999999999,0.125,3.010741931189346
0,244,200,62.38442835158483,2.0312311277604693,23.49,0.0,1.0,1.0,1.0,0,0,2.979915614128113,0.055,0.0567,0.105,3.047788521723146
0,245,200,63.244539155111084,1.9703009290878464,21.0,0.0,1.0,1.0,1.0,0,0,2.7590694683790207,0.115,0.0667,0.125,2.9428704455434227
0,246,200,61.90509312385655,2.092467113874659,21.165,0.0,1.0,1.0,1.0,0,0,2.8101891255378724,0.075,0.0619999999999999,0.12,2.969016308993318
0,247,200,62.55415406699066,2.0351322227908457,26.075,0.0,1.0,1.0,1.0,0,0,3.1122401463985443,0.15,0.06065,0.15,3.056194551508047
0,248,200,52.4126219107696,2.141785787247533,19.695,0.145,0.855,1.0,0.855,0,29,2.473109049797058,0.265,0.10425,0.265,2.7375513986857123
0,249,200,61.9968521405866,2.045283903439837,20.925,0.0,1.0,1.0,1.0,0,0,2.6127179390192032,0.105,0.0681,0.17,2.967237197512566
0,250,200,62.36836825403758,2.0447639728127944,20.74,0.0,1.0,1.0,1.0,0,0,2.688775723874569,0.16,0.07895,0.16,2.881337050858429
0,251,200,63.59492842658154,1.9745438674505629,21.835,0.0,1.0,1.0,1.0,0,0,2.86872066617012,0.105,0.0660499999999999,0.105,2.8871123501033016
0,252,200,57.441711935502845,2.0145470257614253,19.325,0.105,0.895,1.0,0.895,0,21,2.418510847091675,0.145,0.1022499999999999,0.235,2.721372739716132
0,253,200,62.93774577599765,2.000454341584874,25.205,0.0,1.0,1.0,1.0,0,0,3.0722861349582677,0.09,0.0553,0.1,3.061932578671134
0,254,200,64.34740909287063,1.9488824562749807,23.095,0.0,1.0,1.0,1.0,0,0,2.933440951704979,0.13,0.0596,0.13,3.032942847323716
0,255,200,63.230437691805925,2.0299528178209254,23.81,0.0,1.0,1.0,1.0,0,0,3.004310873746872,0.095,0.06045,0.12,3.032180229921895
0,256,200,62.5159709218659,2.0374514476091674,20.305,0.0,1.0,1.0,1.0,0,0,2.703664437532425,0.12,0.0737999999999999,0.14,2.843069766194493
0,257,200,55.01337050188906,1.9688867514689992,20.355,0.145,0.855,1.0,0.855,0,29,2.5152357056736947,0.07,0.10135,0.26,2.786975028032132
0,258,200,56.59831978677535,2.102870433950635,18.415,0.09,0.91,1.0,0.91,0,18,2.417544372677803,0.245,0.1008499999999999,0.245,2.74454086271324
0,259,200,62.44036861237764,1.9487156311925569,21.95,0.035,0.965,1.0,0.965,0,7,2.7241728112101558,0.125,0.0648999999999999,0.125,2.9574571039352406
0,260,200,63.256649626538525,2.015121934338824,22.78,0.0,1.0,1.0,1.0,0,0,2.871827087700367,0.09,0.06685,0.155,2.9692584138918874
0,261,200,61.57716761606448,2.012543343877381,16.695,0.03,0.97,1.0,0.97,0,6,2.3157472938299177,0.14,0.0907999999999999,0.215,2.7944522278266044
0,262,200,63.480744559962325,1.950729635704536,25.02,0.0,1.0,1.0,1.0,0,0,3.037767705321312,0.115,0.0602,0.115,2.9965365422486263
0,263,200,58.74778863980277,2.01516550623336,19.11,0.09,0.91,1.0,0.91,0,18,2.50553874284029,0.09,0.075,0.15,2.859026500428123
0,264,200,63.02148372706607,1.9907207500841644,23.84,0.0,1.0,1.0,1.0,0,0,2.995464284420013,0.105,0.05785,0.105,3.037483651363221
0,265,200,62.20174776387106,1.9405342231803224,19.45,0.03,0.97,1.0,0.97,0,6,2.6017744168639183,0.165,0.0721,0.165,2.951936038279834
0,266,200,61.53695204457117,2.040706895447224,23.03,0.0,1.0,1.0,1.0,0,0,2.9172767597436904,0.15,0.0638,0.15,2.989409678077773
0,267,200,62.45658796430675,1.9878828072625816,22.005,0.0,1.0,1.0,1.0,0,0,2.84704676926136,0.105,0.0655,0.11,2.948198055131307
0,268,200,58.95445737314051,2.061334577546526,21.755,0.08,0.92,1.0,0.92,0,16,2.67702390730381,0.1,0.06395,0.145,2.9916273083778693
0,269,200,63.352055411231866,2.0114337274590843,23.65,0.0,1.0,1.0,1.0,0,0,2.955352495312691,0.14,0.0698999999999999,0.14,2.898925673791821
0,270,200,63.56583087743103,1.9857814930399096,24.73,0.0,1.0,1.0,1.0,0,0,3.0241412806510923,0.09,0.0602,0.105,2.9877779540494047
0,271,200,62.84830215717228,1.9758014336457947,23.6,0.0,1.0,1.0,1.0,0,0,2.961813141107559,0.155,0.0645,0.155,2.974367179359179
0,272,200,60.87892594641875,2.102319865783039,22.76,0.0,1.0,1.0,1.0,0,0,2.897697063088417,0.075,0.0540999999999999,0.11,3.0742658734119703
0,273,200,63.5281559975001,1.9660800191124612,22.93,0.0,1.0,1.0,1.0,0,0,2.8912795960903166,0.095,0.06345,0.14,2.9747608343564527
0,274,200,63.765932603686586,1.962242714980598,22.365,0.0,1.0,1.0,1.0,0,0,2.88165647149086,0.095,0.0596999999999999,0.115,3.0196860861782584
0,275,200,60.91628918374519,2.0350675599592587,16.18,0.03,0.97,1.0,0.97,0,6,2.214386958181858,0.085,0.1061,0.25,2.646332230306425
0,276,200,62.49829677260111,1.9828600643434413,23.52,0.01,0.99,1.0,0.99,0,2,2.848534263968468,0.095,0.05795,0.125,3.0612494903171354
0,277,200,62.487251308104725,2.031247157985094,24.075,0.0,1.0,1.0,1.0,0,0,2.962673454284668,0.085,0.0532,0.105,3.075719122976395
0,278,200,58.22303029844088,2.106918315250378,16.955,0.075,0.925,1.0,0.925,0,15,2.38240456789732,0.28,0.1207,0.28,2.604329222918213
0,279,200,62.44439498581437,2.045300158416922,24.265,0.0,1.0,1.0,1.0,0,0,2.966592869758606,0.05,0.0499499999999999,0.09,3.1298489659895457
0,280,200,63.79418405445239,1.9858200056321915,20.785,0.005,0.995,1.0,0.995,0,1,2.6398237639665605,0.15,0.06845,0.15,2.9443189940086847
0,281,200,64.52826816095855,1.9227777422009853,23.105,0.0,1.0,1.0,1.0,0,0,2.9292751508951187,0.09,0.0554,0.095,3.0602525973044834
0,282,200,62.28799642283756,1.9931338571892712,20.93,0.02,0.98,1.0,0.98,0,4,2.692462936937809,0.16,0.0807,0.16,2.852674639429776
0,283,200,60.52601447627931,1.9812041962563256,17.915,0.065,0.935,1.0,0.935,0,13,2.370330811738968,0.24,0.10595,0.24,2.618993663603259
0,284,200,63.38021293959891,1.9765451188989611,22.605,0.0,1.0,1.0,1.0,0,0,2.876548396945,0.11,0.06565,0.125,2.9736172162391674
0,285,200,62.43814944457073,2.035995873772202,23.425,0.0,1.0,1.0,1.0,0,0,2.899717432260513,0.155,0.06565,0.155,2.9747067860759544
0,286,200,61.8597625789504,2.013926672380064,23.35,0.0,1.0,1.0,1.0,0,0,2.9181070101261137,0.1,0.06225,0.135,3.006013476753867
0,287,200,57.98244377539675,2.040761320343893,20.67,0.09,0.91,1.0,0.91,0,18,2.587579339146614,0.095,0.073,0.16,2.8940676287905167
0,288,200,54.874716033810216,2.2623804408994923,20.41,0.125,0.875,1.0,0.875,0,25,2.4658087223768232,0.08,0.07525,0.2,2.945097273086588
0,289,200,57.39371315825712,2.0019745556816027,18.92,0.105,0.895,1.0,0.895,0,21,2.426767691075802,0.235,0.0921499999999999,0.235,2.8147742107939364
0,290,200,58.03744119131361,1.9938563818054431,19.76,0.095,0.905,1.0,0.905,0,19,2.477100592851639,0.22,0.0886,0.22,2.782456318301122
0,291,200,64.47452264503121,1.922726159875555,19.55,0.0,1.0,1.0,1.0,0,0,2.650161486268044,0.125,0.06775,0.125,2.8699397190239564
0,292,200,63.55346050277869,1.936576295670871,23.725,0.0,1.0,1.0,1.0,0,0,2.903413041830063,0.09,0.0607,0.12,3.019422305285665
0,293,200,58.2444685541559,2.01353249692196,19.43,0.09,0.91,1.0,0.91,0,18,2.4497736901044846,0.125,0.07855,0.175,2.85235355746034
0,294,200,62.84867512820416,2.011213257742745,23.775,0.0,1.0,1.0,1.0,0,0,2.954777183532715,0.065,0.06245,0.145,3.0069548291974497
0,295,200,60.43444022247256,1.934269899738216,17.28,0.06,0.94,1.0,0.94,0,12,2.278488800227642,0.25,0.10475,0.25,2.68367257106678
0,296,200,62.05273971585565,2.040718602351933,19.175,0.0,1.0,1.0,1.0,0,0,2.61199680685997,0.195,0.0910499999999999,0.195,2.8095371135358973
0,297,200,62.27434637298192,2.055574961419998,24.675,0.0,1.0,1.0,1.0,0,0,2.9897416150569915,0.1,0.0554,0.105,3.0723548998947807
0,298,200,62.796106736706605,2.009728965937624,21.19,0.005,0.995,1.0,0.995,0,1,2.631211753487587,0.225,0.0888999999999999,0.225,2.808457185752208
0,299,200,62.55883253720576,2.0269087678679854,23.725,0.0,1.0,1.0,1.0,0,0,2.9249552142620088,0.09,0.0593999999999999,0.115,3.021071436364858
0,300,200,54.40517199226228,1.9951839707078896,20.78,0.15,0.85,1.0,0.85,0,30,2.4995447406172757,0.23,0.089,0.23,2.8496530293832603
1,1,200,60.72284836876172,2.1053117745969017,20.295,0.0,1.0,1.0,1.0,0,0,2.815524750947952,0.075,0.05055,0.105,3.1409210605987687
1,2,200,62.01332480496572,2.064014864344435,20.945,0.0,1.0,1.0,1.0,0,0,2.8364898067712785,0.06,0.05135,0.105,3.133563301493897
1,3,200,60.7806864577894,2.092879283951989,23.25,0.0,1.0,1.0,1.0,0,0,3.0552576714754105,0.06,0.0414,0.06,3.247810559289437
1,4,200,61.505971132165016,2.04601329990768,22.02,0.0,1.0,1.0,1.0,0,0,2.917187062799931,0.065,0.04595,0.095,3.195583165276005
1,5,200,61.346094284659486,2.070009892252861,23.355,0.0,1.0,1.0,1.0,0,0,3.0590744107961654,0.04,0.0387499999999999,0.06,3.289764144353067
1,6,200,60.44008247382959,2.1835718199162573,22.81,0.0,1.0,1.0,1.0,0,0,3.043527354001999,0.045,0.04655,0.095,3.190712911366509
1,7,200,55.346151273517286,2.165941666631304,21.195,0.095,0.905,1.0,0.905,0,19,2.69702420592308,0.04,0.0656,0.185,3.055236649138339
1,8,200,60.24071350478542,2.1162849908084365,20.9,0.01,0.99,1.0,0.99,0,2,2.7948476272821425,0.105,0.0539,0.11,3.1092954910755006
1,9,200,61.46049646912697,2.105668255283872,23.44,0.0,1.0,1.0,1.0,0,0,3.080683320760727,0.045,0.04155,0.07,3.245208071484857
1,10,200,57.025487509357006,2.0671192561268805,20.78,0.09,0.91,1.0,0.91,0,18,2.705515835285187,0.08,0.0575,0.16,3.120279376838788
1,11,200,61.87000126505659,2.039940126831488,20.955,0.0,1.0,1.0,1.0,0,0,2.848837548494339,0.105,0.0526,0.105,3.118075753789358
1,12,200,61.36505941467468,2.053300861401996,18.89,0.005,0.995,1.0,0.995,0,1,2.6771410477161406,0.085,0.0544,0.13,3.107537129055208
1,13,200,53.87812656359424,2.097096079759936,20.01,0.125,0.875,1.0,0.875,0,25,2.607856028676033,0.04,0.07435,0.215,3.023411718289705
1,14,200,61.62418267896636,2.0560093296952493,20.775,0.0,1.0,1.0,1.0,0,0,2.77445280700922,0.09,0.04655,0.1,3.201579036908677
1,15,200,58.11742727713193,2.071656637945345,21.165,0.055,0.945,1.0,0.945,0,11,2.7507051610946656,0.08,0.0554,0.145,3.123633877922139
1,16,200,62.36446229924045,2.018269813390675,18.575,0.0,1.0,1.0,1.0,0,0,2.653336167037487,0.13,0.0656499999999999,0.13,2.976792247855464
1,17,200,56.926694919794976,2.0511480027169022,19.91,0.09,0.91,1.0,0.91,0,18,2.54398612678051,0.21,0.0713999999999999,0.21,3.043411936420493
1,18,200,60.43618176960119,2.1119705075953075,22.82,0.0,1.0,1.0,1.0,0,0,2.981882295906544,0.065,0.0421,0.075,3.24562832057191
1,19,200,57.24736567875475,2.020202456248451,18.69,0.105,0.895,1.0,0.895,0,21,2.5342489370703696,0.11,0.06765,0.18,3.035574923227763
1,20,200,59.58898538660242,2.198997133426813,24.905,0.0,1.0,1.0,1.0,0,0,3.1780665773153305,0.025,0.0445,0.09,3.2175424086127613
1,21,200,62.02913996514027,2.0541741729515017,23.415,0.0,1.0,1.0,1.0,0,0,3.0458166629076,0.06,0.0454,0.07,3.187963737586938
1,22,200,56.7707141238926,2.0607747161949006,20.22,0.09,0.91,1.0,0.91,0,18,2.571224246621132,0.22,0.07455,0.22,3.033147764269656
1,23,200,60.8166843496528,2.07469474277386,24.425,0.0,1.0,1.0,1.0,0,0,3.157680541276932,0.045,0.0423,0.07,3.2418200870277927
1,24,200,59.0745579208239,2.2149803795427245,21.87,0.0,1.0,1.0,1.0,0,0,2.9082836881279945,0.035,0.04505,0.09,3.208797414063856
1,25,200,60.42944421803061,2.04199526028304,21.225,0.02,0.98,1.0,0.98,0,4,2.756817843019962,0.025,0.0489,0.125,3.180798374406121
1,26,200,61.15772024488378,2.113047893542705,22.615,0.0,1.0,1.0,1.0,0,0,3.015312220454216,0.045,0.0434,0.085,3.2242827347629843
1,27,200,55.16115392591789,2.072414189010972,19.18,0.115,0.885,1.0,0.885,0,23,2.601029284596444,0.065,0.0678,0.19,3.0304800484187147
1,28,200,60.68420444907029,2.108789806240545,20.95,0.005,0.995,1.0,0.995,0,1,2.785175870656967,0.075,0.04865,0.105,3.178050212282722
1,29,200,59.92588665666787,2.0930366526275286,17.625,0.03,0.97,1.0,0.97,0,6,2.443495180606842,0.05,0.074,0.21,2.9932469514383917
1,30,200,55.980716938570296,2.126781753140674,23.305,0.09,0.91,1.0,0.91,0,18,2.86641015291214,0.16,0.05605,0.16,3.132917722716837
1,31,200,61.34959694986964,2.079600325946116,24.07,0.0,1.0,1.0,1.0,0,0,3.1150668549537657,0.03,0.0422499999999999,0.08,3.250637024204705
1,32,200,54.89835712826479,2.126524122923024,20.745,0.095,0.905,1.0,0.905,0,19,2.6544373935461043,0.02,0.0684,0.205,3.075935077674827
1,33,200,61.32368342810892,2.0878049512396526,25.075,0.0,1.0,1.0,1.0,0,0,3.188027622699737,0.02,0.0407499999999999,0.06,3.255037373076509
1,34,200,62.34980847229768,2.032634331222446,21.82,0.0,1.0,1.0,1.0,0,0,2.88211618989706,0.1,0.0548,0.115,3.11545966281705
1,35,200,61.51573052714395,2.1252003608058936,25.515,0.0,1.0,1.0,1.0,0,0,3.2079491996765137,0.055,0.04275,0.065,3.232331540303912
1,36,200,61.38714915294232,2.116058029795383,23.495,0.0,1.0,1.0,1.0,0,0,3.0979750818014145,0.04,0.0442,0.07,3.2155485975208165
1,37,200,62.29072728841704,1.995651450744762,21.225,0.0,1.0,1.0,1.0,0,0,2.9427279371023176,0.085,0.0465,0.085,3.1659272407624197
1,38,200,61.29910128765973,2.083366207127626,22.275,0.0,1.0,1.0,1.0,0,0,2.9986558675765997,0.055,0.0489,0.09,3.1352580487975112
1,39,200,61.1820332316854,2.076047416705573,25.91,0.0,1.0,1.0,1.0,0,0,3.232940001487732,0.025,0.04165,0.08,3.2512539529116435
1,40,200,56.90138833561994,2.155597484059385,16.26,0.065,0.935,1.0,0.935,0,13,2.43527322113514,0.09,0.06355,0.145,3.021113519731621
1,41,200,63.42795176445968,1.9799432623457227,20.285,0.0,1.0,1.0,1.0,0,0,2.845431863665581,0.1,0.0493,0.1,3.1499959875372485
1,42,200,61.6718122351032,2.041946081782972,22.855,0.0,1.0,1.0,1.0,0,0,3.0395781773328783,0.07,0.0435,0.07,3.222801906221057
