episode,task_id,action_index,selected_pair,server_j,server_k,R_req,safe_set_size,safe_set_empty,safe_mask,best_achievable_reliability,reliability_deficit,selected_action_safe,selected_pair_reliability,selected_rho,selected_action_probability,native_policy_entropy
1,20,12,"(2, 8)",2,8,0.9999,2,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",0.999968990287568,0.0,False,0.9996157094445992,0.1712773597674974,0.011349473148584366,2.381073226005383
1,21,27,"(7, 8)",7,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9998892332031009,0.0,True,0.9995762842555731,0.12671319237019502,0.20526376366615295,2.5044952779050447
1,22,12,"(2, 8)",2,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9998349247674968,0.0,True,0.9980288417886432,0.1712773597674974,0.012137212790548801,2.5431314017331936
1,23,23,"(5, 7)",5,7,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999913871168095,0.0,True,0.9997856939605401,0.3245189745730765,0.07707912474870682,2.4919274528523174
1,24,25,"(6, 7)",6,7,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9998701182147274,0.0,True,0.9996184914316035,0.3499394055117266,0.1513248234987259,2.5170339475996806
1,25,27,"(7, 8)",7,8,0.9999,1,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.9999229418816115,0.0,False,0.999704578733153,0.12671319237019502,0.2584282457828522,2.4079857211003057
1,26,23,"(5, 7)",5,7,0.9999,3,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",0.9999751603385578,0.0,False,0.9993874818151167,0.3245189745730765,0.05958579108119011,2.4301514841294267
1,27,26,"(6, 8)",6,8,0.99,21,False,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.999856540358514,0.0,True,0.999856540358514,0.3540107070824934,0.15696360170841217,2.4327268146397003
1,28,27,"(7, 8)",7,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999656503835793,0.0,True,0.9998678262558498,0.12671319237019502,0.21332839131355286,2.527879440443254
1,29,26,"(6, 8)",6,8,0.99,23,False,"[0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999011402512908,0.0,True,0.9999011402512908,0.3540107070824934,0.15610070526599884,2.437792659514067
1,30,20,"(4, 7)",4,7,0.9999,1,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.9999123768779711,0.0,False,0.9982093214852877,0.3447276787973151,0.07648399472236633,2.4299438114026435
1,31,23,"(5, 7)",5,7,0.999,10,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1]",0.9999123768779711,0.0,False,0.9978804614506195,0.3245189745730765,0.06809484958648682,2.4033751733807445
1,32,27,"(7, 8)",7,8,0.999,6,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1]",0.9998634126399729,0.0,True,0.9994782802375164,0.12671319237019502,0.2408338189125061,2.393166812517294
1,33,21,"(4, 8)",4,8,0.99,24,False,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999464081397877,0.0,True,0.9996259643807546,0.09898217615586608,0.09850350767374039,2.453500291136691
1,34,23,"(5, 7)",5,7,0.9999,3,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",0.9999751603385578,0.0,False,0.9993874818151167,0.3245189745730765,0.06524905562400818,2.4308807797740477
1,35,20,"(4, 7)",4,7,0.99,24,False,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.999958461576645,0.0,True,0.9991416434385476,0.3447276787973151,0.058853622525930405,2.5091597094477147
1,36,13,"(3, 4)",3,4,0.99,27,False,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999779901820306,0.0,True,0.9987798194979087,0.1724905931622923,0.005055723246186972,2.4584608958371503
1,37,27,"(7, 8)",7,8,0.999,27,False,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999978435860277,0.0,True,0.9999916562426322,0.12671319237019502,0.24638167023658752,2.4053497536202837
1,38,19,"(4, 6)",4,6,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999806497016276,0.0,True,0.9998954646873418,0.20339179397623902,0.036704957485198975,2.437305748534227
1,39,21,"(4, 8)",4,8,0.9999,1,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.9999621407627713,0.0,False,0.9997349405650438,0.09898217615586608,0.06365302205085754,2.351473260635296
1,40,15,"(3, 6)",3,6,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9998349247674968,0.0,True,0.9987396757002628,0.07696016346817264,0.00990578718483448,2.48018678767687
1,41,25,"(6, 7)",6,7,0.999,25,False,"[0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.999996895684152,0.0,True,0.999990781781493,0.3499394055117266,0.13556741178035736,2.38012157181026
1,42,27,"(7, 8)",7,8,0.99,24,False,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999464081397877,0.0,True,0.9997941638075406,0.12671319237019502,0.23350626230239868,2.4330831555498964
1,43,21,"(4, 8)",4,8,0.99,27,False,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999779901820306,0.0,True,0.9998453011313422,0.09898217615586608,0.07733549177646637,2.459213408416323
1,44,21,"(4, 8)",4,8,0.99,21,False,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.999856540358514,0.0,True,0.9990111422497628,0.09898217615586608,0.06976860761642456,2.4365914554755363
1,45,25,"(6, 7)",6,7,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999978435860277,0.0,True,0.9999935944421094,0.3499394055117266,0.1360483318567276,2.5004977435967852
1,46,24,"(5, 8)",5,8,0.9999,0,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.999856540358514,4.34596414859989e-05,False,0.9988313273066576,0.07217003908143543,0.0638555958867073,2.383518088965242
1,47,24,"(5, 8)",5,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9998037791379862,0.0,True,0.9984120495954174,0.07217003908143543,0.0707659050822258,2.5079708698536427
1,48,27,"(7, 8)",7,8,0.999,12,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1]",0.999958461576645,0.0,True,0.9998402822987327,0.12671319237019502,0.22723166644573212,2.404803741615925
1,49,19,"(4, 6)",4,6,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999068424423762,0.0,True,0.9995034169249121,0.20339179397623902,0.054333701729774475,2.4762196639559773
1,50,25,"(6, 7)",6,7,0.999,24,False,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999944844866474,0.0,True,0.9999836326006692,0.3499394055117266,0.14470981061458588,2.3899362256595515
1,51,22,"(5, 6)",5,6,0.999,11,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1]",0.999950595113915,0.0,True,0.9996857627636099,0.19152131632955052,0.032601289451122284,2.395345419550593
1,52,20,"(4, 7)",4,7,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999913871168095,0.0,True,0.9998196281254358,0.3447276787973151,0.07190990447998047,2.3959308191704585
1,53,12,"(2, 8)",2,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999978435860277,0.0,True,0.9999727084314327,0.1712773597674974,0.014212800189852715,2.505200031469872
1,54,25,"(6, 7)",6,7,0.999,11,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1]",0.9999229418816115,0.0,True,0.999772982340198,0.3499394055117266,0.14177361130714417,2.4096536073918005
1,55,22,"(5, 6)",5,6,0.99,24,False,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999375274614123,0.0,True,0.9996037335601542,0.19152131632955052,0.033191900700330734,2.432272732813277
1,56,25,"(6, 7)",6,7,0.99,21,False,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9998495015197613,0.0,True,0.9995583681991334,0.3499394055117266,0.13911519944667816,2.4493055116400204
1,57,21,"(4, 8)",4,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999806497016276,0.0,True,0.9998638873259613,0.09898217615586608,0.07723526656627655,2.455447198486195
1,58,24,"(5, 8)",5,8,0.99,24,False,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.999950595113915,0.0,True,0.9995909832560316,0.07217003908143543,0.0689491406083107,2.447642136765508
1,59,22,"(5, 6)",5,6,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.999895270454854,0.0,True,0.9993405187201203,0.19152131632955052,0.03734676539897919,2.4829582839121556
1,60,27,"(7, 8)",7,8,0.999,12,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1]",0.999954612976596,0.0,True,0.9998255485170425,0.12671319237019502,0.27931660413742065,2.3740790837827803
1,61,27,"(7, 8)",7,8,0.9999,0,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.9998273871522873,7.261284771276078e-05,False,0.9993418833673706,0.12671319237019502,0.256949782371521,2.3891869468375524
1,62,26,"(6, 8)",6,8,0.999,19,False,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.999983138745321,0.0,True,0.999983138745321,0.3540107070824934,0.16014422476291656,2.39508380084157
1,63,26,"(6, 8)",6,8,0.999,22,False,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999895814991193,0.0,True,0.9999895814991193,0.3540107070824934,0.15094861388206482,2.4733407548667627
1,64,26,"(6, 8)",6,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999854571609776,0.0,True,0.9999854571609776,0.3540107070824934,0.14741776883602142,2.506096467780118
1,65,27,"(7, 8)",7,8,0.99,19,False,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9998349247674968,0.0,True,0.9993703908872379,0.12671319237019502,0.21256095170974731,2.486354376326112
1,66,24,"(5, 8)",5,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999930214968729,0.0,True,0.9999413918834962,0.07217003908143543,0.06066982448101044,2.523223893155101
1,67,26,"(6, 8)",6,8,0.99,24,False,"[0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.999942052205295,0.0,True,0.999942052205295,0.3540107070824934,0.1425890028476715,2.4674819391886604
1,68,27,"(7, 8)",7,8,0.99,26,False,"[0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999721603231314,0.0,True,0.9998927967667163,0.12671319237019502,0.22843311727046967,2.4550103057583366
1,69,25,"(6, 7)",6,7,0.999,18,False,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999806497016276,0.0,True,0.9999427102854902,0.3499394055117266,0.1423511803150177,2.430387926296315
1,70,27,"(7, 8)",7,8,0.9999,1,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.999942052205295,0.0,False,0.9997775154575317,0.12671319237019502,0.262771874666214,2.3749915282691143
1,71,27,"(7, 8)",7,8,0.9999,1,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.9999375274614123,0.0,False,0.9997602314924189,0.12671319237019502,0.2580920457839966,2.380811075527367
1,72,26,"(6, 8)",6,8,0.999,21,False,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999854571609776,0.0,True,0.9999854571609776,0.3540107070824934,0.1548384130001068,2.4605604690701166
1,73,27,"(7, 8)",7,8,0.9999,1,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.9999656503835793,0.0,False,0.9998678262558498,0.12671319237019502,0.2542230784893036,2.3887969247861767
1,74,27,"(7, 8)",7,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999876047963586,0.0,True,0.999952163505514,0.12671319237019502,0.2213795781135559,2.492651179915248
1,75,27,"(7, 8)",7,8,0.999,12,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1]",0.999958461576645,0.0,True,0.9998402822987327,0.12671319237019502,0.24906258285045624,2.414772851620096
1,76,23,"(5, 7)",5,7,0.9999,3,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",0.9999806497016276,0.0,False,0.999521614684768,0.3245189745730765,0.06538117676973343,2.4003257133574483
1,77,25,"(6, 7)",6,7,0.9999,0,True,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.9998766569332631,2.3343066736902784e-05,False,0.9996375789112848,0.3499394055117266,0.13099373877048492,2.414092319340176
1,78,16,"(3, 7)",3,7,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999895814991193,0.0,True,0.9996808799765227,0.2198676965397751,0.017723431810736656,2.4641760546203457
1,79,27,"(7, 8)",7,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9997872126421856,0.0,True,0.9991901969925124,0.12671319237019502,0.2212458997964859,2.4864262705616516
1,80,26,"(6, 8)",6,8,0.9999,1,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",0.9999656503835793,0.0,True,0.9999656503835793,0.3540107070824934,0.16086070239543915,2.3863947777006596
1,81,26,"(6, 8)",6,8,0.99,22,False,"[0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9998830286459617,0.0,True,0.9998830286459617,0.3540107070824934,0.15518058836460114,2.4454928378015164
1,82,26,"(6, 8)",6,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999978435860277,0.0,True,0.9999978435860277,0.3540107070824934,0.13927887380123138,2.4869044841621943
1,83,22,"(5, 6)",5,6,0.999,12,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1]",0.999954612976596,0.0,True,0.9997110542458294,0.19152131632955052,0.028606781736016273,2.4469297129806784
1,84,24,"(5, 8)",5,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999177434078322,0.0,True,0.999323527265259,0.07217003908143543,0.06972861289978027,2.4764042327459412
