episode,task_id,action_index,selected_pair,server_j,server_k,R_req,safe_set_size,safe_set_empty,safe_mask,best_achievable_reliability,reliability_deficit,selected_action_safe,selected_pair_reliability,selected_rho,selected_action_probability,native_policy_entropy
1,26,27,"(7, 8)",7,8,0.9999,13,False,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999951755207839,0.0,True,0.9999951755207839,0.12671319237019502,0.24839825928211212,2.2974130606050838
1,27,22,"(5, 6)",5,6,0.99,26,False,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999720295905168,0.0,True,0.9997901722317767,0.19152131632955052,0.04996742308139801,2.2570793317058935
1,28,23,"(5, 7)",5,7,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999933252522776,0.0,True,0.9999777991605963,0.3245189745730765,0.07231124490499496,2.1928857659855483
1,29,15,"(3, 6)",3,6,0.99,27,False,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999807467763022,0.0,True,0.9992064995392971,0.07696016346817264,0.00562339648604393,2.1845824283243553
1,30,27,"(7, 8)",7,8,0.9999,9,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",0.9999829405893071,0.0,True,0.9999829405893071,0.12671319237019502,0.36238664388656616,2.1296538342310507
1,31,24,"(5, 8)",5,8,0.999,22,False,"[0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999829405893071,0.0,True,0.9999706927935009,0.07217003908143543,0.05414385348558426,2.203620049270924
1,32,27,"(7, 8)",7,8,0.999,17,False,"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.999973373731621,0.0,True,0.999973373731621,0.12671319237019502,0.287421852350235,2.2057040676037953
1,33,26,"(6, 8)",6,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999895778170935,0.0,True,0.9999763969705598,0.3540107070824934,0.14971096813678741,2.282428972341753
1,34,25,"(6, 7)",6,7,0.9999,13,False,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999951755207839,0.0,True,0.9999788407996564,0.3499394055117266,0.1808057576417923,2.280282756463294
1,35,19,"(4, 6)",4,6,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999919257583099,0.0,True,0.9999590317941484,0.20339179397623902,0.030593261122703552,2.276386969917266
1,36,27,"(7, 8)",7,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999957258298249,0.0,True,0.9999957258298249,0.12671319237019502,0.2965390086174011,2.236853286195421
1,37,25,"(6, 7)",6,7,0.999,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999995819736389,0.0,True,0.9999981631456125,0.3499394055117266,0.17020919919013977,2.2503270224825647
1,38,19,"(4, 6)",4,6,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.999996242892591,0.0,True,0.9999809137160666,0.20339179397623902,0.02972440980374813,2.2463170263662637
1,39,27,"(7, 8)",7,8,0.9999,11,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999926420943811,0.0,True,0.9999926420943811,0.12671319237019502,0.29055753350257874,2.2236962885587683
1,40,27,"(7, 8)",7,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999677997800408,0.0,True,0.9999677997800408,0.12671319237019502,0.2947221100330353,2.2339532324545037
1,41,26,"(6, 8)",6,8,0.999,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999993981241772,0.0,True,0.9999986339753906,0.3540107070824934,0.1541367620229721,2.300856157668416
1,42,16,"(3, 7)",3,7,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999895778170935,0.0,True,0.9998087366954124,0.2198676965397751,0.010119292885065079,2.2153030802645906
1,43,26,"(6, 8)",6,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999957258298249,0.0,True,0.9999903103714891,0.3540107070824934,0.18215520679950714,2.2734297796225746
1,44,25,"(6, 7)",6,7,0.99,26,False,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999720295905168,0.0,True,0.9998777903180319,0.3499394055117266,0.17103911936283112,2.2098162644813995
1,45,25,"(6, 7)",6,7,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999995819736389,0.0,True,0.9999981631456125,0.3499394055117266,0.1566258668899536,2.3080735862924553
1,46,24,"(5, 8)",5,8,0.9999,6,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1]",0.9999720295905168,0.0,True,0.9999519762386773,0.07217003908143543,0.06780937314033508,2.2542408170908024
1,47,27,"(7, 8)",7,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999616999671203,0.0,True,0.9999616999671203,0.12671319237019502,0.29826614260673523,2.2323652209412517
1,48,20,"(4, 7)",4,7,0.999,25,False,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999919257583099,0.0,True,0.999981916221534,0.3447276787973151,0.037658460438251495,2.286652374801482
1,49,18,"(4, 5)",4,5,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999818601903961,0.0,True,0.9999302527785293,0.11444176899201255,0.02531535178422928,2.2515352822623598
1,50,25,"(6, 7)",6,7,0.999,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999989302905096,0.0,True,0.9999953018025,0.3499394055117266,0.17812633514404297,2.183172830767875
1,51,24,"(5, 8)",5,8,0.999,25,False,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999903936060659,0.0,True,0.9999834881443365,0.07217003908143543,0.047327540814876556,2.149505619082054
1,52,27,"(7, 8)",7,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999983290349806,0.0,True,0.9999983290349806,0.12671319237019502,0.2868975102901459,2.2321252426668092
1,53,21,"(4, 8)",4,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999995819736389,0.0,True,0.9999995158862388,0.09898217615586608,0.04842701554298401,2.248245433314371
1,54,27,"(7, 8)",7,8,0.999,22,False,"[0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999850022873419,0.0,True,0.9999850022873419,0.12671319237019502,0.29992973804473877,2.2046097951790062
1,55,27,"(7, 8)",7,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999878468814163,0.0,True,0.9999878468814163,0.12671319237019502,0.2761076092720032,2.2895127396230968
1,56,20,"(4, 7)",4,7,0.99,26,False,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999706525425399,0.0,True,0.9999343466209496,0.3447276787973151,0.032361648976802826,2.276332766846931
1,57,26,"(6, 8)",6,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.999996242892591,0.0,True,0.9999914815900393,0.3540107070824934,0.18756408989429474,2.266956397180331
1,58,26,"(6, 8)",6,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999903936060659,0.0,True,0.9999782419978976,0.3540107070824934,0.19114504754543304,2.25924428202907
1,59,21,"(4, 8)",4,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999796003605794,0.0,True,0.99997638537697,0.09898217615586608,0.04452948644757271,2.2733760503820575
1,60,8,"(2, 4)",2,4,0.999,25,False,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999911762576706,0.0,True,0.9995827636711923,0.29867099860174734,0.002465215278789401,2.238585150095886
1,61,18,"(4, 5)",4,5,0.9999,5,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1]",0.9999663240925436,0.0,False,0.9998707067752951,0.11444176899201255,0.019641241058707237,2.2105998223362224
1,62,21,"(4, 8)",4,8,0.999,25,False,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.999996726695449,0.0,True,0.9999962096914502,0.09898217615586608,0.03691807761788368,2.2347021009625436
1,63,25,"(6, 7)",6,7,0.999,27,False,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999979784081757,0.0,True,0.9999911253076869,0.3499394055117266,0.20632493495941162,2.1709729499322306
1,64,27,"(7, 8)",7,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999971772247612,0.0,True,0.9999971772247612,0.12671319237019502,0.30728110671043396,2.132010096378412
1,65,24,"(5, 8)",5,8,0.99,26,False,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999677997800408,0.0,True,0.999944724602226,0.07217003908143543,0.05671941116452217,2.183880175367505
1,66,25,"(6, 7)",6,7,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999986463336452,0.0,True,0.9999940555932293,0.3499394055117266,0.17134559154510498,2.2335365008305517
1,67,26,"(6, 8)",6,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999887289043473,0.0,True,0.999974477357762,0.3540107070824934,0.15943126380443573,2.2504497651625366
1,68,20,"(4, 7)",4,7,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999945919790968,0.0,True,0.9999878849273937,0.3447276787973151,0.03704669699072838,2.238810149098847
1,69,26,"(6, 8)",6,8,0.999,25,False,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.999996242892591,0.0,True,0.9999914815900393,0.3540107070824934,0.16087591648101807,2.2259366169156567
1,70,13,"(3, 4)",3,4,0.9999,10,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999887289043473,0.0,False,0.9997607246248925,0.1724905931622923,0.004639290738850832,2.2139632749081875
1,71,25,"(6, 7)",6,7,0.9999,10,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999878468814163,0.0,True,0.9999467828062811,0.3499394055117266,0.17847785353660583,2.145276029676989
1,72,26,"(6, 8)",6,8,0.999,26,False,"[0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999971772247612,0.0,True,0.9999935985190442,0.3540107070824934,0.16043369472026825,2.2212901689927183
1,73,27,"(7, 8)",7,8,0.9999,11,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999933252522776,0.0,True,0.9999933252522776,0.12671319237019502,0.29738566279411316,2.21334773011124
1,74,27,"(7, 8)",7,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999975944668855,0.0,True,0.9999975944668855,0.12671319237019502,0.26885733008384705,2.2848243946491684
1,75,26,"(6, 8)",6,8,0.999,25,False,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999919257583099,0.0,True,0.9999817080707841,0.3540107070824934,0.1605502963066101,2.2363522199699397
1,76,27,"(7, 8)",7,8,0.9999,15,False,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.999996242892591,0.0,True,0.999996242892591,0.12671319237019502,0.29245898127555847,2.222451579642792
1,77,27,"(7, 8)",7,8,0.9999,7,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1]",0.9999759632391136,0.0,True,0.9999759632391136,0.12671319237019502,0.29064494371414185,2.2253537494769295
1,78,19,"(4, 6)",4,6,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999979784081757,0.0,True,0.9999897231507024,0.20339179397623902,0.03174955025315285,2.257516441743979
1,79,25,"(6, 7)",6,7,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.99995845313269,0.0,True,0.9998187282338545,0.3499394055117266,0.1678754687309265,2.241761013325517
1,80,18,"(4, 5)",4,5,0.9999,11,False,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999933252522776,0.0,True,0.9999742948292886,0.11444176899201255,0.02952553890645504,2.261159595692791
1,81,25,"(6, 7)",6,7,0.99,27,False,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.999977208578442,0.0,True,0.9999003558872778,0.3499394055117266,0.16914913058280945,2.191582845316553
1,82,26,"(6, 8)",6,8,0.99,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999995819736389,0.0,True,0.9999990511338531,0.3540107070824934,0.15320922434329987,2.254696051670449
1,83,18,"(4, 5)",4,5,0.999,25,False,"[0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999911762576706,0.0,True,0.9999660313071423,0.11444176899201255,0.024254878982901573,2.21947043247074
1,84,26,"(6, 8)",6,8,0.9,28,False,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.9999839879594767,0.0,True,0.9999637624814507,0.3540107070824934,0.17087450623512268,2.190183940205306
