state_id,trial_id,task_id,requirement,load_tertile,safe_set_size,choice,action_index,horizon,effective_horizon,delta_total_queue_length,delta_maximum_server_queue_length,delta_total_backlog_seconds,delta_maximum_server_backlog_seconds,delta_mean_waiting_time_seconds,delta_mean_future_task_latency_seconds,delta_mean_future_task_reward,delta_mean_server_utilization
trial_000_ep1_task125,0,125,0.999,medium,6,Safe Min-Latency,16,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task125,0,125,0.999,medium,6,Safe Min-Latency,16,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task125,0,125,0.999,medium,6,Next-best immediate,20,1,1,0.0,0.0,-0.631076611610156,-0.631076611610156,0.0,0.0,0.0,0.018575315434519957
trial_000_ep1_task125,0,125,0.999,medium,6,Next-best immediate,20,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006109812193541758
trial_000_ep1_task125,0,125,0.999,medium,6,Next-best immediate,20,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002715252724100392
trial_000_ep1_task125,0,125,0.999,medium,6,Next-best immediate,20,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015986625616464245
trial_000_ep1_task125,0,125,0.999,medium,6,Next-best immediate,20,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005337966890877621
trial_000_ep1_task125,0,125,0.999,medium,6,PPO high probability,27,1,1,0.0,0.0,-1.120264716093292,-1.120264716093292,0.0,0.0,0.0,0.003980424735965549
trial_000_ep1_task125,0,125,0.999,medium,6,PPO high probability,27,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017107474141915657
trial_000_ep1_task125,0,125,0.999,medium,6,PPO high probability,27,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007602707627480554
trial_000_ep1_task125,0,125,0.999,medium,6,PPO high probability,27,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004476255172609633
trial_000_ep1_task125,0,125,0.999,medium,6,PPO high probability,27,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014946307294456673
trial_000_ep1_task125,0,125,0.999,medium,6,PPO sampled,16,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task125,0,125,0.999,medium,6,PPO sampled,16,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task125,0,125,0.999,medium,6,PPO sampled,16,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task125,0,125,0.999,medium,6,PPO sampled,16,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task125,0,125,0.999,medium,6,PPO sampled,16,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task129,0,129,0.9999,high,0,Safe Min-Latency,25,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task129,0,129,0.9999,high,0,Safe Min-Latency,25,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task129,0,129,0.9999,high,0,Safe Min-Latency,25,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task129,0,129,0.9999,high,0,Safe Min-Latency,25,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task129,0,129,0.9999,high,0,Safe Min-Latency,25,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task129,0,129,0.9999,high,0,Next-best immediate,25,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task129,0,129,0.9999,high,0,Next-best immediate,25,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task129,0,129,0.9999,high,0,Next-best immediate,25,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task129,0,129,0.9999,high,0,Next-best immediate,25,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task129,0,129,0.9999,high,0,Next-best immediate,25,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task129,0,129,0.9999,high,0,PPO high probability,25,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task129,0,129,0.9999,high,0,PPO high probability,25,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task129,0,129,0.9999,high,0,PPO high probability,25,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task129,0,129,0.9999,high,0,PPO high probability,25,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task129,0,129,0.9999,high,0,PPO high probability,25,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task129,0,129,0.9999,high,0,PPO sampled,25,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task129,0,129,0.9999,high,0,PPO sampled,25,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task129,0,129,0.9999,high,0,PPO sampled,25,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task129,0,129,0.9999,high,0,PPO sampled,25,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task129,0,129,0.9999,high,0,PPO sampled,25,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task130,0,130,0.9,high,28,Safe Min-Latency,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task130,0,130,0.9,high,28,Safe Min-Latency,2,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task130,0,130,0.9,high,28,Safe Min-Latency,2,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task130,0,130,0.9,high,28,Safe Min-Latency,2,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task130,0,130,0.9,high,28,Safe Min-Latency,2,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task130,0,130,0.9,high,28,Next-best immediate,8,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014876824510322573
trial_000_ep1_task130,0,130,0.9,high,28,Next-best immediate,8,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005831245479041014
trial_000_ep1_task130,0,130,0.9,high,28,Next-best immediate,8,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00040551995987020417
trial_000_ep1_task130,0,130,0.9,high,28,Next-best immediate,8,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001426206131490415
trial_000_ep1_task130,0,130,0.9,high,28,Next-best immediate,8,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.8068859011384255e-05
trial_000_ep1_task130,0,130,0.9,high,28,PPO high probability,27,1,1,0.0,0.0,0.0,0.0,0.7577001336290863,0.04769031086658515,-4.4199812574643005,-0.010779794268189924
trial_000_ep1_task130,0,130,0.9,high,28,PPO high probability,27,5,5,0.0,0.0,0.0,0.0,0.2525667112096954,0.009538062173317208,-0.8839962514928601,-0.004225338986001859
trial_000_ep1_task130,0,130,0.9,high,28,PPO high probability,27,10,10,0.0,0.0,0.0,0.0,0.15154002672581723,0.004769031086658604,-0.44199812574643005,-0.002938410502867972
trial_000_ep1_task130,0,130,0.9,high,28,PPO high probability,27,20,20,0.0,0.0,0.0,0.0,0.07216191748848444,0.00238451554332908,-0.22099906287321147,-0.001033433490516128
trial_000_ep1_task130,0,130,0.9,high,28,PPO high probability,27,50,50,0.0,0.0,0.0,0.0,0.02971373073055239,0.0009538062173315431,-0.08839962514928601,-0.00042076879585217775
trial_000_ep1_task130,0,130,0.9,high,28,PPO sampled,22,1,1,1.0,1.0,0.2038840392977878,0.2038840392977878,0.832716302206947,0.3632733962139696,-26.57310795168678,-0.014190512192897742
trial_000_ep1_task130,0,130,0.9,high,28,PPO sampled,22,5,5,0.0,0.0,0.0,0.0,0.277572100735649,0.072654679242794,-5.314621590337339,-0.0029466573793236472
trial_000_ep1_task130,0,130,0.9,high,28,PPO sampled,22,10,10,0.0,0.0,0.0,0.0,0.16654326044138934,0.036327339621397225,-2.6573107951686765,-0.002049182094133184
trial_000_ep1_task130,0,130,0.9,high,28,PPO sampled,22,20,20,0.0,0.0,0.0,0.0,0.07930631449589975,0.01816366981069839,-1.3286553975843347,-0.0007206935185455898
trial_000_ep1_task130,0,130,0.9,high,28,PPO sampled,22,50,50,0.0,0.0,0.0,0.0,0.03265554126301751,0.007265467924279179,-0.5314621590337367,-0.0002934347945560134
trial_000_ep1_task133,0,133,0.99,high,26,Safe Min-Latency,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task133,0,133,0.99,high,26,Safe Min-Latency,5,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task133,0,133,0.99,high,26,Safe Min-Latency,5,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task133,0,133,0.99,high,26,Safe Min-Latency,5,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task133,0,133,0.99,high,26,Safe Min-Latency,5,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task133,0,133,0.99,high,26,Next-best immediate,11,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task133,0,133,0.99,high,26,Next-best immediate,11,5,5,0.0,0.0,0.0,0.0,0.2086187566029878,0.0,0.0,-0.002510417496836892
trial_000_ep1_task133,0,133,0.99,high,26,Next-best immediate,11,10,10,0.0,0.0,0.0,0.0,0.1043093783014939,0.0,0.0,-0.001219344402714928
trial_000_ep1_task133,0,133,0.99,high,26,Next-best immediate,11,20,20,0.0,0.0,0.0,0.0,0.05215468915074695,0.0,0.0,-0.0004375676727383371
trial_000_ep1_task133,0,133,0.99,high,26,Next-best immediate,11,50,50,0.0,0.0,0.0,0.0,0.02107260167706948,0.0,0.0,-0.00017827985668641966
trial_000_ep1_task133,0,133,0.99,high,26,PPO high probability,27,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task133,0,133,0.99,high,26,PPO high probability,27,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013807296232603794
trial_000_ep1_task133,0,133,0.99,high,26,PPO high probability,27,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006706394214932687
trial_000_ep1_task133,0,133,0.99,high,26,PPO high probability,27,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024066222000610205
trial_000_ep1_task133,0,133,0.99,high,26,PPO high probability,27,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009805392117752387
trial_000_ep1_task133,0,133,0.99,high,26,PPO sampled,9,1,1,0.0,0.0,0.0,0.0,0.0,0.5126053056853266,-21.04002019466087,0.0
trial_000_ep1_task133,0,133,0.99,high,26,PPO sampled,9,5,5,0.0,0.0,0.0,0.0,0.2086187566029878,0.1025210611370655,-4.208004038932181,0.0005578705548532348
trial_000_ep1_task133,0,133,0.99,high,26,PPO sampled,9,10,10,0.0,0.0,0.0,0.0,0.1043093783014939,0.051260530568532525,-2.104002019466094,0.0002709654228257863
trial_000_ep1_task133,0,133,0.99,high,26,PPO sampled,9,20,20,0.0,0.0,0.0,0.0,0.05215468915074695,0.02563026528426615,-1.052001009733047,9.723726060861804e-05
trial_000_ep1_task133,0,133,0.99,high,26,PPO sampled,9,50,50,0.0,0.0,0.0,0.0,0.02107260167706948,0.010252106113706638,-0.4208004038932245,3.961774593033707e-05
trial_000_ep1_task135,0,135,0.999,medium,5,Safe Min-Latency,26,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task135,0,135,0.999,medium,5,Safe Min-Latency,26,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task135,0,135,0.999,medium,5,Safe Min-Latency,26,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task135,0,135,0.999,medium,5,Safe Min-Latency,26,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task135,0,135,0.999,medium,5,Safe Min-Latency,26,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task135,0,135,0.999,medium,5,Next-best immediate,27,1,1,0.0,-1.0,-0.24863675767076376,-0.440619263127616,0.0,0.0,0.0,0.050490837334223826
trial_000_ep1_task135,0,135,0.999,medium,5,Next-best immediate,27,5,5,0.0,0.0,0.0,0.0,0.056289844086649055,0.13856999712651263,-2.176151132009821,-0.0032546144652798037
trial_000_ep1_task135,0,135,0.999,medium,5,Next-best immediate,27,10,10,0.0,0.0,0.0,0.0,0.022515937634659644,0.06928499856325643,-1.0880755660049104,-0.001133861642261147
trial_000_ep1_task135,0,135,0.999,medium,5,Next-best immediate,27,20,20,0.0,0.0,0.0,0.0,0.011546634684440837,0.0346424992816281,-0.5440377830024516,-0.00037907667653230837
trial_000_ep1_task135,0,135,0.999,medium,5,Next-best immediate,27,50,50,0.0,0.0,0.0,0.0,0.004595089313195799,0.013856999712651419,-0.21761511320099203,-0.0001474480951976498
trial_000_ep1_task135,0,135,0.999,medium,5,PPO high probability,27,1,1,0.0,-1.0,-0.24863675767076376,-0.440619263127616,0.0,0.0,0.0,0.050490837334223826
trial_000_ep1_task135,0,135,0.999,medium,5,PPO high probability,27,5,5,0.0,0.0,0.0,0.0,0.056289844086649055,0.13856999712651263,-2.176151132009821,-0.0032546144652798037
trial_000_ep1_task135,0,135,0.999,medium,5,PPO high probability,27,10,10,0.0,0.0,0.0,0.0,0.022515937634659644,0.06928499856325643,-1.0880755660049104,-0.001133861642261147
trial_000_ep1_task135,0,135,0.999,medium,5,PPO high probability,27,20,20,0.0,0.0,0.0,0.0,0.011546634684440837,0.0346424992816281,-0.5440377830024516,-0.00037907667653230837
trial_000_ep1_task135,0,135,0.999,medium,5,PPO high probability,27,50,50,0.0,0.0,0.0,0.0,0.004595089313195799,0.013856999712651419,-0.21761511320099203,-0.0001474480951976498
trial_000_ep1_task135,0,135,0.999,medium,5,PPO sampled,27,1,1,0.0,-1.0,-0.24863675767076376,-0.440619263127616,0.0,0.0,0.0,0.050490837334223826
trial_000_ep1_task135,0,135,0.999,medium,5,PPO sampled,27,5,5,0.0,0.0,0.0,0.0,0.056289844086649055,0.13856999712651263,-2.176151132009821,-0.0032546144652798037
trial_000_ep1_task135,0,135,0.999,medium,5,PPO sampled,27,10,10,0.0,0.0,0.0,0.0,0.022515937634659644,0.06928499856325643,-1.0880755660049104,-0.001133861642261147
trial_000_ep1_task135,0,135,0.999,medium,5,PPO sampled,27,20,20,0.0,0.0,0.0,0.0,0.011546634684440837,0.0346424992816281,-0.5440377830024516,-0.00037907667653230837
trial_000_ep1_task135,0,135,0.999,medium,5,PPO sampled,27,50,50,0.0,0.0,0.0,0.0,0.004595089313195799,0.013856999712651419,-0.21761511320099203,-0.0001474480951976498
trial_000_ep1_task138,0,138,0.9,medium,28,Safe Min-Latency,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task138,0,138,0.9,medium,28,Safe Min-Latency,4,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task138,0,138,0.9,medium,28,Safe Min-Latency,4,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task138,0,138,0.9,medium,28,Safe Min-Latency,4,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task138,0,138,0.9,medium,28,Safe Min-Latency,4,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task138,0,138,0.9,medium,28,Next-best immediate,10,1,1,0.0,0.0,-0.44276799165622727,-0.44276799165622727,0.0,0.0,0.0,0.037831644992823155
trial_000_ep1_task138,0,138,0.9,medium,28,Next-best immediate,10,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004109638303555263
trial_000_ep1_task138,0,138,0.9,medium,28,Next-best immediate,10,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016819958548266734
trial_000_ep1_task138,0,138,0.9,medium,28,Next-best immediate,10,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007288824850992803
trial_000_ep1_task138,0,138,0.9,medium,28,Next-best immediate,10,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003079145711335496
trial_000_ep1_task138,0,138,0.9,medium,28,PPO high probability,27,1,1,0.0,1.0,-0.8687331943298484,-0.7720799348195218,0.0,0.479206444201111,-10.18740815831373,-0.09462002949375414
trial_000_ep1_task138,0,138,0.9,medium,28,PPO high probability,27,5,5,0.0,0.0,0.0,0.0,0.07837744819855175,0.3504209363749169,-3.0724317845155937,-0.02408033162834683
trial_000_ep1_task138,0,138,0.9,medium,28,PPO high probability,27,10,10,0.0,0.0,0.0,0.0,0.03918872409927587,0.17521046818745845,-1.5362158922577933,-0.009855616234326875
trial_000_ep1_task138,0,138,0.9,medium,28,PPO high probability,27,20,20,0.0,0.0,0.0,0.0,0.019594362049637937,0.087605234093729,-0.7681079461288931,-0.004270870247656572
trial_000_ep1_task138,0,138,0.9,medium,28,PPO high probability,27,50,50,0.0,0.0,0.0,0.0,0.007837744819855164,0.035042093637491334,-0.30724317845156435,-0.0018042183857594485
trial_000_ep1_task138,0,138,0.9,medium,28,PPO sampled,19,1,1,0.0,0.0,-1.0008625869728673,-1.0008625869728673,0.0,0.0,0.0,0.047289556241026376
trial_000_ep1_task138,0,138,0.9,medium,28,PPO sampled,19,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012916006096888255
trial_000_ep1_task138,0,138,0.9,medium,28,PPO sampled,19,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052862726865982035
trial_000_ep1_task138,0,138,0.9,medium,28,PPO sampled,19,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002290773524597778
trial_000_ep1_task138,0,138,0.9,medium,28,PPO sampled,19,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009677315092768146
trial_000_ep1_task139,0,139,0.999,medium,7,Safe Min-Latency,26,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task139,0,139,0.999,medium,7,Safe Min-Latency,26,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task139,0,139,0.999,medium,7,Safe Min-Latency,26,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task139,0,139,0.999,medium,7,Safe Min-Latency,26,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task139,0,139,0.999,medium,7,Safe Min-Latency,26,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task139,0,139,0.999,medium,7,Next-best immediate,27,1,1,0.0,0.0,-0.2148258563064962,-1.0564177828600987,0.10366970353373972,0.0,0.0,0.04445703546660762
trial_000_ep1_task139,0,139,0.999,medium,7,Next-best immediate,27,5,5,0.0,0.0,0.0,0.0,-0.29452060067485497,0.16429161712218288,-0.49287485136654396,-0.0015232133144084115
trial_000_ep1_task139,0,139,0.999,medium,7,Next-best immediate,27,10,10,0.0,0.0,0.0,0.0,-0.14726030033742743,0.0821458085610911,-0.24643742568328264,-0.0006439906205911172
trial_000_ep1_task139,0,139,0.999,medium,7,Next-best immediate,27,20,20,0.0,0.0,0.0,0.0,-0.07363015016871371,0.041072904280545774,-0.12321871284164132,-0.00029365971433997773
trial_000_ep1_task139,0,139,0.999,medium,7,Next-best immediate,27,50,50,0.0,0.0,0.0,0.0,-0.029452060067485464,0.01642916171221831,-0.04928748513665937,-0.00012180954506568753
trial_000_ep1_task139,0,139,0.999,medium,7,PPO high probability,27,1,1,0.0,0.0,-0.2148258563064962,-1.0564177828600987,0.10366970353373972,0.0,0.0,0.04445703546660762
trial_000_ep1_task139,0,139,0.999,medium,7,PPO high probability,27,5,5,0.0,0.0,0.0,0.0,-0.29452060067485497,0.16429161712218288,-0.49287485136654396,-0.0015232133144084115
trial_000_ep1_task139,0,139,0.999,medium,7,PPO high probability,27,10,10,0.0,0.0,0.0,0.0,-0.14726030033742743,0.0821458085610911,-0.24643742568328264,-0.0006439906205911172
trial_000_ep1_task139,0,139,0.999,medium,7,PPO high probability,27,20,20,0.0,0.0,0.0,0.0,-0.07363015016871371,0.041072904280545774,-0.12321871284164132,-0.00029365971433997773
trial_000_ep1_task139,0,139,0.999,medium,7,PPO high probability,27,50,50,0.0,0.0,0.0,0.0,-0.029452060067485464,0.01642916171221831,-0.04928748513665937,-0.00012180954506568753
trial_000_ep1_task139,0,139,0.999,medium,7,PPO sampled,26,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task139,0,139,0.999,medium,7,PPO sampled,26,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task139,0,139,0.999,medium,7,PPO sampled,26,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task139,0,139,0.999,medium,7,PPO sampled,26,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task139,0,139,0.999,medium,7,PPO sampled,26,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task141,0,141,0.99,high,16,Safe Min-Latency,17,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task141,0,141,0.99,high,16,Safe Min-Latency,17,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task141,0,141,0.99,high,16,Safe Min-Latency,17,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task141,0,141,0.99,high,16,Safe Min-Latency,17,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task141,0,141,0.99,high,16,Safe Min-Latency,17,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task141,0,141,0.99,high,16,Next-best immediate,21,1,1,1.0,0.0,2.3976798725821027,0.0,0.0,0.0,0.0,0.03767257436464422
trial_000_ep1_task141,0,141,0.99,high,16,Next-best immediate,21,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006392452358078643
trial_000_ep1_task141,0,141,0.99,high,16,Next-best immediate,21,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002040017476000411
trial_000_ep1_task141,0,141,0.99,high,16,Next-best immediate,21,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011867181973369556
trial_000_ep1_task141,0,141,0.99,high,16,Next-best immediate,21,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005133498932639313
trial_000_ep1_task141,0,141,0.99,high,16,PPO high probability,27,1,1,1.0,0.0,1.9444444444444446,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task141,0,141,0.99,high,16,PPO high probability,27,5,5,0.0,0.0,0.0,0.0,0.06613370354554282,0.0,0.0,-0.014915722168849593
trial_000_ep1_task141,0,141,0.99,high,16,PPO high probability,27,10,10,0.0,0.0,0.0,0.0,0.028343015805232685,0.0,0.0,-0.004760040777334107
trial_000_ep1_task141,0,141,0.99,high,16,PPO high probability,27,20,20,0.0,0.0,0.0,0.0,0.014517154436826496,0.0,0.0,-0.0027690091271194706
trial_000_ep1_task141,0,141,0.99,high,16,PPO high probability,27,50,50,0.0,0.0,0.0,0.0,0.005893102296137487,0.0,0.0,-0.0011978164176157935
trial_000_ep1_task141,0,141,0.99,high,16,PPO sampled,13,1,1,1.0,0.0,2.3976798725821027,0.0,0.0,0.37490941871891437,-5.9671249728030205,0.03767257436464422
trial_000_ep1_task141,0,141,0.99,high,16,PPO sampled,13,5,5,0.0,0.0,0.0,0.0,-0.028499810747133703,0.07498188374378278,-1.1934249945606084,0.011506414244541074
trial_000_ep1_task141,0,141,0.99,high,16,PPO sampled,13,10,10,0.0,0.0,0.0,0.0,-0.01221420460591438,0.03749094187189139,-0.5967124972802935,0.0036720314568006174
trial_000_ep1_task141,0,141,0.99,high,16,PPO sampled,13,20,20,0.0,0.0,0.0,0.0,-0.006256056017663492,0.018745470935945807,-0.29835624864014676,0.0021360927552064313
trial_000_ep1_task141,0,141,0.99,high,16,PPO sampled,13,50,50,0.0,0.0,0.0,0.0,-0.0025395870962792166,0.007498188374378323,-0.11934249945606723,0.000924029807874982
trial_000_ep1_task143,0,143,0.999,low,7,Safe Min-Latency,16,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task143,0,143,0.999,low,7,Safe Min-Latency,16,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task143,0,143,0.999,low,7,Safe Min-Latency,16,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task143,0,143,0.999,low,7,Safe Min-Latency,16,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task143,0,143,0.999,low,7,Safe Min-Latency,16,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trial_000_ep1_task143,0,143,0.999,low,7,Next-best immediate,20,1,1,0.0,0.0,-0.45151801576520256,-0.45151801576520256,0.0,0.0,0.0,0.019835672285506478
trial_000_ep1_task143,0,143,0.999,low,7,Next-best immediate,20,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030116406107926486
trial_000_ep1_task143,0,143,0.999,low,7,Next-best immediate,20,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.001251210307910533
trial_000_ep1_task143,0,143,0.999,low,7,Next-best immediate,20,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007520612938157478
trial_000_ep1_task143,0,143,0.999,low,7,Next-best immediate,20,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00030650307876520233
trial_000_ep1_task143,0,143,0.999,low,7,PPO high probability,27,1,1,0.0,0.0,-0.7431824319497309,-0.7431824319497309,0.0,0.0,0.0,0.004250501204041496
trial_000_ep1_task143,0,143,0.999,low,7,PPO high probability,27,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008432593710219288
trial_000_ep1_task143,0,143,0.999,low,7,PPO high probability,27,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035033888621494313
trial_000_ep1_task143,0,143,0.999,low,7,PPO high probability,27,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021057716226840772
trial_000_ep1_task143,0,143,0.999,low,7,PPO high probability,27,50,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000858208620542561
trial_000_ep1_task143,0,143,0.999,low,7,PPO sampled,26,1,1,0.0,0.0,-0.5524103877402866,-0.6257464216521518,0.0,0.07333603391185761,-2.512696715057487,-0.0077723450588003395
